drugbank_id	chembl_id	inchi_key
DB04729	CHEMBL384124	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL413187	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04732	CHEMBL1234151	MQMHIOPMTAJOHV-RTWAWAEBSA-N
DB04732	CHEMBL1974229	MQMHIOPMTAJOHV-RTWAWAEBSA-N
DB04732	CHEMBL2304744	MQMHIOPMTAJOHV-RTWAWAEBSA-N
DB04732	CHEMBL483868	MQMHIOPMTAJOHV-RTWAWAEBSA-N
DB04733	CHEMBL258208	WOYYTQHMNDWRCW-KVTDHHQDSA-N
DB04733	CHEMBL404748	WOYYTQHMNDWRCW-KVTDHHQDSA-N
DB04736	CHEMBL1652129	UPFMKPIBAIPLHT-RSJSDIDPSA-N
DB04737	CHEMBL1393845	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04738	CHEMBL430145	GIRIHYQVGVTBIP-NJYUBDSESA-N
DB04739	CHEMBL56904	JHMBUEWQJDGKGS-UHFFFAOYSA-N
DB04741	CHEMBL454568	XKTFQMCPGMTBMD-FYHMSGCOSA-N
DB04741	CHEMBL605952	XKTFQMCPGMTBMD-FYHMSGCOSA-N
DB04743	CHEMBL56367	HYWYRSMBCFDLJT-UHFFFAOYSA-N
DB04744	CHEMBL240963	CSFWPUWCSPOLJW-UHFFFAOYSA-N
DB04745	CHEMBL186422	LISFMEBWQUVKPJ-UHFFFAOYSA-N
DB04746	CHEMBL1093743	GKJZMAHZJGSBKD-NMMTYZSQSA-N
DB04748	CHEMBL194934	PJLSJXTZOMOVBI-KKWNBLJUSA-N
DB04751	CHEMBL23327	PMXCMJLOPOFPBT-HNNXBMFYSA-N
DB04751	CHEMBL80611	PMXCMJLOPOFPBT-HNNXBMFYSA-N
DB04759	CHEMBL511942	GTBUZLPQANSGGE-UHFFFAOYSA-N
DB04760	CHEMBL514794	PYFRREJCFXFNRR-UHFFFAOYSA-N
DB04761	CHEMBL468900	NHPBWKYFMTXWAA-UHFFFAOYSA-N
DB04763	CHEMBL1184499	UXBCHTZINZNVRG-UHFFFAOYSA-N
DB04763	CHEMBL352535	UXBCHTZINZNVRG-UHFFFAOYSA-N
DB04767	CHEMBL524462	AIIJKVORRBMJHS-RRQGHBQHSA-N
DB04768	CHEMBL3559520	ZHKSTKOYQKNDSJ-UHFFFAOYSA-O
DB04769	CHEMBL2218934	SQWZFLMPDUSYGV-POHAHGRESA-N
DB04769	CHEMBL3182407	SQWZFLMPDUSYGV-POHAHGRESA-N
DB04769	CHEMBL568150	SQWZFLMPDUSYGV-POHAHGRESA-N
DB04774	CHEMBL1983566	LOYDTENNTZZQJM-DIUYYEMASA-N
DB04776	CHEMBL1235702	YPYWONAECUVKHY-MRXNPFEDSA-N
DB04781	CHEMBL1205948	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04781	CHEMBL170082	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04783	CHEMBL1615234	MINVLQAHLUCDIO-GLLDUQGXSA-N
DB04784	CHEMBL151062	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	CHEMBL348446	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	CHEMBL508917	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04785	CHEMBL1236068	KVTPRMVXYZKLIG-NCAOFHFGSA-N
DB04785	CHEMBL1993218	KVTPRMVXYZKLIG-NCAOFHFGSA-N
DB04786	CHEMBL1092751	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	CHEMBL1968072	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	CHEMBL1975993	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	CHEMBL1976239	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	CHEMBL265502	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	CHEMBL413376	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04787	CHEMBL539163	PYVFWTPEBMRKSR-UHFFFAOYSA-N
DB04789	CHEMBL1221561	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	CHEMBL1231574	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	CHEMBL1615371	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	CHEMBL2358502	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	CHEMBL3183501	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04794	CHEMBL277535	OCAPBUJLXMYKEJ-UHFFFAOYSA-N
DB04795	CHEMBL1236433	TXBBUSUXYMIVOS-UHFFFAOYSA-N
DB04796	CHEMBL2105107	HHGRMHMXKPQNGF-WNSNRMDMSA-N
DB04797	CHEMBL194322	OVCXRBARSPBVMC-UHFFFAOYSA-N
DB04798	CHEMBL151487	FHWOAQCPEFTDOQ-LURJTMIESA-N
DB04798	CHEMBL29024	FHWOAQCPEFTDOQ-LURJTMIESA-N
DB04801	CHEMBL1236642	UWHZIFQPPBDJPM-FPLPWBNLSA-N
DB04805	CHEMBL1236684	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04805	CHEMBL1886037	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04805	CHEMBL3182997	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04805	CHEMBL3833352	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04806	CHEMBL1242856	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04808	CHEMBL427409	SYJXFKPQNSDJLI-HKEUSBCWSA-N
DB04811	CHEMBL1985188	BSPYTUHYTMXMCB-JKBLJYNNSA-L
DB04811	CHEMBL2238551	BSPYTUHYTMXMCB-JKBLJYNNSA-L
DB04812	CHEMBL340978	MITFXPHMIHQXPI-UHFFFAOYSA-N
DB04813	CHEMBL1447476	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04813	CHEMBL290106	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04814	CHEMBL2104558	CWRBDUIQDIHWJZ-SOFGYWHQSA-N
DB04814	CHEMBL2110636	CWRBDUIQDIHWJZ-SOFGYWHQSA-N
DB04815	CHEMBL497	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04816	CHEMBL53418	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04817	CHEMBL3989803	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	CHEMBL461522	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	CHEMBL487894	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04818	CHEMBL1256361	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04818	CHEMBL1534878	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04818	CHEMBL92401	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04819	CHEMBL1255739	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04819	CHEMBL1411979	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04819	CHEMBL2105266	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04819	CHEMBL3187246	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04820	CHEMBL1256841	NOIIUHRQUVNIDD-UHFFFAOYSA-N
DB04821	CHEMBL1256842	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04821	CHEMBL273575	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04821	CHEMBL400964	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04821	CHEMBL51697	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04822	CHEMBL1500276	IQADUMSPOQKAAO-UHFFFAOYSA-N
DB04822	CHEMBL2354637	IQADUMSPOQKAAO-UHFFFAOYSA-N
DB04823	CHEMBL245807	SJDACOMXKWHBOW-UHFFFAOYSA-N
DB04824	CHEMBL63857	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04825	CHEMBL1317618	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04825	CHEMBL1367944	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04825	CHEMBL1617451	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04825	CHEMBL24072	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04826	CHEMBL2105458	KLOHYVOVXOUKQI-UHFFFAOYSA-N
DB04827	CHEMBL462547	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04828	CHEMBL19490	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04828	CHEMBL266459	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04828	CHEMBL3989403	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04829	CHEMBL263881	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04829	CHEMBL269421	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04829	CHEMBL463207	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04830	CHEMBL39736	XSEUMFJMFFMCIU-UHFFFAOYSA-N
DB04831	CHEMBL267744	AGHANLSBXUWXTB-UHFFFAOYSA-N
DB04832	CHEMBL1257002	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	CHEMBL1257115	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	CHEMBL1411735	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	CHEMBL1728632	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	CHEMBL2355333	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	CHEMBL354646	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	CHEMBL37744	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04833	CHEMBL2106829	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04833	CHEMBL282052	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04834	CHEMBL1200549	HTIKWNNIPGXLGM-YLINKJIISA-N
DB04834	CHEMBL1201352	HTIKWNNIPGXLGM-YLINKJIISA-N
DB04835	CHEMBL1201187	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	CHEMBL2163486	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	CHEMBL256907	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	CHEMBL425618	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	CHEMBL584744	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04836	CHEMBL1697712	ONNOFKFOZAJDHT-UHFFFAOYSA-N
DB04836	CHEMBL418995	ONNOFKFOZAJDHT-UHFFFAOYSA-N
DB04837	CHEMBL1200972	WRCHFMBCVFFYEQ-UHFFFAOYSA-N
DB04837	CHEMBL1201313	WRCHFMBCVFFYEQ-UHFFFAOYSA-N
DB04837	CHEMBL1870961	WRCHFMBCVFFYEQ-UHFFFAOYSA-N
DB04838	CHEMBL1480987	WZHCOOQXZCIUNC-UHFFFAOYSA-N
DB04839	CHEMBL1316953	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	CHEMBL1372379	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	CHEMBL139835	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	CHEMBL1599176	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	CHEMBL1906382	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	CHEMBL361245	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04840	CHEMBL1255735	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	CHEMBL1593558	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	CHEMBL169901	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	CHEMBL3527581	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	CHEMBL433295	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04841	CHEMBL1319373	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	CHEMBL30008	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	CHEMBL3195822	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	CHEMBL539027	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	CHEMBL552659	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04842	CHEMBL46516	QOYHHIBFXOOADH-UHFFFAOYSA-N
DB04843	CHEMBL1437876	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04843	CHEMBL1724	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04843	CHEMBL3289390	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04843	CHEMBL3289391	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04843	CHEMBL3306998	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04843	CHEMBL524004	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04844	CHEMBL117785	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	CHEMBL3137326	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	CHEMBL519344	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	CHEMBL61636	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04845	CHEMBL1201752	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04846	CHEMBL1742424	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04846	CHEMBL27810	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04847	CHEMBL2338329	YOZBGTLTNGAVFU-UHFFFAOYSA-N
DB04849	CHEMBL2103798	XXJWYDDUDKYVKI-UHFFFAOYSA-N
DB04849	CHEMBL491473	XXJWYDDUDKYVKI-UHFFFAOYSA-N
DB04850	CHEMBL131854	HBUJYEUPIIJJOS-PBHICJAKSA-N
DB04850	CHEMBL337511	HBUJYEUPIIJJOS-PBHICJAKSA-N
DB04851	CHEMBL2104406	CGVWPQOFHSAKRR-NDEPHWFRSA-N
DB04851	CHEMBL350775	CGVWPQOFHSAKRR-NDEPHWFRSA-N
DB04852	CHEMBL2105804	AMNXBQPRODZJQR-DITALETJSA-N
DB04853	CHEMBL102116	XJFMHMFFBSOEPR-DNZQAUTHSA-N
DB04853	CHEMBL1950554	XJFMHMFFBSOEPR-DNZQAUTHSA-N
DB04854	CHEMBL1164729	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04855	CHEMBL1201729	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04855	CHEMBL184412	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04856	CHEMBL206025	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04856	CHEMBL550781	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04857	CHEMBL2104184	NRLIFEGHTNUYFL-QJDHNRDASA-N
DB04857	CHEMBL2106525	NRLIFEGHTNUYFL-QJDHNRDASA-N
DB04858	CHEMBL50882	ORYDPOVDJJZGHQ-UHFFFAOYSA-N
DB04859	CHEMBL2358658	PMBLXLOXUGVTGB-UHFFFAOYSA-N
DB04859	CHEMBL75013	PMBLXLOXUGVTGB-UHFFFAOYSA-N
DB04860	CHEMBL2105116	TZYVRXZQAWPIAB-FCLHUMLKSA-N
DB04860	CHEMBL3989482	TZYVRXZQAWPIAB-FCLHUMLKSA-N
DB04861	CHEMBL1201731	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	CHEMBL2358570	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	CHEMBL2365658	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	CHEMBL3526436	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	CHEMBL434394	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04862	CHEMBL304087	JBPUGFODGPKTDW-SFHVURJKSA-N
DB04863	CHEMBL2105032	PGCFXITVMNNKON-ROUUACIJSA-N
DB04864	CHEMBL1255901	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	CHEMBL3184073	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	CHEMBL394259	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	CHEMBL395280	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	CHEMBL77494	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04865	CHEMBL175858	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04865	CHEMBL2373997	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04865	CHEMBL46286	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04866	CHEMBL1162013	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL1162014	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL1162015	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL1197091	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL1199539	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL1199540	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL1401624	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL1969752	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL3188717	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	CHEMBL559362	LVASCWIMLIKXLA-CABCVRRESA-N
DB04867	CHEMBL249973	ILNRQFBVVQUOLP-UHFFFAOYSA-N
DB04868	CHEMBL1201740	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	CHEMBL255863	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04869	CHEMBL197529	ITIXDWVDFFXNEG-JHOUSYSJSA-N
DB04869	CHEMBL207197	ITIXDWVDFFXNEG-JHOUSYSJSA-N
DB04871	CHEMBL178365	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	CHEMBL181172	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	CHEMBL2095211	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	CHEMBL3527027	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	CHEMBL360328	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04872	CHEMBL2311148	DZOJBGLFWINFBF-UMSFTDKQSA-N
DB04872	CHEMBL299377	DZOJBGLFWINFBF-UMSFTDKQSA-N
DB04872	CHEMBL346178	DZOJBGLFWINFBF-UMSFTDKQSA-N
DB04873	CHEMBL2106927	KVCSJPATKXABRQ-UHFFFAOYSA-N
DB04873	CHEMBL356359	KVCSJPATKXABRQ-UHFFFAOYSA-N
DB04874	CHEMBL1160819	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	CHEMBL1201189	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	CHEMBL1231821	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	CHEMBL15732	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	CHEMBL19429	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04875	CHEMBL1221500	CXAGHAZMQSCAKJ-WAHHBDPQSA-N
DB04875	CHEMBL437526	CXAGHAZMQSCAKJ-WAHHBDPQSA-N
DB04876	CHEMBL142703	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	CHEMBL3084811	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	CHEMBL3665969	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04878	CHEMBL1563661	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04878	CHEMBL476960	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04879	CHEMBL101253	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04879	CHEMBL2142861	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04879	CHEMBL75232	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04880	CHEMBL249856	ZJKNESGOIKRXQY-UHFFFAOYSA-N
DB04881	CHEMBL2074730	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04881	CHEMBL396298	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04881	CHEMBL569424	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04882	CHEMBL112235	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04882	CHEMBL334869	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04882	CHEMBL335940	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04882	CHEMBL336603	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04882	CHEMBL338966	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04882	CHEMBL406901	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04882	CHEMBL434237	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04882	CHEMBL435191	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04883	CHEMBL23261	FEJVSJIALLTFRP-LJQANCHMSA-N
DB04883	CHEMBL25344	FEJVSJIALLTFRP-LJQANCHMSA-N
DB04884	CHEMBL2106574	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04884	CHEMBL2110900	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04885	CHEMBL2103778	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04885	CHEMBL2107807	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04885	CHEMBL332242	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04886	CHEMBL263086	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL267447	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL268207	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL269063	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL270362	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL282382	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL3350465	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL518356	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL7121	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	CHEMBL7187	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04887	CHEMBL206031	JORVRJNILJXMMG-OLNQLETPSA-N
DB04887	CHEMBL2377050	JORVRJNILJXMMG-OLNQLETPSA-N
DB04887	CHEMBL2377051	JORVRJNILJXMMG-OLNQLETPSA-N
DB04888	CHEMBL2107317	CYGODHVAJQTCBG-UHFFFAOYSA-N
DB04888	CHEMBL218166	CYGODHVAJQTCBG-UHFFFAOYSA-N
DB04889	CHEMBL511099	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04889	CHEMBL544862	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04890	CHEMBL1201758	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04890	CHEMBL1201759	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04891	CHEMBL2104955	QSLUXQQUPXBIHH-YHSKWIAJSA-N
DB04892	CHEMBL123249	PBHFNBQPZCRWQP-QUCCMNQESA-N
DB04892	CHEMBL54727	PBHFNBQPZCRWQP-QUCCMNQESA-N
DB04892	CHEMBL74926	PBHFNBQPZCRWQP-QUCCMNQESA-N
DB04892	CHEMBL75919	PBHFNBQPZCRWQP-QUCCMNQESA-N
DB04894	CHEMBL2103975	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04894	CHEMBL2218872	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04894	CHEMBL3349523	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04896	CHEMBL1237129	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL2094056	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL2096626	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL2105732	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL252923	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL259209	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL3527085	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL471001	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	CHEMBL99946	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04898	CHEMBL522038	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04903	CHEMBL2104745	HIUPRQPBWVEQJJ-UHFFFAOYSA-N
DB04905	CHEMBL2107467	NFIXBCVWIPOYCD-UHFFFAOYSA-N
DB04905	CHEMBL26424	NFIXBCVWIPOYCD-UHFFFAOYSA-N
DB04908	CHEMBL231068	PPRRDFIXUUSXRA-UHFFFAOYSA-N
DB04909	CHEMBL3142235	RVAKDGYPIVSYEU-UHFFFAOYSA-N
DB04909	CHEMBL3216296	RVAKDGYPIVSYEU-UHFFFAOYSA-N
DB04909	CHEMBL57004	RVAKDGYPIVSYEU-UHFFFAOYSA-N
DB04910	CHEMBL1087630	RAOCRURYZCVHMG-UHFFFAOYSA-N
DB04911	CHEMBL1688530	VHFGEBVPHAGQPI-LXKZPTCJSA-N
DB04911	CHEMBL1910079	VHFGEBVPHAGQPI-LXKZPTCJSA-N
DB04911	CHEMBL3989766	VHFGEBVPHAGQPI-LXKZPTCJSA-N
DB04912	CHEMBL1231821	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04912	CHEMBL19429	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04915	CHEMBL1957038	ZZUBHVMHNVYXRR-UHFFFAOYSA-N
DB04918	CHEMBL520642	VOAZJEPQLGBXGO-SDAWRPRTSA-N
DB04920	CHEMBL1237132	KPBZROQVTHLCDU-UHFFFAOYSA-N
DB04924	CHEMBL2107457	QQQIECGTIMUVDS-UHFFFAOYSA-N
DB04924	CHEMBL2139257	QQQIECGTIMUVDS-UHFFFAOYSA-N
DB04926	CHEMBL2106798	OGZQTTHDGQBLBT-UHFFFAOYSA-N
DB04926	CHEMBL2110954	OGZQTTHDGQBLBT-UHFFFAOYSA-N
DB04930	CHEMBL1525	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	CHEMBL1899489	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	CHEMBL589355	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	CHEMBL589356	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	CHEMBL600685	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	CHEMBL601463	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04931	CHEMBL3629347	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04931	CHEMBL407070	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04931	CHEMBL441738	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04933	CHEMBL3301672	BPSMYQFMCXXNPC-MFCPCZTFSA-N
DB04933	CHEMBL501259	BPSMYQFMCXXNPC-MFCPCZTFSA-N
DB04934	CHEMBL236297	UEFHFKKWYKVLDC-HTQYORAHSA-N
DB04936	CHEMBL1615232	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	CHEMBL1869413	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	CHEMBL23894	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04938	CHEMBL2105395	LUMKNAVTFCDUIE-VHXPQNKSSA-N
DB04942	CHEMBL25202	MUTNCGKQJGXKEM-UHFFFAOYSA-N
DB04944	CHEMBL1527089	RTRQQBHATOEIAF-UUOKFMHZSA-N
