drugbank_id	rhea_id	inchi_key
DB14482	38290	PPASLZSBLFJQEF-RXSVEWSESA-M
DB14483	29108	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	38290	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14484	18420	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	38290	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14485	29105	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	38290	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14486	17154	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	38290	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14487	29105	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	30089	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14488	12931	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	13115	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	17360	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	17767	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	17796	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	18391	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	29033	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	53071	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14489	29033	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	30031	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14490	29033	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	38290	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14491	29033	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	29806	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	30780	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14492	29103	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14493	29105	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	57305	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14494	15377	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	17544	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	29105	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14495	16947	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	29035	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14496	29101	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14497	15377	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	17544	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	17996	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	18420	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	29108	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14498	29103	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	30089	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14499	16189	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	29103	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14501	16189	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	29033	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	57305	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14502	29101	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	43474	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14505	29101	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14506	15377	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	49713	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14507	16947	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	49713	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14508	30031	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	49713	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14509	17544	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	49713	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14510	29033	CWYNVVGOOAEACU-UHFFFAOYSA-N
DB14511	30089	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14514	18420	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14516	29101	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14517	43474	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14518	30089	WCOATMADISNSBV-UHFFFAOYSA-K
DB14520	15377	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	29034	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14521	49468	FOIXSVOLVBLSDH-UHFFFAOYSA-N
DB14522	15377	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14523	43474	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14525	49544	BFGKITSFLPAWGI-UHFFFAOYSA-N
DB14526	16947	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14526	49544	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14527	17632	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14527	49544	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14528	12931	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	13115	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	17360	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	17767	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	17796	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	18391	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	49544	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	53071	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14529	32544	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	49544	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14530	16189	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14531	17544	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14532	29105	PTFCDOFLOPIGGS-UHFFFAOYSA-N
DB14533	17996	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	29105	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14537	35404	ZCDOYSPFYFSLEW-HONVGLGOSA-N
DB14539	17609	ALEXXDVDDISNDU-JZYPGELDSA-N
DB14546	16189	QAOWNCQODCNURD-UHFFFAOYSA-L
DB14547	17996	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14550	17996	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14552	29036	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14570	17252	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14573	43474	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14577	29108	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14598	29101	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	29108	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	64755	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14599	29036	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	29101	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	64755	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14600	29101	ZGTMUACCHSMWAC-UHFFFAOYSA-L
DB14600	64755	ZGTMUACCHSMWAC-UHFFFAOYSA-L
DB14622	15377	ASTWEMOBIXQPPV-UHFFFAOYSA-K
DB14622	29101	ASTWEMOBIXQPPV-UHFFFAOYSA-K
DB14622	43474	ASTWEMOBIXQPPV-UHFFFAOYSA-K
DB14681	16962	MFYSYFVPBJMHGN-ZPOLXVRWSA-N
DB14683	29036	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14695	15377	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	29034	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14704	15963	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14704	17151	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14704	18333	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14704	18403	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14706	67033	KZTJQXAANJHSCE-OIDHKYIRSA-N
DB14729	135511	QEHOIJJIZXRMAN-QZQSLCQPSA-N
DB14732	77674	WYROLENTHWJFLR-ACLDMZEESA-N
DB14756	30924	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14756	30927	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14756	30928	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14756	30929	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14815	77148	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14933	15927	JLEBZPBDRKPWTD-TURQNECASA-O
DB14981	58130	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB15073	16789	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	17979	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	28480	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	47014	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15087	13022	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	13172	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	134275	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	145026	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	27605	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	37724	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	47693	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	48095	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15111	30089	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15202	18172	QEWYKACRFQMRMB-KTXUZGJCSA-N
DB15236	16055	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15289	10782	NDTYTMIUWGWIMO-SNVBAGLBSA-N
DB15289	15420	NDTYTMIUWGWIMO-SNVBAGLBSA-N
DB15334	58194	WUADCCWRTIWANL-UHFFFAOYSA-N
DB15335	77688	HKQYGTCOTHHOMP-UHFFFAOYSA-N
DB15350	10642	CDAISMWEOUEBRE-SHFUYGGZSA-N
DB15350	17268	CDAISMWEOUEBRE-SHFUYGGZSA-N
DB15350	27372	CDAISMWEOUEBRE-SHFUYGGZSA-N
DB15359	134289	ORXQGKIUCDPEAJ-YRNVUSSQSA-N
DB15394	18185	QUEDXNHFTDJVIY-DQCZWYHMSA-N
DB15429	30066	CWERGRDVMFNCDR-UHFFFAOYSA-N
DB15458	143080	LRQKBLKVPFOOQJ-YFKPBYRVSA-N
DB15458	58455	LRQKBLKVPFOOQJ-YFKPBYRVSA-N
DB15479	15377	BLKLTTCUAPDQEG-UHFFFAOYSA-L
DB15479	17996	BLKLTTCUAPDQEG-UHFFFAOYSA-L
DB15533	16189	OSGAYBCDTDRGGQ-UHFFFAOYSA-L
DB15533	29108	OSGAYBCDTDRGGQ-UHFFFAOYSA-L
DB15535	17996	OXBLHERUFWYNTN-UHFFFAOYSA-M
DB15535	49552	OXBLHERUFWYNTN-UHFFFAOYSA-M
DB15536	17996	RBTARNINKXHZNM-UHFFFAOYSA-K
DB15536	29034	RBTARNINKXHZNM-UHFFFAOYSA-K
DB15555	15588	JFQQIWNDAXACSR-UHFFFAOYSA-L
DB15555	15589	JFQQIWNDAXACSR-UHFFFAOYSA-L
DB15555	15595	JFQQIWNDAXACSR-UHFFFAOYSA-L
DB15555	18420	JFQQIWNDAXACSR-UHFFFAOYSA-L
DB15556	16947	AORYXJPNCRHPND-UHFFFAOYSA-L
DB15556	29105	AORYXJPNCRHPND-UHFFFAOYSA-L
DB15556	57305	AORYXJPNCRHPND-UHFFFAOYSA-L
DB15573	28261	GRWFGVWFFZKLTI-UHFFFAOYSA-N
DB15573	28660	GRWFGVWFFZKLTI-UHFFFAOYSA-N
DB15573	36740	GRWFGVWFFZKLTI-UHFFFAOYSA-N
DB15574	28359	WTARULDDTDQWMU-UHFFFAOYSA-N
DB15574	50025	WTARULDDTDQWMU-UHFFFAOYSA-N
DB15574	50026	WTARULDDTDQWMU-UHFFFAOYSA-N
DB15584	57545	IQPNAANSBPBGFQ-UHFFFAOYSA-N
DB15587	15377	WBTCZEPSIIFINA-MSFWTACDSA-J
DB15587	29103	WBTCZEPSIIFINA-MSFWTACDSA-J
DB15594	29101	RWVGQQGBQSJDQV-UHFFFAOYSA-M
DB15598	29034	AHPWLYJHTFAWKI-UHFFFAOYSA-K
