drugbank_id	fdasrs_id	inchi_key
DB11151	55X04QC32I	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11151	63M8RYN44N	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11151	7QV8F8BYNJ	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11151	9159UV381P	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11151	J65BV539M3	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11153	059QF0KO0R	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	295O53K152	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	63M8RYN44N	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	726BAS5AW3	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	7QV8F8BYNJ	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	901U359BNJ	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	9159UV381P	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	C2QXB9FL0L	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	J65BV539M3	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	M186RK4UPZ	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	WZH3C48M4T	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11154	13S1S8SF37	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	664CCH53PI	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	K72I3DEX9B	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	XF417D3PSL	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11155	BGG1Y1ED0Y	ICUTUKXCWQYESQ-UHFFFAOYSA-N
DB11156	1YXE665Z2S	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11156	4QIH0N49E7	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11156	81BK194Z5M	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11156	SC82VF0480	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11157	U8CJK0JH5M	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11159	18HB6B1L37	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11159	G15I91XETI	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11159	LYR4M0NH37	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11159	UR0T0B24E9	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11159	YGR27ZW0Y7	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11160	407TU1DJUP	IZRPKIZLIFYYKR-UHFFFAOYSA-N
DB11160	56O4H6ZT2K	IZRPKIZLIFYYKR-UHFFFAOYSA-N
DB11160	8UE48MJH8M	IZRPKIZLIFYYKR-UHFFFAOYSA-N
DB11160	K65LB6598J	IZRPKIZLIFYYKR-UHFFFAOYSA-N
DB11164	3JXF0Z0XOI	RZQNBTMGBODDSK-UWVGGRQHSA-N
DB11164	B005P07V07	RZQNBTMGBODDSK-UWVGGRQHSA-N
DB11168	1Y26ZZ0OTM	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	2M83C4R6ZB	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	3XE66AE04I	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	75B0PMW2JF	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	8R67P63UCG	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	HBB4YPO93U	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	T7F702FETA	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11171	059QF0KO0R	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	230G290LEV	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	3HWS7HF5XD	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	63M8RYN44N	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	7IS9N8KPMG	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	7QV8F8BYNJ	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	9159UV381P	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	91O4LML611	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	HL46HNV67O	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	J65BV539M3	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	O40UQP6WCF	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11174	5ZWW23169H	FVBGFZNFXUIHNC-GRYCIOLGSA-N
DB11175	13S1S8SF37	NHVUUBRKFZWXRN-UHFFFAOYSA-L
DB11175	ALO92O31SE	NHVUUBRKFZWXRN-UHFFFAOYSA-L
DB11175	QZV2W997JQ	NHVUUBRKFZWXRN-UHFFFAOYSA-L
DB11176	24X948V9F7	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	3O63K300I5	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	CV0IB81ORO	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	KRI00MMQ7Y	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11180	3J0KPB596Q	QCWJONLQSHEGEJ-UHFFFAOYSA-N
DB11180	42FOP1YX93	QCWJONLQSHEGEJ-UHFFFAOYSA-N
DB11182	1ZPG1ELY14	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	24I7KUI7MK	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	31S841PMN7	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	7L3UW1E5RW	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	9529B6KNXA	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	956575SN5L	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	FUM4BF13E7	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	MKF129JIZX	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11183	18HB6B1L37	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11183	3F7BHA64Z0	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11183	K414AX1M5S	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11183	LYR4M0NH37	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11183	UR0T0B24E9	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11184	V0YM2B16TS	DEGAKNSWVGKMLS-UHFFFAOYSA-N
DB11185	1W6L629B4K	CXVGEDCSTKKODG-UHFFFAOYSA-N
DB11185	853Z42ZYAS	CXVGEDCSTKKODG-UHFFFAOYSA-N
DB11186	23K1F351T7	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11186	32C726X12W	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11186	4SH0MFJ5HJ	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11186	MG7AT31IVT	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11189	3040SK5NKV	AACACXATQSKRQG-UHFFFAOYSA-L
DB11189	IFN18A4Y6B	AACACXATQSKRQG-UHFFFAOYSA-L
DB11189	T6V3LHY838	AACACXATQSKRQG-UHFFFAOYSA-L
DB11189	TE7660XO1C	AACACXATQSKRQG-UHFFFAOYSA-L
DB11190	7K81IL792L	DJWYOLJPSHDSAL-ROUUACIJSA-N
DB11191	3141X260DR	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	AI1MR454XG	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	C973T66178	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	D6J4H4W8E9	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11192	1Y26ZZ0OTM	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11192	75B0PMW2JF	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11192	8R67P63UCG	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11192	HBB4YPO93U	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11195	353ZQ9TVDA	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	45Z1K06N9V	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	BOA443XF1X	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	VCQ006KQ1E	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11197	5634T58D89	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	8B4OP7RK5N	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	GW89581OWR	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	IU8WN3PPI2	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	K848JZ4886	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	TE7660XO1C	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	W085Q3ZV73	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	YZ431EX91Q	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11200	059QF0KO0R	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	3XHB1D032B	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	63M8RYN44N	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	7QV8F8BYNJ	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	8O386558JE	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	9159UV381P	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	91WHB38Z4C	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	94703016SM	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	J65BV539M3	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	P9D3YP29MY	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	Q32ZN48698	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	QTT17582CB	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	S73W82W0KO	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	T27D6T99LH	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	TE7660XO1C	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11203	N9E3X5056Q	ZOXJGFHDIHLPTG-UHFFFAOYSA-N
DB11205	059QF0KO0R	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	3XHB1D032B	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	63M8RYN44N	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	7QV8F8BYNJ	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	9159UV381P	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	J65BV539M3	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	Q32ZN48698	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	QTT17582CB	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11207	376KTP06K8	UBNYRXMKIIGMKK-RMKNXTFCSA-N
DB11210	5634T58D89	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	GW89581OWR	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	SFW1D987QV	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	TE7660XO1C	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	W085Q3ZV73	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	YZ431EX91Q	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11217	72VUP07IT5	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11217	C5INA23HXF	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11219	7576E1028E	HEOCBCNFKCOKBX-SDNWHVSQSA-N
DB11219	955UIJ2GWS	HEOCBCNFKCOKBX-SDNWHVSQSA-N
DB11220	81I2215OVK	CNNRPFQICPFDPO-UHFFFAOYSA-N
DB11221	B762XZ551X	MEZZCSHVIGVWFI-UHFFFAOYSA-N
DB11231	885A36H690	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	SB0N2N0WV6	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	WUX1R98HDQ	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11233	57N7B0K90A	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	664CCH53PI	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	CKA421A1J7	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	XF417D3PSL	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11235	6K9YKD48Y4	GULNIHOSWFYMRN-UHFFFAOYSA-N
DB11235	R79646H5Z8	GULNIHOSWFYMRN-UHFFFAOYSA-N
DB11239	3XHB1D032B	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	7IS9N8KPMG	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	I7T908772F	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	O40UQP6WCF	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11244	0THT5PCI0R	XMSXQFUHVRWGNA-UHFFFAOYSA-N
DB11246	0IK55ZPI0I	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	1HB2H1463Q	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	8CBV67279L	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	R4R8J0Q44B	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	RV823G6G67	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	TZJ7E47TDD	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	W552L9Y4VZ	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11248	0IK55ZPI0I	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	13S1S8SF37	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	1HB2H1463Q	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	R4R8J0Q44B	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	U6WSN5SQ1Z	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	W552L9Y4VZ	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11254	2U918O4BEV	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11254	R9QTB5E82N	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11255	QZV2W997JQ	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11255	S71T8B8Z6P	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11255	X1N4508KF1	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11256	1VZZ62R081	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	8S95DH25XC	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	A9R10K3F2F	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	B3KYL5163W	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	F6R5V5Y49S	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	F9K8M3H8LF	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	JEC017DJGT	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	Q3404XQC44	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	Q65PL71Q1A	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11257	4M4WE5N2GE	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11257	Q80VPU408O	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11257	RGL5YE86CZ	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11259	TWZ37241OT	MBNGWHIJMBWFHU-UHFFFAOYSA-N
DB11260	8986760I2S	JPYYWXPAHJBKJX-VWSFRBHVSA-N
DB11262	8NT850T0YS	FQUNFJULCYSSOP-UHFFFAOYSA-N
DB11263	XM261C37CQ	HSTZMXCBWJGKHG-CUYWLFDKSA-N
DB11264	13UV61K0I2	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	1BF86JNY1A	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	2M83C4R6ZB	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	31S538FVCY	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	3XE66AE04I	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	518FQS69A0	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	5JIY5MMX0E	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	84832M2KRO	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	94215249TT	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	B7F87I3BS0	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	H5SE58740G	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	T7F702FETA	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	U41J6N702K	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	WWH06G87W6	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	X0QX3159PR	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	Y56W30YB7O	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11267	LDC331P08E	MSRJTTSHWYDFIU-UHFFFAOYSA-N
DB11268	4PVP2HCH4T	IBGBGRVKPALMCQ-UHFFFAOYSA-N
DB11269	ANQ870JD20	FDATWRLUYRHCJE-UHFFFAOYSA-N
DB11272	D7PH6N3IEI	ICMAWHHKHYZNDA-INIZCTEOSA-N
DB11273	42RX8KPW29	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	A7BF7LK7LB	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	IK4C1OC8NE	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11274	202229IR8Y	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	P83M1U002J	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	Z4I7BU58DN	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11275	5M64643B5U	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	79Y4U49I29	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	9WR8J0AQ4R	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	H6EBC7Y4PM	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11278	60VH42A1KJ	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11278	8ONA78V6FO	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11278	P982XVV768	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11278	VP306Z33KI	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11279	G0L543D370	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11279	S85JD8CLBH	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11281	7UJQ5OPE7D	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	HN1ZRA3Q20	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	M41L2IN55T	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	ZS9CD1I8YE	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11282	FB0C1XZV4Y	MMOXZBCLCQITDF-UHFFFAOYSA-N
DB11283	52QK2NZ2T0	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11284	L34S99KZCX	BPHQZTVXXXJVHI-UHFFFAOYSA-N
DB11284	P17P4C999T	BPHQZTVXXXJVHI-UHFFFAOYSA-N
DB11285	5B8915UELW	ATJVZXXHKSYELS-FNORWQNLSA-N
DB11288	1Y84986J9Q	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	20U67Z994U	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	8D24LWT4FK	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	8GDX32M6KF	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11290	3XHB1D032B	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	4ELV7Z65AP	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	T3B081197X	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	U6XF9NP8HM	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11296	39TG2H631E	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11296	6BJQ43T1I9	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11296	8AA809EUS9	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11296	A3LEI4P1NB	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11296	DL1TR6W6VM	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11297	RV743D216M	BYUQATUKPXLFLZ-UIOOFZCWSA-N
DB11299	S2ULN37C9R	VLDFMKOUUQYFGF-UHFFFAOYSA-N
DB11304	HIE492ZZ3T	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11309	7IS9N8KPMG	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11309	O40UQP6WCF	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11315	K0813KQM3V	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11315	R044N53C06	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11315	RTN51LK7WL	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11315	VDR09VTQ8U	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11318	6WJM73T46K	RJCZACBLQGCNCW-MCEXTTDUSA-N
DB11318	DVY07ILF1W	RJCZACBLQGCNCW-MCEXTTDUSA-N
DB11323	3I1VBB7AXH	LVYLCBNXHHHPSB-UHFFFAOYSA-N
DB11324	S846B891OR	RGOVYLWUIBMPGK-UHFFFAOYSA-N
DB11326	R57ZHV85D4	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11327	1558D89HVP	ZHDBTKPXEJDTTQ-UHFFFAOYSA-N
DB11327	48H0YX0NT4	ZHDBTKPXEJDTTQ-UHFFFAOYSA-N
DB11327	9L87N86R9A	ZHDBTKPXEJDTTQ-UHFFFAOYSA-N
DB11331	4401DBY0OJ	PAZGBAOHGQRCBP-DDDNOICHSA-N
DB11335	2V52R0NHXW	MLSJBGYKDYSOAE-DCWMUDTNSA-N
DB11336	P39Y9652YJ	QANMHLXAZMSUEX-UHFFFAOYSA-N
DB11337	7I6OOJ9GR6	UZKQTCBAMSWPJD-FARCUNLSSA-N
DB11340	M9NL0C577Y	QNTNKSLOFHEFPK-UPTCCGCDSA-N
DB11342	3XHB1D032B	PNEYBMLMFCGWSK-UHFFFAOYSA-N
DB11342	LMI26O6933	PNEYBMLMFCGWSK-UHFFFAOYSA-N
DB11343	079V3J9O3X	SCPYDCQAZCOKTP-UHFFFAOYSA-N
DB11344	1SNM7D2SFV	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	42RE7MA7PA	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	90E7IB31QH	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	BZ1R15MTK7	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	C6B1OE8P3W	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	RCZ2YJZ08S	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	Y73A3UB774	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11345	213N3S8275	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11345	N20HL7Q941	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11346	5T41JMI381	IGLNJRXAVVLDKE-UHFFFAOYSA-N
DB11346	9K730EL8KU	IGLNJRXAVVLDKE-UHFFFAOYSA-N
DB11346	EHJ48551WX	IGLNJRXAVVLDKE-UHFFFAOYSA-N
DB11346	MLT4718TJW	IGLNJRXAVVLDKE-UHFFFAOYSA-N
DB11346	NE365ORF7G	IGLNJRXAVVLDKE-UHFFFAOYSA-N
DB11348	2M83C4R6ZB	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	33UE6C4909	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	3XE66AE04I	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	E4GA8884NN	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	K4C08XP666	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	N27ADP50ER	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	N9H3ZTX0BG	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	NK08V8K8HR	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	T7F702FETA	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11359	6JKA7MAH9C	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11362	5EXC0E384L	QXWZQTURMXZVHJ-UHFFFAOYSA-N
DB11363	LIJ4CT1Z3Y	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	P9YY73LO6J	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11364	785363R681	UUTKICFRNVKFRG-WDSKDSINSA-N
DB11366	372T2944C0	SGOOQMRIPALTEL-UHFFFAOYSA-N
DB11367	439L36E61V	RDMOROXKXONCAL-UEKVPHQBSA-N
DB11367	B908C4MV2R	RDMOROXKXONCAL-UEKVPHQBSA-N
DB11368	Q73I5T98DA	GEGSSUSEWOHAFE-UHFFFAOYSA-N
DB11371	BD07M97B2A	DUHUCHOQIDJXAT-OLVMNOGESA-N
DB11371	D8Z6E4IR2J	DUHUCHOQIDJXAT-OLVMNOGESA-N
DB11372	2U0X0JA2NB	VWAUPFMBXBWEQY-ANULTFPQSA-N
DB11373	33IAH5017S	QXAITBQSYVNQDR-ZIOPAAQOSA-N
DB11376	19BV78AK7W	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11378	MFL71K7PU4	LVVXOXRUTDAKFE-UHFFFAOYSA-N
DB11379	0327M7OHW6	BKAQXYNWONVOAX-UHFFFAOYSA-N
DB11379	3V5FU46M7F	BKAQXYNWONVOAX-UHFFFAOYSA-N
DB11380	079X63S3DU	QZWHWHNCPFEXLL-UHFFFAOYSA-N
DB11383	AIK0XUF3AV	FQVHOULQCKDUCY-OGHXVOSASA-N
DB11385	K2P920217W	FMZXNVLFJHCSAF-DNVCBOLYSA-N
DB11386	3X4P6271OX	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11386	HM4YQM8WRC	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11387	7V31YC746X	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11387	P1NW4885VT	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11389	EG1ZDO6LRD	QOVTVIYTBRHADL-UHFFFAOYSA-N
DB11390	L08SZ5Z5JC	BXNANOICGRISHX-UHFFFAOYSA-N
DB11392	3OOH7Q4333	BSBSDQUZDZXGFN-UHFFFAOYSA-N
DB11393	24CU1YS91D	QMLVECGLEOSESV-RYUDHWBXSA-N
DB11393	94F3SX3LEM	QMLVECGLEOSESV-RYUDHWBXSA-N
DB11394	534I52PVWH	JHAYEQICABJSTP-UHFFFAOYSA-N
DB11395	VX29JB5XWV	WAZQAZKAZLXFMK-UHFFFAOYSA-N
DB11396	6Y5TLW5O7J	MDNWOSOZYLHTCG-UHFFFAOYSA-N
