drugbank_id	brenda_id	inchi_key
DB03959	101883	DQTRACMFIGDHSN-UKFBFLRUSA-N
DB03959	156795	DQTRACMFIGDHSN-UKFBFLRUSA-N
DB03959	162445	DQTRACMFIGDHSN-UKFBFLRUSA-N
DB03959	20281	DQTRACMFIGDHSN-UKFBFLRUSA-N
DB03959	52504	DQTRACMFIGDHSN-UKFBFLRUSA-N
DB03959	94400	DQTRACMFIGDHSN-UKFBFLRUSA-N
DB03959	97407	DQTRACMFIGDHSN-UKFBFLRUSA-N
DB03961	124104	SFRQRNJMIIUYDI-UHNVWZDZSA-N
DB03961	5699	SFRQRNJMIIUYDI-UHNVWZDZSA-N
DB03966	15683	FJAQNRBDVKIIKK-LFLQOBSNSA-N
DB03967	114740	MOTZDAYCYVMXPC-UHFFFAOYSA-N
DB03967	15746	MOTZDAYCYVMXPC-UHFFFAOYSA-N
DB03967	44356	MOTZDAYCYVMXPC-UHFFFAOYSA-N
DB03967	93301	MOTZDAYCYVMXPC-UHFFFAOYSA-N
DB03967	97916	MOTZDAYCYVMXPC-UHFFFAOYSA-N
DB03973	151297	KPHFGOGGKPGLTM-ZXFLCMHBSA-N
DB03973	151304	KPHFGOGGKPGLTM-ZXFLCMHBSA-N
DB03974	203444	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03974	203557	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03974	2084	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03974	4255	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03974	43991	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03974	47299	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03974	93281	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03976	141664	QPPQHRDVPBTVEV-UHFFFAOYSA-N
DB03976	96624	QPPQHRDVPBTVEV-UHFFFAOYSA-N
DB03977	127084	MXNRLFUSFKVQSK-QMMMGPOBSA-O
DB03977	15874	MXNRLFUSFKVQSK-QMMMGPOBSA-O
DB03977	45958	MXNRLFUSFKVQSK-QMMMGPOBSA-O
DB03978	226064	DXGAIOIQACHYRK-QMMMGPOBSA-N
DB03983	116083	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	1164	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	128304	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	151961	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	159744	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	18446	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	19270	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	209161	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	318	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	47488	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	49216	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	5554	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	5616	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	708	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	81622	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	898	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	911	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03984	114994	MWTQNXVXPLTHJB-YADHBBJMSA-N
DB03988	100885	HKXLAGBDJVHRQG-YFKPBYRVSA-O
DB03988	20339	HKXLAGBDJVHRQG-YFKPBYRVSA-O
DB03988	54673	HKXLAGBDJVHRQG-YFKPBYRVSA-O
DB03988	55506	HKXLAGBDJVHRQG-YFKPBYRVSA-O
DB03989	101821	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	102433	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	105833	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	105839	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	106573	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	1087	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	124704	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	16259	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	16456	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	16531	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	169985	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	172499	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	173107	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	174334	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	174335	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	174336	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	174337	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	17663	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	1773	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	195447	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	1969	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	20689	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	20942	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	2102	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	2105	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	211423	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	211428	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	216	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	223	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	285	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	29727	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	3129	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	32868	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	35	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	3701	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	4066	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	4236	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	42501	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	43858	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	44225	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	47808	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	49222	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	49223	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	5686	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	59591	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	6507	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	6705	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	6731	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	6883	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	697	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	71	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	756	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	8355	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	8406	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	910	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	9138	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	945	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	96	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	97858	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	97859	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	988	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	993	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03991	114842	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	123088	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	129778	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	197472	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	27097	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	34606	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	4469	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	55959	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	58943	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03991	86289	JINJZWSZQKHCIP-UFGQHTETSA-N
DB03993	10676	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03993	130263	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03993	36578	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03993	44272	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03993	8383	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03993	93719	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03994	15628	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03994	20384	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03994	456	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03994	9009	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03995	109772	WHGYBXFWUBPSRW-FOUAGVGXSA-N
DB03995	13445	WHGYBXFWUBPSRW-FOUAGVGXSA-N
DB03995	16500	WHGYBXFWUBPSRW-FOUAGVGXSA-N
DB03995	302	WHGYBXFWUBPSRW-FOUAGVGXSA-N
DB03995	7174	WHGYBXFWUBPSRW-FOUAGVGXSA-N
DB03997	1324	CWNDERHTHMWBSI-YFKPBYRVSA-N
DB03997	16204	CWNDERHTHMWBSI-YFKPBYRVSA-N
DB03999	57812	UOKRBSXOBUKDGE-UHFFFAOYSA-N
DB04005	105480	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04005	127886	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04005	63153	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04005	65	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04008	14	MXICWYSXOKPLOW-UHFFFAOYSA-P
DB04008	150	MXICWYSXOKPLOW-UHFFFAOYSA-P
DB04008	32427	MXICWYSXOKPLOW-UHFFFAOYSA-P
DB04008	32428	MXICWYSXOKPLOW-UHFFFAOYSA-P
DB04008	932	MXICWYSXOKPLOW-UHFFFAOYSA-P
DB04014	162584	OLUKILHGKRVDCT-UHFFFAOYSA-N
DB04014	4990	OLUKILHGKRVDCT-UHFFFAOYSA-N
DB04015	197784	CZRBNMUARBZMHQ-SCSAIBSYSA-N
DB04015	55034	CZRBNMUARBZMHQ-SCSAIBSYSA-N
DB04016	159818	XUJQPDQURBZEGJ-KXQOOQHDSA-N
DB04016	64952	XUJQPDQURBZEGJ-KXQOOQHDSA-N
DB04017	1200	BTFHLQRNAMSNLC-UHFFFAOYSA-N
DB04017	174641	BTFHLQRNAMSNLC-UHFFFAOYSA-N
DB04017	19775	BTFHLQRNAMSNLC-UHFFFAOYSA-N
DB04017	82781	BTFHLQRNAMSNLC-UHFFFAOYSA-N
DB04017	83447	BTFHLQRNAMSNLC-UHFFFAOYSA-N
DB04022	133443	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	152273	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	177678	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	214111	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	3703	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	44202	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	46041	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	51688	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04022	93575	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04023	103884	DNBSDUDYNPJVCN-ZXTXFPBHSA-N
DB04023	133959	DNBSDUDYNPJVCN-ZXTXFPBHSA-N
DB04023	202675	DNBSDUDYNPJVCN-ZXTXFPBHSA-N
DB04023	20277	DNBSDUDYNPJVCN-ZXTXFPBHSA-N
DB04026	106732	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04026	107135	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04026	3848	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04026	6587	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04027	100782	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	106388	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	106389	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	123	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	1255	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	1349	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	136824	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	138050	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	145021	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	145935	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	178	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	208295	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	367	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	532	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	90934	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	93270	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	96159	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04028	29454	KYPWIZMAJMNPMJ-VANKVMQKSA-N
DB04028	91416	KYPWIZMAJMNPMJ-VANKVMQKSA-N
DB04029	119246	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04029	15824	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04029	20841	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04029	30332	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04029	4322	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04029	9362	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04029	93865	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04029	94688	OBSIQMZKFXFYLV-QMMMGPOBSA-N
DB04031	1	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	100701	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	109051	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	169922	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	219461	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	222024	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	227575	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	29912	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	32651	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	3836	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04033	121099	RSSOZTMMMIWOJB-AAEUAGOBSA-N
DB04033	142370	RSSOZTMMMIWOJB-AAEUAGOBSA-N
DB04033	159846	RSSOZTMMMIWOJB-AAEUAGOBSA-N
DB04033	203787	RSSOZTMMMIWOJB-AAEUAGOBSA-N
DB04033	22982	RSSOZTMMMIWOJB-AAEUAGOBSA-N
DB04033	94250	RSSOZTMMMIWOJB-AAEUAGOBSA-N
DB04034	10703	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	1106	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	12494	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	15949	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	182224	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	213962	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	3492	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	443	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	5631	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	644	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04036	219728	REVPHPVBPSIEKM-IBOSZNHHSA-N
DB04038	2078	DNVPQKQSNYMLRS-APGDWVJJSA-N
DB04038	21596	DNVPQKQSNYMLRS-APGDWVJJSA-N
DB04038	87697	DNVPQKQSNYMLRS-APGDWVJJSA-N
DB04045	166237	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	172544	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	19199	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	20508	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	21229	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	2455	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	34348	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	4061	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	6629	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	790	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	93858	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04046	101894	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	102434	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	103020	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	103028	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	103037	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	103856	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	104261	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	104263	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	104265	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	104267	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	10574	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	113791	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	113792	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	11547	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	125770	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	125771	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	13029	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	141796	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	144370	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	149590	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	161530	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	166384	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	173179	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	17770	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	20373	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	20377	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	210614	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	211648	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	211649	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	21251	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	214826	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	214829	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	221189	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	29812	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	30181	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	30182	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	3033	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	31845	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	3351	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	3478	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	43745	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	43864	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	44415	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	4540	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	45669	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	47801	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	47802	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	47976	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	48424	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	48425	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	48426	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	49205	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	50628	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	50723	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	50744	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	5183	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	5184	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	5684	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	69477	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	69478	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	72060	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	7233	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	7494	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	7507	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	80118	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	8363	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	8408	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	8470	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	90565	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	92400	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	92744	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	94055	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	94057	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	9473	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	9498	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	96232	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	96775	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04048	106658	LUSWEUMSEVLFEQ-UWTATZPHSA-N
DB04048	30228	LUSWEUMSEVLFEQ-UWTATZPHSA-N
DB04048	30823	LUSWEUMSEVLFEQ-UWTATZPHSA-N
DB04048	44499	LUSWEUMSEVLFEQ-UWTATZPHSA-N
DB04048	8412	LUSWEUMSEVLFEQ-UWTATZPHSA-N
DB04049	11163	CJIIERPDFZUYPI-UHFFFAOYSA-N
DB04049	130877	CJIIERPDFZUYPI-UHFFFAOYSA-N
DB04049	52805	CJIIERPDFZUYPI-UHFFFAOYSA-N
DB04049	56583	CJIIERPDFZUYPI-UHFFFAOYSA-N
DB04051	21341	BYHDDXPKOZIZRV-UHFFFAOYSA-N
DB04051	32562	BYHDDXPKOZIZRV-UHFFFAOYSA-N
DB04051	51432	BYHDDXPKOZIZRV-UHFFFAOYSA-N
DB04052	29447	YCOXTKKNXUZSKD-UHFFFAOYSA-N
DB04052	49755	YCOXTKKNXUZSKD-UHFFFAOYSA-N
DB04052	9029	YCOXTKKNXUZSKD-UHFFFAOYSA-N
DB04053	20466	GQZXNSPRSGFJLY-UHFFFAOYSA-M
DB04053	9184	GQZXNSPRSGFJLY-UHFFFAOYSA-M
DB04058	106662	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04058	106663	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04058	134286	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04058	20786	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04058	54009	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04058	54010	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04058	61265	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04058	9551	IPWQOZCSQLTKOI-QMMMGPOBSA-N
DB04061	203567	GUDHMDVRURNAHL-SNVBAGLBSA-N
DB04062	101744	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	105206	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	105335	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	10552	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	10845	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	124705	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	1256	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	128417	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	13145	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	13724	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	141714	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	1527	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	1552	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	15946	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	2644	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	35272	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	48815	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	5119	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	61254	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	703	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	717	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	763	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	81690	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	8881	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	90054	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	90152	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	9164	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	92769	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	93071	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	9520	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04064	197932	QHNJNOBWURJIEK-UHFFFAOYSA-N
DB04065	122876	DWGVYBRKKSJLNS-UHFFFAOYSA-N
DB04066	10529	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	10745	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	1190	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	1215	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	121890	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	12758	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	135268	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	148911	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	19540	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	210664	NGSWKAQJJWESNS-ZZXKWVIFSA-N
