drugbank_id	iuphar_id	inchi_key
DB11886	7877	QADPYRIHXKWUSV-UHFFFAOYSA-N
DB11889	7681	FWUQWDCOOWEXRY-ZDUSSCGKSA-N
DB11890	6597	AMLYAMJWYAIXIA-VWNVYAMZSA-N
DB11891	8952	JOWXJLIFIIOYMS-UHFFFAOYSA-N
DB11893	6489	XEAOPVUAMONVLA-QGZVFWFLSA-N
DB11896	7940	DWZAEMINVBZMHQ-UHFFFAOYSA-N
DB11899	7943	GMIZZEXBPRLVIV-SECBINFHSA-N
DB11900	9277	FATGTHLOZSXOBC-UHFFFAOYSA-N
DB11901	9043	HJBWBFZLDZWPHF-UHFFFAOYSA-N
DB11902	6558	YPFZMBHKIVDSNR-UHFFFAOYSA-N
DB11904	9913	BJCJYEYYYGBROF-UHFFFAOYSA-N
DB11907	7966	HUFOZJXAKZVRNJ-UHFFFAOYSA-N
DB11909	9657	BHLXTPHDSZUFHR-UHFFFAOYSA-N
DB11910	7346	DDDZBLNULGDPGA-UHFFFAOYSA-N
DB11911	7797	IVRXNBXKWIJUQB-UHFFFAOYSA-N
DB11913	7958	HRJWTAWVFDCTGO-UHFFFAOYSA-N
DB11915	8694	GEJDGVNQKABXKG-CFKGEZKQSA-N
DB11920	7705	LJNUIEQATDYXJH-GSVOUGTGSA-N
DB11921	9477	FBHSPRKOSMHSIF-GRMWVWQJSA-N
DB11922	8500	NGYNBSHYFOFVLS-LBPRGKRZSA-N
DB11924	2453	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11925	7699	JUSFANSTBFGBAF-IRXDYDNUSA-N
DB11936	8321	HYHMLYSLQUKXKP-UHFFFAOYSA-N
DB11937	2918	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11938	9044	FWMNVWWHGCHHJJ-SKKKGAJSSA-N
DB11942	10036	DEVSOMFAQLZNKR-RJRFIUFISA-N
DB11946	7680	JWYIGNODXSRKGP-UHFFFAOYSA-N
DB11949	5757	SBBYBXSFWOLDDG-JLTOFOAXSA-N
DB11950	9906	WGRQANOPCQRCME-PMACEKPBSA-N
DB11951	9302	MUGXRYIUWFITCP-PGRDOPGGSA-N
DB11952	7795	SJVQHLPISAIATJ-ZDUSSCGKSA-N
DB11957	8689	YBAWYTYNMZWMMJ-UHFFFAOYSA-N
DB11958	5671	WCWUXEGQKLTGDX-LLVKDONJSA-N
DB11961	7844	SFJFBTPHDHUUPU-OAHLLOKOSA-N
DB11962	9826	QDITZBLZQQZVEE-YBEGLDIGSA-N
DB11963	7422	LVXJQMNHJWSHET-AATRIKPKSA-N
DB11967	7921	ACWZRVQXLIRSDF-UHFFFAOYSA-N
DB11969	7902	AXTAPYRUEKNRBA-JTQLQIEISA-N
DB11973	7944	HVXKQKFEHMGHSL-QKDCVEJESA-N
DB11974	7936	XDLYKKIQACFMJG-WKILWMFISA-N
DB11975	10222	MWXWMWSUUYXMRA-GRKBUMBKSA-N
DB11977	7956	UQRCJCNVNUFYDX-UHFFFAOYSA-N
DB11978	8201	SFNSLLSYNZWZQG-VQIMIIECSA-N
DB11979	8362	HEAUOKZIVMZVQL-VWLOTQADSA-N
DB11982	9909	RFWVETIZUQEJEF-UHFFFAOYSA-N
DB11986	8290	HAYYBYPASCDWEQ-UHFFFAOYSA-N
DB11991	8739	SWZXEVABPLUDIO-WSZYKNRRSA-N
DB11992	8402	MKMPWKUAHLTIBJ-ISTRZQFTSA-N
DB11993	9057	KYLOBHXXQOZRKK-FICVDOATSA-N
DB11995	9953	OFZJKCQENFPZBH-UHFFFAOYSA-N
DB12000	7034	NETXMUIMUZJUTB-UHFFFAOYSA-N
DB12001	7382	UZWDCWONPYILKI-UHFFFAOYSA-N
DB12005	7746	VFCRKLWBYMDAED-REWPJTCUSA-N
DB12008	9549	DOTGPNHGTYJDEP-UHFFFAOYSA-N
DB12009	9850	NXMZBNYLCVTRGB-UHFFFAOYSA-N
DB12010	7796	GKDRMWXFWHEQQT-UHFFFAOYSA-N
DB12011	8995	GFPPXZDRVCSVNR-UHFFFAOYSA-N
DB12012	6694	BATCTBJIJJEPHM-UHFFFAOYSA-N
DB12015	7955	STUWGJZDJHPWGZ-LBPRGKRZSA-N
DB12016	9320	LPAUOXUZGSBGDU-STDDISTJSA-N
DB12017	9866	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12021	7379	PIMQWRZWLQKKBJ-SFHVURJKSA-N
DB12022	1929	WOHRHWDYFNWPNG-UHFFFAOYSA-N
DB12024	5817	LWJGMYMNSNVCEM-UHFFFAOYSA-N
DB12036	9248	QKDCLUARMDUUKN-XMMPIXPASA-N
DB12041	9654	VJGFOYBQOIPQFY-XMMPIXPASA-N
DB12042	2117	YQYSVMKCMIUCHY-WJOKGBTCSA-N
DB12043	9875	BKVUSNOUTQMSBE-XCMGCKIWSA-N
DB12044	9135	DNTVJEMGHBIUMW-IBGZPJMESA-N
DB12046	4048	QWKAUGRRIXBIPO-UHFFFAOYSA-N
DB12048	9918	XYDNMOZJKOGZLS-NSHDSACASA-N
DB12054	1003	VYCMAAOURFJIHD-PJNXIOHISA-N
DB12054	997	VYCMAAOURFJIHD-PJNXIOHISA-N
DB12059	8946	HYOGJHCDLQSAHX-UHFFFAOYSA-N
DB12062	7947	SXNJFOWDRLKDSF-STROYTFGSA-N
DB12064	7953	VNBRGSXVFBYQNN-UHFFFAOYSA-N
DB12072	7816	NHFDRBXTEDBWCZ-ZROIWOOFSA-N
DB12084	5727	WPDCHTSXOPUOII-UHFFFAOYSA-N
DB12085	7912	UFPFGVNKHCLJJO-SSKFGXFMSA-N
DB12094	9211	PWDYHMBTPGXCSN-VCBMUGGBSA-N
DB12095	9490	MDSQOJYHHZBZKA-GBXCKJPGSA-N
DB12098	1064	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12098	1084	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12098	3428	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12099	8657	OTDGPKRCQXSTPV-JTQLQIEISA-N
DB12100	9326	SFYAXIFVXBKRPK-QFIPXVFZSA-N
DB12101	9618	IXZOHGPZAQLIBH-NRFANRHFSA-N
DB12108	7794	BEUQXVWXFDOSAQ-UHFFFAOYSA-N
DB12110	142	VHFVKMTVMIZMIK-UHFFFAOYSA-N
DB12111	165	CJAWPFJGFFNXQI-UHFFFAOYSA-N
DB12113	9062	FUCKCIVGBCBZNP-MRXNPFEDSA-N
DB12114	7903	LPFWVDIFUFFKJU-UHFFFAOYSA-N
DB12116	7002	WMBWREPUVVBILR-WIYYLYMNSA-N
DB12121	7889	XSMSNFMDVXXHGJ-UHFFFAOYSA-N
DB12126	649	QXZGBUJJYSLZLT-FDISYFBBSA-N
DB12128	3535	WGYPAJVJMXQXTR-ABNZCKJZSA-N
DB12129	6929	PMJIHLSCWIDGMD-UHFFFAOYSA-N
DB12130	7476	IIXWYSCJSQVBQM-LLVKDONJSA-N
DB12131	5285	DDNCQMVWWZOMLN-IRLDBZIGSA-N
DB12135	8499	YQYFEGTYCUQBEI-UHFFFAOYSA-N
DB12138	8179	VGEXRDWWPSGZDH-UHFFFAOYSA-N
DB12140	7815	ORVNHOYNEHYKJG-UHFFFAOYSA-N
DB12141	8708	GYQYAJJFPNQOOW-UHFFFAOYSA-N
DB12145	7697	OCKIPDMKGPYYJS-ZDUSSCGKSA-N
DB12146	7833	OWBFCJROIKNMGD-BQYQJAHWSA-N
DB12147	9039	OLAHOMJCDNXHFI-UHFFFAOYSA-N
DB12150	9876	AUZUGWXLBGZUPP-GXDHUFHOSA-N
DB12154	8364	KTBSXLIQKWEBRB-UHFFFAOYSA-N
DB12156	4630	OFEZSBMBBKLLBJ-BAJZRUMYSA-N
DB12158	4460	NPFDWHQSDBWQLH-QZTJIDSGSA-N
DB12161	4834	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12161	8707	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12163	210	FFYNAVGJSYHHFO-UHFFFAOYSA-N
DB12167	8918	ACCFLVVUVBJNGT-AWEZNQCLSA-N
DB12174	8894	PLIVFNIUGLLCEK-UHFFFAOYSA-N
DB12180	7888	YOVVNQKCSKSHKT-HNNXBMFYSA-N
DB12183	7717	DFJSJLGUIXFDJP-UHFFFAOYSA-N
DB12186	9515	LAMQVIQMVKWXOC-UHFFFAOYSA-N
DB12193	9772	YCHYFHOSGQABSW-RTBURBONSA-N
DB12198	9649	BVXLAHSJXXSWFF-KEKPKEOLSA-N
DB12200	7948	UCEQXRCJXIVODC-PMACEKPBSA-N
DB12201	9058	SXMBKHYDZOCBMT-PPUGGXLSSA-N
DB12203	5611	XNBRWUQWSKXMPW-UHFFFAOYSA-N
DB12209	8280	RSQGZEAXODVTOL-UHFFFAOYSA-N
DB12218	7709	JDUBGYFRJFOXQC-KRWDZBQOSA-N
DB12224	4521	BMLMGCPTLHPWPY-REOHCLBHSA-N
DB12228	703	CGDZXLJGHVKVIE-DNVCBOLYSA-N
DB12229	7356	NXQGEDVQXVTCDA-UHFFFAOYSA-N
DB12233	9736	ANMATWQYLIFGOK-UHFFFAOYSA-N
DB12234	8026	OLCWFLWEHWLBTO-HSZRJFAPSA-N
DB12237	9849	MOLOJNHYNHBPCW-ZETCQYMHSA-N
DB12238	4327	QKIWQBLNTSQOLY-UHFFFAOYSA-N
DB12239	7861	LLCRBOWRJOUJAE-UHFFFAOYSA-N
DB12241	9911	RCLQNICOARASSR-SECBINFHSA-N
DB12242	7713	IAYGCINLNONXHY-LBPRGKRZSA-N
DB12244	9056	RNOBTWYQAWEZHH-JGVFFNPUSA-N
DB12247	7707	VRQMAABPASPXMW-HDICACEKSA-N
DB12259	10055	AUGCSOFQTDKPSO-RGVLZGJSSA-N
DB12263	6979	PSXOKXJMVRSARX-SCSAIBSYSA-N
DB12270	7835	KKYABQBFGDZVNQ-UHFFFAOYSA-N
DB12271	7866	NTCCRGGIJNDEAB-IRXDYDNUSA-N
DB12272	10169	PFWVGKROPKKEDW-UHFFFAOYSA-N
DB12273	3304	DMJWENQHWZZWDF-PKOBYXMFSA-N
DB12282	7910	FWLMVFUGMHIOAA-UHFFFAOYSA-N
DB12285	8699	YHYKUSGACIYRML-KRWDZBQOSA-N
DB12291	8367	VAZAPHZUAVEOMC-UHFFFAOYSA-N
DB12295	5594	SQJXTUJMBYVDBB-RQXXJAGISA-N
DB12302	7883	LLVZBTWPGQVVLW-SNAWJCMRSA-N
DB12303	9026	QSPOQCXMGPDIHI-UHFFFAOYSA-N
DB12305	8308	SRPXSILJHWNFMK-MEDUHNTESA-N
DB12306	9721	CKLPLPZSUQEDRT-WPCRTTGESA-N
DB12307	5679	CXQHYVUVSFXTMY-UHFFFAOYSA-N
DB12308	4108	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12318	7647	LUJZZYWHBDHDQX-QFIPXVFZSA-N
DB12320	8276	YTFHCXIPDIHOIA-DHZHZOJOSA-N
DB12321	1987	BBPRUNPUJIUXSE-DXKRWKNPSA-N
DB12323	7814	DUPWHXBITIZIKZ-UHFFFAOYSA-N
DB12327	1666	OBSYBRPAKCASQB-AGQYDFLVSA-N
DB12332	7736	HMABYWSNWIZPAG-UHFFFAOYSA-N
DB12340	8319	JLYAXFNOILIKPP-KXQOOQHDSA-N
DB12341	9194	ZHPMYDSXGRRERG-DEOSSOPVSA-N
DB12345	10166	NFTMKHWBOINJGM-UHFFFAOYSA-N
DB12355	887	YDZYKNJZCVIKPP-VWLOTQADSA-N
DB12357	8113	JJWLXRKVUJDJKG-VIFPVBQESA-N
DB12359	9258	QULDDKSCVCJTPV-UHFFFAOYSA-N
DB12364	9602	XHOLNRLADUSQLD-UHFFFAOYSA-N
DB12369	7946	OAVGBZOFDPFGPJ-UHFFFAOYSA-N
DB12371	9289	KIHYPELVXPAIDH-HNSNBQBZSA-N
DB12376	7010	QGZYDVAGYRLSKP-UHFFFAOYSA-N
DB12380	7733	WZRFLSDVFPIXOV-LRQRDZAKSA-N
DB12381	9841	QHADVLVFMKEIIP-UHFFFAOYSA-N
DB12384	8919	XUSKJHCMMWAAHV-SANMLTNESA-N
DB12388	9042	RZNUIYPHQFXBAN-XLIONFOSSA-N
DB12392	7502	FECGNJPYVFEKOD-VMPITWQZSA-N
DB12393	7636	WZMQMKNCWDCCMT-UHFFFAOYSA-N
DB12394	8413	YNUAEEJQYHYLMS-UHFFFAOYSA-N
DB12395	4808	CBQGYUDMJHNJBX-OALUTQOASA-N
DB12397	9644	OIZSVTOIBNSVOS-UHFFFAOYSA-N
DB12399	8316	IJWPAFMIFNSIGD-UHFFFAOYSA-N
DB12405	5920	HOGVTUZUJGHKPL-HTVVRFAVSA-N
DB12406	9225	NSMXQKNUPPXBRG-SECBINFHSA-N
DB12415	8638	PAFKTGFSEFKSQG-PAASFTFBSA-N
DB12418	5432	CVHZOJJKTDOEJC-UHFFFAOYSA-N
DB12422	6569	SUVMJBTUFCVSAD-SNVBAGLBSA-N
DB12425	2634	AUYYCJSJGJYCDS-UMVFHIKJSA-N
DB12426	7546	YUUGYIUSCYNSQR-LBPRGKRZSA-N
DB12428	9621	UKGJZDSUJSPAJL-YPUOHESYSA-N
DB12429	5676	GFMMXOIFOQCCGU-UHFFFAOYSA-N
DB12433	8469	ARJKMWXLIHZLQZ-UHFFFAOYSA-N
DB12436	5752	XILNRORTJVDYRH-HKUYNNGSSA-N
DB12440	10052	FVJCUZCRPIMVLB-UHFFFAOYSA-N
DB12442	9828	KUFRQPKVAWMTJO-LMZWQJSESA-N
DB12445	9018	IOJUJUOXKXMJNF-UHFFFAOYSA-N
DB12446	3281	RBZNJGHIKXAKQE-HDJSIYSDSA-N
DB12448	5885	LNXBEIZREVRNTF-UHFFFAOYSA-N
DB12452	4278	KBPLFHHGFOOTCA-UHFFFAOYSA-N
DB12458	4090	ZJQHPWUVQPJPQT-UHFFFAOYSA-N
DB12458	4259	ZJQHPWUVQPJPQT-UHFFFAOYSA-N
DB12463	6978	PKXWXXPNHIWQHW-RCBQFDQVSA-N
DB12465	197	FPCCSQOGAWCVBH-UHFFFAOYSA-N
DB12465	88	FPCCSQOGAWCVBH-UHFFFAOYSA-N
DB12476	9025	YZOQZEXYFLXNKA-UHFFFAOYSA-N
DB12478	49	OQDPVLVUJFGPGQ-UHFFFAOYSA-N
DB12480	3945	QGJZLNKBHJESQX-FZFNOLFKSA-N
DB12483	7875	PZBCKZWLPGJMAO-UHFFFAOYSA-N
DB12486	9996	XFLQIRAKKLNXRQ-UUWRZZSWSA-N
DB12491	6484	BZCALJIHZVNMGJ-HSZRJFAPSA-N
DB12494	8784	MHXGEROHKGDZGO-UHFFFAOYSA-N
DB12500	5716	JOOXLOJCABQBSG-UHFFFAOYSA-N
DB12501	7357	CLHMYBJIOZXCEX-MALZWFGSSA-N
DB12504	8942	BNVPFDRNGHMRJS-UHFFFAOYSA-N
DB12507	7682	XSNMGLZVFNDDPW-ZWKOTPCHSA-N
DB12511	2675	ULVDFHLHKNJICZ-QCWLDUFUSA-N
DB12513	7573	RJCWBNBKOKFWNY-IDPLTSGASA-N
DB12518	3299	WAOQONBSWFLFPE-VIFPVBQESA-N
DB12518	94	WAOQONBSWFLFPE-VIFPVBQESA-N
DB12519	4713	FSYKKLYZXJSNPZ-UHFFFAOYSA-N
DB12521	9520	SECXISVLQFMRJM-UHFFFAOYSA-N
DB12522	9276	FCRFVPZAXGJLPW-UHFFFAOYSA-N
DB12523	10102	PVLJETXTTWAYEW-UHFFFAOYSA-N
DB12535	9177	DCRWIATZWHLIPN-UHFFFAOYSA-N
DB12547	6475	NIDRNVHMMDAAIK-YPMLDQLKSA-N
DB12548	8448	WRFHGDPIDHPWIQ-UHFFFAOYSA-N
DB12550	10333	SZBGQDXLNMELTB-UHFFFAOYSA-N
DB12554	9011	VYVKHNNGDFVQGA-UHFFFAOYSA-N
DB12556	8061	LCVIRAZGMYMNNT-VVONHTQRSA-N
DB12558	7643	OONFNUWBHFSNBT-HXUWFJFHSA-N
DB12562	10180	IHAXLPDVOWLUOS-UHFFFAOYSA-N
DB12565	8366	MAUCONCHVWBMHK-UHFFFAOYSA-N
DB12566	8309	ASUGUQWIHMTFJL-QGZVFWFLSA-N
DB12567	4035	RZKDEGZIFSJVNA-IBGZPJMESA-N
DB12569	5605	ZWTVVWUOTJRXKM-UHFFFAOYSA-N
DB12570	8914	UFKLYTOEMRFKAD-SHTZXODSSA-N
DB12571	9364	MYTIJGWONQOOLC-HNNXBMFYSA-N
DB12577	8857	WDOGQTQEKVLZIJ-WAYWQWQTSA-N
DB12580	9278	CAVRKWRKTNINFF-UHFFFAOYSA-N
DB12582	2489	MXXWOMGUGJBKIW-YPCIICBESA-N
DB12588	5933	PDOQBOJDRPLBQU-QMMMGPOBSA-N
DB12590	4221	CBIAWPMZSFFRGN-UHFFFAOYSA-N
DB12591	7954	JCINBYQJBYJGDM-UHFFFAOYSA-N
DB12592	9771	GAKUNXBDVGLOFS-DUZKARGPSA-N
DB12594	7826	HSQAARMBHJCUOK-UHFFFAOYSA-N
DB12597	8962	VOVZXURTCKPRDQ-CQSZACIVSA-N
DB12598	4262	MQQNFDZXWVTQEH-UHFFFAOYSA-N
DB12601	7941	QIUASFSNWYMDFS-NILGECQDSA-N
DB12612	8709	XRVDGNKRPOAQTN-FQEVSTJZSA-N
DB12614	8498	KQDRVXQXKZXMHP-LLVKDONJSA-N
DB12622	9028	MQYXUWHLBZFQQO-QGTGJCAVSA-N
DB12623	5816	MFFBXYNKZHTCEY-UHFFFAOYSA-N
DB12628	4551	OEYIOHPDSNJKLS-GQALSZNTSA-N
DB12637	2882	IEXUMDBQLIVNHZ-YOUGDJEHSA-N
DB12643	2202	NJXZWIIMWNEOGJ-WEWKHQNJSA-N
DB12643	3483	NJXZWIIMWNEOGJ-WEWKHQNJSA-N
DB12645	7490	YALNUENQHAQXEA-UHFFFAOYSA-N
DB12649	9234	AXJQVVLKUYCICH-OAQYLSRUSA-N
DB12650	6639	MEZLKOACVSPNER-FDJJMKDCSA-N
DB12651	2717	TXGZJQLMVSIZEI-UQMAOPSPSA-N
DB12655	8198	HZLFFNCLTRVYJG-WWGOJCOQSA-N
DB12659	9723	VKCPFWKTFZAOTO-LEWJYISDSA-N
DB12666	8704	NBMBIEOUVBHEBM-UHFFFAOYSA-N
DB12668	1614	YFGBQHOOROIVKG-FKBYEOEOSA-N
DB12670	5604	PJBFVWGQFLYWCB-QUYAXPHCSA-N
DB12671	8445	ZEZFKUBILQRZCK-MJSCXXSSSA-N
DB12675	9059	WLLOFQROROXOMO-GOSISDBHSA-N
DB12679	7972	VFUAJMPDXIRPKO-LQELWAHVSA-N
DB12680	9444	JJZFWROHYSMCMU-UHFFFAOYSA-N
DB12681	6281	WUILNKCFCLNXOK-CFBAGHHKSA-N
DB12682	6011	ZTFBIUXIQYRUNT-MDWZMJQESA-N
DB12689	8317	KJNNWYBAOPXVJY-UHFFFAOYSA-N
DB12690	8248	FYXRSVDHGLUMHB-UHFFFAOYSA-N
DB12691	8420	ZOTHAEBAWXWVID-HXEFRTELSA-N
DB12693	97	JUQLTPCYUFPYKE-UHFFFAOYSA-N
DB12694	9055	UBNMGTSDHSQBEL-PMERELPUSA-N
DB12696	7838	GDTQLZHHDRRBEB-UHFFFAOYSA-N
DB12702	8425	HXLOHDZQBKCUCR-WOZUAGRISA-N
DB12703	8974	CGBJSGAELGCMKE-UHFFFAOYSA-N
DB12704	1653	NYKCGQQJNVPOLU-ONTIZHBOSA-N
DB12705	9824	KJKKMMMRWISKRF-FQEVSTJZSA-N
DB12706	9800	LNLJHGXOFYUARS-OAQYLSRUSA-N
DB12708	1919	UQZVCDCIMBLVNR-TWYODKAFSA-N
DB12713	8312	QKDRXGFQVGOQKS-CRSSMBPESA-N
DB12725	8426	MZOITCJKGUIQEI-UHFFFAOYSA-N
DB12729	7740	MGGBYMDAPCCKCT-UHFFFAOYSA-N
DB12731	7745	KPBNHDGDUADAGP-VAWYXSNFSA-N
DB12733	6452	LZXMUJCJAWVHPZ-UHFFFAOYSA-N
DB12742	7932	FOFDIMHVKGYHRU-UHFFFAOYSA-N
DB12743	7765	VCPMZDWBEWTGNW-UHFFFAOYSA-N
DB12745	5196	KGPGFQWBCSZGEL-ZDUSSCGKSA-N
DB12746	7969	JLRIJKVMMZEKDF-UHFFFAOYSA-N
DB12750	5213	KCWZGJVSDFYRIX-YFKPBYRVSA-N
DB12751	2480	BJEPYKJPYRNKOW-UHFFFAOYSA-N
DB12764	6624	CAOTVXGYTWCKQE-UHFFFAOYSA-N
DB12765	6290	HAMGRBXTJNITHG-UHFFFAOYSA-N
DB12774	7714	KVLFRAWTRWDEDF-IRXDYDNUSA-N
DB12777	8487	ABFNTRQPWNXUHA-VEVJRHMJSA-N
DB12778	8307	VXBNTHRZPJLRSS-PTCSXESPSA-N
DB12782	8869	MQWMHMZNBGQNMT-XHNJZIHCSA-N
DB12783	5150	BNQDCRGUHNALGH-UHFFFAOYSA-N
DB12784	7839	UQTPDWDAYHAZNT-AWEZNQCLSA-N
DB12789	1884	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	1957	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	5129	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12798	8427	KGMMSPVVHZGPHL-NRFANRHFSA-N
DB12802	7873	YJGVMLPVUAXIQN-HAEOHBJNSA-N
DB12805	5141	PQHLRGARXNPFCF-UHFFFAOYSA-N
DB12808	9962	MFBCDACCJCDGBA-UHFFFAOYSA-N
DB12827	4694	ZADWXFSZEAPBJS-SNVBAGLBSA-N
DB12827	8225	ZADWXFSZEAPBJS-SNVBAGLBSA-N
DB12827	8226	ZADWXFSZEAPBJS-SNVBAGLBSA-N
DB12830	8866	CSMVOZKEWSOFER-RQNOJGIXSA-N
DB12831	7863	YKGYIDJEEQRWQH-UHFFFAOYSA-N
DB12833	55	CEIJFEGBUDEYSX-FZDBZEDMSA-N
DB12836	5858	HZVLFTCYCLXTGV-UHFFFAOYSA-N
DB12850	2948	YFIZRWPXUYFCSN-UHFFFAOYSA-N
DB12854	7968	MMNNTJYFHUDSKL-UHFFFAOYSA-N
DB12863	6441	BTGNGJJLZOIYID-UHFFFAOYSA-N
DB12866	7830	GXALXAKNHIROPE-QAQDUYKDSA-N
DB12867	9215	FEBOTPHFXYHVPL-UHFFFAOYSA-N
DB12874	5658	CVWXJKQAOSCOAB-UHFFFAOYSA-N
DB12881	10047	IVYPNXXAYMYVSP-UHFFFAOYSA-N
DB12885	457	IPSYPUKKXMNCNQ-PFHKOEEOSA-N
DB12886	9287	WIEDUMBCZQRGSY-UHFFFAOYSA-N
DB12887	7011	NSQSAUGJQHDYNO-UHFFFAOYSA-N
DB12890	9267	BGOQGUHWXBGXJW-YOEHRIQHSA-N
DB12903	9787	BEMNJULZEQTDJY-UHFFFAOYSA-N
DB12904	7965	HGVNLRPZOWWDKD-UHFFFAOYSA-N
DB12907	4719	GZCGUPFRVQAUEE-KVTDHHQDSA-N
DB12920	7019	LXFOLMYKSYSZQS-LURJZOHASA-N
DB12931	1433	DWPQODZAOSWNHB-UHFFFAOYSA-N
DB12931	1434	DWPQODZAOSWNHB-UHFFFAOYSA-N
DB12933	9910	FIMYFEGKMOCQKT-UHFFFAOYSA-N
DB12946	386	FFBDFADSZUINTG-UHFFFAOYSA-N
DB12946	406	FFBDFADSZUINTG-UHFFFAOYSA-N
DB12961	2487	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	3413	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	6160	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12962	7881	HXHAJRMTJXHJJZ-UHFFFAOYSA-N
DB12966	7646	FTFRZXFNZVCRSK-UHFFFAOYSA-N
DB12970	4719	GZCGUPFRVQAUEE-VANKVMQKSA-N
DB12972	4108	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12973	9280	FLNYCRJBCNNHRH-OIYLJQICSA-N
DB12974	7874	UELYDGOOJPRWGF-SRQXXRKNSA-N
DB12975	10086	DJUFPMUQJKWIJB-UHFFFAOYSA-N
DB12978	8710	JGWRKYUXBBNENE-UHFFFAOYSA-N
DB12979	6630	YZZVIKDAOTXDEB-JTQLQIEISA-N
DB12985	7503	PAWIYAYFNXQGAP-UHFFFAOYSA-N
DB12986	8382	QYBGBLQCOOISAR-UHFFFAOYSA-N
DB12988	2658	PNHFDVSKDSLUFH-UHFFFAOYSA-N
DB13004	7586	ZFPZEYHRWGMJCV-ZHALLVOQSA-N
DB13005	9173	WVXNSAVVKYZVOE-UHFFFAOYSA-N
DB13006	9677	WZTIQQBMSJTRBR-WYKNNRPVSA-N
DB13012	9249	MDEJTPWQNNMAQF-BVMLLJBZSA-N
DB13019	9930	MCTXSDCWFQAGFS-UEXNTNOUSA-N
DB13020	6482	MAVDNGWEBZTACC-HNNXBMFYSA-N
DB13022	8104	GKJCVYLDJWTWQU-CXLRFSCWSA-N
DB13029	9853	JJWKQXNHYDJXKF-UHFFFAOYSA-N
DB13036	1910	LDXDSHIEDAPSSA-OAHLLOKOSA-N
DB13036	1911	LDXDSHIEDAPSSA-OAHLLOKOSA-N
DB13040	7909	SQSZANZGUXWJEA-UHFFFAOYSA-N
DB13044	4204	QBKSWRVVCFFDOT-UHFFFAOYSA-N
DB13048	5238	YQNRVGJCPCNMKT-LFVJCYFKSA-N
DB13051	7743	JEGHXKRHKHPBJD-UHFFFAOYSA-N
DB13053	6155	NZQDWKCNBOELAI-KSFYIVLOSA-N
DB13054	10022	BQZUYCCCNXOADJ-TVNMEPFQSA-N
DB13060	9698	BCSHRERPHLTPEE-NRFANRHFSA-N
DB13061	5696	HHFBDROWDBDFBR-UHFFFAOYSA-N
DB13062	7961	QVCAATSEPLQVBX-FPOVZHCZSA-N
DB13065	6936	MJQMRGWYPNIERM-HNNXBMFYSA-N
DB13066	5210	UGFHIPBXIWJXNA-UHFFFAOYSA-N
DB13067	9214	GFJRASPBQLDRRY-TWTQBQJDSA-N
DB13070	9233	HMXDWDSNPRNUKI-UHFFFAOYSA-N
DB13074	9745	UJVDJAPJQWZRFR-DHIUTWEWSA-N
DB13087	8256	HZLAWYIBLZNRFZ-VXGBXAGGSA-N
DB13104	8959	ONPGOSVDVDPBCY-CQSZACIVSA-N
DB13105	2901	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13105	3333	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13105	5106	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13125	10032	NOZIJMHMKORZBA-KJCUYJGMSA-N
DB13132	9954	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13139	558	NDAUXUAQIAJITI-LBPRGKRZSA-N
DB13139	9816	NDAUXUAQIAJITI-LBPRGKRZSA-N
DB13142	4519	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13156	4554	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13158	9088	XXIFVOHLGBURIG-OZCCCYNHSA-N
DB13164	9196	FDMQDKQUTRLUBU-UHFFFAOYSA-N
DB13166	6462	IAIDUHCBNLFXEF-MNEFBYGVSA-N
DB13169	6949	NPAGDVCDWIYMMC-IZPLOLCNSA-N
DB13170	10011	NSPHQWLKCGGCQR-DLJDZFDSSA-N
DB13170	9069	NSPHQWLKCGGCQR-DLJDZFDSSA-N
DB13171	5756	RZRNAYUHWVFMIP-KTKRTIGZSA-N
DB13178	4495	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	4645	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	4648	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	4649	CDAISMWEOUEBRE-GPIVLXJGSA-N
