drugbank_id	zinc_id	name	inchi_key
DB04437	ZINC000006079992	Cysteine-Methylene-Carbamoyl-1,10-Phenanthroline	ZFGIPRHDRFOMFO-LBPRGKRZSA-N
DB04438	ZINC000033937611	Brivudine monophosphate	LKWCVKAHHUJPQO-PIXDULNESA-N
DB04439	ZINC000261527193	Modified Acarbose Pentasaccharide	QWNATFSCUHKKDP-WYKVUHPSSA-N
DB04439	ZINC000263620958	Modified Acarbose Pentasaccharide	QWNATFSCUHKKDP-WYKVUHPSSA-N
DB04440	ZINC000000039033	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000000901113	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000003814314	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000004758247	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000004758248	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000004758249	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000004758250	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000007997024	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000012504358	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000013548142	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000016951808	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04440	ZINC000065748061	Nebularine	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04441	ZINC000001661187	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000002040952	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000002504595	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000002524720	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000003872575	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000003872576	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000003872577	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000003872578	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000003875977	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000004216238	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000012360718	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000013718967	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000019939879	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000021982895	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000022059332	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	ZINC000102891001	2-Fluoroadenosine	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04442	ZINC000003591064	Imino[2-(2-oxo-1,2-dihydro-3-pyridinyl)-1H-benzimidazol-5-yl]methanaminium	PUOKYJMONGPAIM-UHFFFAOYSA-O
DB04446	ZINC000002047300	Benzo[B]Thiophene-2-Carboxamidine	JZWDLUGQTRKBNA-UHFFFAOYSA-O
DB04447	ZINC000000895149	1,4-Dithiothreitol	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	ZINC000003852211	1,4-Dithiothreitol	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	ZINC000012341762	1,4-Dithiothreitol	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04448	ZINC000000409278	2,4-Difluorobenzyl Alcohol 2,4-Difluoro-1-(Hydroxymethyl)Benzene	NIJZBWHOHNWJBX-UHFFFAOYSA-N
DB04449	ZINC000008206678	5-(3,3-Dihydroxypropeny)-3-Methoxy-Benzene-1,2-Diol	QQVLKPZAOPJJCB-NSCUHMNNSA-N
DB04450	ZINC000016052385	Heptyl 1-Thiohexopyranoside	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04450	ZINC000072399907	Heptyl 1-Thiohexopyranoside	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04450	ZINC000077293255	Heptyl 1-Thiohexopyranoside	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04450	ZINC000077293258	Heptyl 1-Thiohexopyranoside	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04450	ZINC000077293261	Heptyl 1-Thiohexopyranoside	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04450	ZINC000085482749	Heptyl 1-Thiohexopyranoside	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04450	ZINC000138629241	Heptyl 1-Thiohexopyranoside	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04452	ZINC000022910880	Aminoquinuride	HOUSDILKOJMENG-UHFFFAOYSA-N
DB04453	ZINC000261527171	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose	JUCZMZWYUIRMPL-NPPSNIQKSA-N
DB04453	ZINC000263620623	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose	JUCZMZWYUIRMPL-NPPSNIQKSA-N
DB04454	ZINC000000901329	Alpha-Aminobutyric Acid	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	ZINC000000901351	Alpha-Aminobutyric Acid	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04455	ZINC000001532728	N,N,N-trimethylglycinium	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04457	ZINC000001532627	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	ZINC000001730395	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	ZINC000003869846	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	ZINC000003869847	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	ZINC000003869848	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	ZINC000012296728	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	ZINC000013527599	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	ZINC000013527603	2'-Deoxyguanosine-5'-Monophosphate	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04458	ZINC000006490956	2,2-Dichloro-1-methanesulfinyl-3-methyl-cyclopropanecarboxylic acid [1-(4-bromo-phenyl)-ethyl]-amide	VMASMYSTIDDLTO-GQIKNNMKSA-N
DB04458	ZINC000012504362	2,2-Dichloro-1-methanesulfinyl-3-methyl-cyclopropanecarboxylic acid [1-(4-bromo-phenyl)-ethyl]-amide	VMASMYSTIDDLTO-GQIKNNMKSA-N
DB04458	ZINC000033763948	2,2-Dichloro-1-methanesulfinyl-3-methyl-cyclopropanecarboxylic acid [1-(4-bromo-phenyl)-ethyl]-amide	VMASMYSTIDDLTO-GQIKNNMKSA-N
DB04458	ZINC000140378101	2,2-Dichloro-1-methanesulfinyl-3-methyl-cyclopropanecarboxylic acid [1-(4-bromo-phenyl)-ethyl]-amide	VMASMYSTIDDLTO-GQIKNNMKSA-N
DB04459	ZINC000000388510	3,4-Dichloroisocoumarin	SUGXUUGGLDCZKB-UHFFFAOYSA-N
DB04460	ZINC000031976939	(C8-S)-Hydantocidin 5'-Phosphate	MAXSFYCTFIBEAR-FUIMDIGMSA-N
DB04460	ZINC000033821508	(C8-S)-Hydantocidin 5'-Phosphate	MAXSFYCTFIBEAR-FUIMDIGMSA-N
DB04460	ZINC000053683542	(C8-S)-Hydantocidin 5'-Phosphate	MAXSFYCTFIBEAR-FUIMDIGMSA-N
DB04461	ZINC000004096059	Coproporphyrinogen III	NIUVHXTXUXOFEB-UHFFFAOYSA-N
DB04462	ZINC000003870968	Tetrabromo-2-Benzotriazole	OMZYUVOATZSGJY-UHFFFAOYSA-N
DB04463	ZINC000006744107	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol	CPLGZXQPPYRNRC-UHFFFAOYSA-N
DB04464	ZINC000001529464	N-Formylmethionine	PYUSHNKNPOHWEZ-YFKPBYRVSA-N
DB04464	ZINC000001742333	N-Formylmethionine	PYUSHNKNPOHWEZ-YFKPBYRVSA-N
DB04465	ZINC000003830982	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000003830983	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000003830984	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000003830985	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000003978744	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004095490	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004095761	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004095762	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004095793	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004095987	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004097113	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004261771	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000004261772	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000005222455	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000005222464	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000011592529	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000011592530	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000011592531	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000011592532	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358758	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358793	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358794	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358795	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358796	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358837	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358838	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012358839	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012404986	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012404987	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012404988	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012404989	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000012493465	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000013526644	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000013536670	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000013542690	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000013543637	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000013543975	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000013544017	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000013544387	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000015205631	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000015205635	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000015205639	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000015205642	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000015205799	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000015205802	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000016051576	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000021984931	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000022061990	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000022061993	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000026892042	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000032302181	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000033821316	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000035262676	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000035262677	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000038147390	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000038522474	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000038599727	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000038599734	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000038792149	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000039204552	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000039945923	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000039945924	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000039945925	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000039945926	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000040401145	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000043505220	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000044185565	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000044185569	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000044607955	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000044830970	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000048016088	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000053683219	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065739161	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065739166	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065742738	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065742739	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065742740	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065742741	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065742742	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065742743	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065742744	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065743152	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000065743153	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000072283165	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000072283167	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000084403424	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000084403425	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000084403426	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000086863275	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000086863277	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000100352116	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000100890938	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000100890940	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000100890943	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000100890944	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000101108108	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000101411480	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000101411483	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000200092309	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000200092341	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000201661832	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000201661858	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000202563257	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000215928898	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000222126742	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000238732613	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000238735529	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000238735689	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000238735727	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000238766374	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000242495943	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000242495944	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000245204744	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000245204745	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000253530326	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000254046605	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000257362198	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000257362199	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000390822328	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000599389312	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000599389313	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000599389314	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	ZINC000599389315	Lactose	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04466	ZINC000003799969	SR12813	YQLJDECYQDRSBI-UHFFFAOYSA-N
DB04467	ZINC000002046812	N-(5'-phosphopyridoxyl)-L-alanine	WACJCHFWJNNBPR-ZETCQYMHSA-N
DB04467	ZINC000002047235	N-(5'-phosphopyridoxyl)-L-alanine	WACJCHFWJNNBPR-ZETCQYMHSA-N
DB04468	ZINC000000902197	Afimoxifene	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04468	ZINC000001530090	Afimoxifene	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04469	ZINC000008729813	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester	ZDSXCFSUGVAQSB-UHFFFAOYSA-N
DB04470	ZINC000002047593	CRA_10656	HSHVHNIOQTZSOQ-UHFFFAOYSA-N
DB04471	ZINC000005934385	2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol	FMWVCTJKLAVRPB-MUUNZHRXSA-N
DB04471	ZINC000006548583	2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol	FMWVCTJKLAVRPB-MUUNZHRXSA-N
DB04473	ZINC000001532676	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000001532677	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000001532813	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000001532814	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000001532815	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000001532816	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000002042980	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000002042981	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000002043005	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000003606246	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000003861280	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000003861281	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000003870034	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000003870035	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000003870036	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000003954528	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000005225021	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000006490946	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000006495395	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000012501243	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000012888359	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000015206242	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000029309317	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000059065540	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	ZINC000059065544	Alpha-L-Fucose	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04474	ZINC000001532216	1-Anilino-8-Naphthalene Sulfonate	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04477	ZINC000053683545	N-1,2,3,4-Tetrahydronaphth-1-Yl-2'-[3,5-Dimethoxybenzamido]-2'-Deoxy-Adenosine	FDZQGEIYGFPMOB-ZUURFMEUSA-N
DB04477	ZINC000058638411	N-1,2,3,4-Tetrahydronaphth-1-Yl-2'-[3,5-Dimethoxybenzamido]-2'-Deoxy-Adenosine	FDZQGEIYGFPMOB-ZUURFMEUSA-N
DB04479	ZINC000003871028	4-Nitro-Inden-1-One	UUNZJPCKMDLQPO-UHFFFAOYSA-N
DB04480	ZINC000012504364	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole	NBDZLUOYAAVYHF-UHFFFAOYSA-N
DB04481	ZINC000000895269	Meso-Erythritol	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04481	ZINC000000895271	Meso-Erythritol	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04481	ZINC000017971067	Meso-Erythritol	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04482	ZINC000030725157	Cmp-2-Keto-3-Deoxy-Octulosonic Acid	YWWJKULNWGRYAS-UOVSKDHASA-N
DB04482	ZINC000053683546	Cmp-2-Keto-3-Deoxy-Octulosonic Acid	YWWJKULNWGRYAS-UOVSKDHASA-N
DB04482	ZINC000059211638	Cmp-2-Keto-3-Deoxy-Octulosonic Acid	YWWJKULNWGRYAS-UOVSKDHASA-N
DB04482	ZINC000064622152	Cmp-2-Keto-3-Deoxy-Octulosonic Acid	YWWJKULNWGRYAS-UOVSKDHASA-N
DB04483	ZINC000001763213	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000002569531	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000003809846	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004255901	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004329329	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004329330	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004329335	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004544630	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004544631	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004544633	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	ZINC000004544634	2-deoxy-2-fluoro-β-D-mannose	ZCXUVYAZINUVJD-AIECOIEWSA-N
