drugbank_id	emolecules_id	inchi_key
DB02945	30069645	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	31660976	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	36756596	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	36788206	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	4792791	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	712827	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	715308	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	883133	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	979683	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02946	510960	RXDMAYSSBPYBFW-RULNRJAQSA-N
DB02947	26754219	ZWPYUXAXLRFWQC-KVQBGUIXSA-N
DB02947	29547061	ZWPYUXAXLRFWQC-KVQBGUIXSA-N
DB02948	36753217	GJXWDTUCERCKIX-UHFFFAOYSA-N
DB02948	8321444	GJXWDTUCERCKIX-UHFFFAOYSA-N
DB02951	24281412	HHDDCCUIIUWNGJ-UHFFFAOYSA-N
DB02951	24871338	HHDDCCUIIUWNGJ-UHFFFAOYSA-N
DB02951	519950	HHDDCCUIIUWNGJ-UHFFFAOYSA-N
DB02951	5747785	HHDDCCUIIUWNGJ-UHFFFAOYSA-N
DB02952	29936240	FUOOLUPWFVMBKG-UHFFFAOYSA-N
DB02952	476903	FUOOLUPWFVMBKG-UHFFFAOYSA-N
DB02955	27523788	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02955	30513311	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02955	4926996	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02955	531357	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02957	592973	KYOBSHFOBAOFBF-XVFCMESISA-N
DB02959	1938110	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02959	1938111	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02959	1939122	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02959	31230659	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02959	33498256	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02959	711444	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02959	711800	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02961	1012705	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02961	1012715	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02961	1972481	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02961	31266437	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02961	36789097	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02961	538519	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02961	887105	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02962	479591	HYZJCKYKOHLVJF-UHFFFAOYSA-N
DB02964	29256719	OEWLGQKSTDZKFN-WWHASAIZSA-N
DB02966	6842916	DBWPFHJYSTVBCZ-BYPYZUCNSA-N
DB02967	31592643	HDFGOPSGAURCEO-UHFFFAOYSA-N
DB02967	475873	HDFGOPSGAURCEO-UHFFFAOYSA-N
DB02969	486961	BKAWJIRCKVUVED-UHFFFAOYSA-N
DB02970	490789	WKURVXXDGMYSDP-UHFFFAOYSA-N
DB02972	24871285	IOLQWLOHKZENDW-JTQLQIEISA-N
DB02972	36253717	IOLQWLOHKZENDW-JTQLQIEISA-N
DB02972	987328	IOLQWLOHKZENDW-JTQLQIEISA-N
DB02974	918560	DVKIFCXVRCGAEE-UHFFFAOYSA-N
DB02978	31224633	ZAYJDMWJYCTABM-WHFBIAKZSA-N
DB02978	36251975	ZAYJDMWJYCTABM-WHFBIAKZSA-N
DB02978	36366759	ZAYJDMWJYCTABM-WHFBIAKZSA-N
DB02978	714411	ZAYJDMWJYCTABM-WHFBIAKZSA-N
DB02991	715703	LCMOXIFARISMOH-UHFFFAOYSA-N
DB02994	29479034	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02994	29479280	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02994	29480112	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02994	35862352	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02994	488385	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02994	6884003	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02994	884799	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02995	490970	PAFZNILMFXTMIY-UHFFFAOYSA-O
DB02998	29541826	CCCIJQPRIXGQOE-XWSJACJDSA-N
DB02998	36758942	CCCIJQPRIXGQOE-XWSJACJDSA-N
DB02999	1984283	ASNFTDCKZKHJSW-REOHCLBHSA-N
DB02999	531293	ASNFTDCKZKHJSW-REOHCLBHSA-N
DB03000	31226547	MJZYTEBKXLVLMY-YFKPBYRVSA-N
DB03000	31588704	MJZYTEBKXLVLMY-YFKPBYRVSA-N
DB03002	523421	VSMDINRNYYEDRN-UHFFFAOYSA-N
DB03003	538905	QGWRMTHFAZVWAM-WDSKDSINSA-N
DB03006	36772589	XKNKHVGWJDPIRJ-UHFFFAOYSA-N
DB03006	3718277	XKNKHVGWJDPIRJ-UHFFFAOYSA-N
DB03006	477159	XKNKHVGWJDPIRJ-UHFFFAOYSA-N
DB03007	10137653	PMTMAFAPLCGXGK-HZPDHXFCSA-N
DB03007	36756178	PMTMAFAPLCGXGK-HZPDHXFCSA-N
DB03007	36756179	PMTMAFAPLCGXGK-HZPDHXFCSA-N
DB03010	26750370	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03010	28294284	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03010	32176573	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03010	36500499	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03010	36725644	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03010	36758084	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03010	36905375	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03013	16646834	CDOJPCSDOXYJJF-KSKNGZLJSA-N
DB03013	26750295	CDOJPCSDOXYJJF-KSKNGZLJSA-N
DB03013	29547576	CDOJPCSDOXYJJF-KSKNGZLJSA-N
DB03017	25690728	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03017	31263906	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03017	31263907	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03017	31263908	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03017	495322	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03018	30479346	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03018	30479453	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03018	30479600	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03018	30479776	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03018	30479889	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03018	30480046	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03018	30480216	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03018	479973	DOLQYFPDPKPQSS-UHFFFAOYSA-N
DB03023	1934408	PBBRWFOVCUAONR-UHFFFAOYSA-O
DB03025	505187	VSMOENVRRABVKN-MRVPVSSYSA-N
DB03025	530115	VSMOENVRRABVKN-MRVPVSSYSA-N
DB03025	714435	VSMOENVRRABVKN-MRVPVSSYSA-N
DB03028	30548806	RHXSYTACTOMVLJ-UHFFFAOYSA-N
DB03028	31492428	RHXSYTACTOMVLJ-UHFFFAOYSA-N
DB03028	32356014	RHXSYTACTOMVLJ-UHFFFAOYSA-N
DB03028	922889	RHXSYTACTOMVLJ-UHFFFAOYSA-N
DB03032	593050	MJWCZWAVSJZQNL-KBPBESRZSA-N
DB03034	27521518	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03034	27523049	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03034	30082257	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03034	31780819	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03034	494498	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03034	498886	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03040	499988	MGFYIUFZLHCRTH-UHFFFAOYSA-N
DB03041	29257823	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03041	30513207	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03041	30781641	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03041	36772201	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03044	901477	MVCOAUNKQVWQHZ-UHFFFAOYSA-N
DB03048	23805498	NQAUNZZEYKWTHM-UHFFFAOYSA-N
DB03048	595269	NQAUNZZEYKWTHM-UHFFFAOYSA-N
DB03051	29479482	UJJLJRQIPMGXEZ-SCSAIBSYSA-N
DB03051	499573	UJJLJRQIPMGXEZ-SCSAIBSYSA-N
DB03051	513595	UJJLJRQIPMGXEZ-SCSAIBSYSA-N
DB03051	517534	UJJLJRQIPMGXEZ-SCSAIBSYSA-N
DB03052	36554066	XQGZSYKGWHUSDH-UHFFFAOYSA-N
DB03052	7661960	XQGZSYKGWHUSDH-UHFFFAOYSA-N
DB03054	480733	DIKBFYAXUHHXCS-UHFFFAOYSA-N
DB03056	12598948	QDVBKXJMLILLLB-UHFFFAOYSA-N
DB03056	1835987	QDVBKXJMLILLLB-UHFFFAOYSA-N
DB03056	27517060	QDVBKXJMLILLLB-UHFFFAOYSA-N
DB03056	482584	QDVBKXJMLILLLB-UHFFFAOYSA-N
DB03057	6758733	WSMYVTOQOOLQHP-UHFFFAOYSA-N
DB03058	476577	VYFOAVADNIHPTR-UHFFFAOYSA-N
DB03059	26750197	OJFDKHTZOUZBOS-CITAKDKDSA-N
DB03059	27677451	OJFDKHTZOUZBOS-CITAKDKDSA-N
DB03066	477273	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03066	517908	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03066	517910	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03068	10450539	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03068	29547146	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03068	30154714	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03068	32232840	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03073	591534	VKPLPDIMEREJJF-UHFFFAOYSA-N
DB03083	23031422	JBJYTZXCZDNOJW-JLHYYAGUSA-N
DB03083	539482	JBJYTZXCZDNOJW-JLHYYAGUSA-N
DB03085	479771	AEMRFAOFKBGASW-UHFFFAOYSA-N
DB03087	595957	MHJSWOZJMPIGJQ-ZCFIWIBFSA-N
DB03088	495412	ODHCTXKNWHHXJC-VKHMYHEASA-N
DB03088	506826	ODHCTXKNWHHXJC-VKHMYHEASA-N
DB03088	531281	ODHCTXKNWHHXJC-VKHMYHEASA-N
DB03091	36519739	AEFLONBTGZFSGQ-VKHMYHEASA-N
DB03091	36520277	AEFLONBTGZFSGQ-VKHMYHEASA-N
DB03091	6757739	AEFLONBTGZFSGQ-VKHMYHEASA-N
DB03095	1013570	QEMXHQIAXOOASZ-UHFFFAOYSA-N
DB03096	476420	RWIVICVCHVMHMU-UHFFFAOYSA-N
DB03100	36725531	ORZRMRUXSPNQQL-UHFFFAOYSA-N
DB03100	592520	ORZRMRUXSPNQQL-UHFFFAOYSA-N
DB03101	29547870	YXJDFQJKERBOBM-TXICZTDVSA-N
DB03101	30781637	YXJDFQJKERBOBM-TXICZTDVSA-N
DB03103	26749956	UJLXYODCHAELLY-XLPZGREQSA-N
DB03106	29547622	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03106	511839	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03107	26753033	UCMIRNVEIXFBKS-UHFFFAOYSA-N
DB03107	476066	UCMIRNVEIXFBKS-UHFFFAOYSA-N
DB03109	10783422	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	16646819	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	16646826	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	16647096	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	25717756	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	26480371	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	26737627	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	29436177	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	29481480	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	29541853	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	29542481	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	29547261	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	29700083	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	30487749	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	30487763	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	30513231	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	31264469	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	36755629	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	36755630	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	36788977	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	36789063	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	474721	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	497076	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	533949	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	534662	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	711280	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	884266	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03110	486473	ISPYQTSUDJAMAB-UHFFFAOYSA-N
DB03111	29547661	YMJBYRVFGYXULK-QZABAPFNSA-N
DB03111	538735	YMJBYRVFGYXULK-QZABAPFNSA-N
DB03111	538920	YMJBYRVFGYXULK-QZABAPFNSA-N
DB03115	32278078	XXSSGBYXSKOLAM-QMMMGPOBSA-N
DB03120	718508	JOXIMZWYDAKGHI-UHFFFAOYSA-N
DB03125	2726407	IEDVJHCEMCRBQM-UHFFFAOYSA-O
DB03125	27524525	IEDVJHCEMCRBQM-UHFFFAOYSA-O
DB03125	27524526	IEDVJHCEMCRBQM-UHFFFAOYSA-O
DB03125	27524527	IEDVJHCEMCRBQM-UHFFFAOYSA-O
DB03125	511466	IEDVJHCEMCRBQM-UHFFFAOYSA-O
DB03127	479296	PXXJHWLDUBFPOL-UHFFFAOYSA-O
DB03128	1985299	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03128	27515572	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03128	27515573	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03128	474673	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03128	474676	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03128	474677	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03128	6886316	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03132	1248157	XBNHRNFODJOFRU-UHFFFAOYSA-N
DB03132	35775426	XBNHRNFODJOFRU-UHFFFAOYSA-N
DB03132	480227	XBNHRNFODJOFRU-UHFFFAOYSA-N
DB03132	614745	XBNHRNFODJOFRU-UHFFFAOYSA-N
DB03132	6756092	XBNHRNFODJOFRU-UHFFFAOYSA-N
DB03134	5780428	JUQLUIFNNFIIKC-YFKPBYRVSA-N
DB03138	485903	VLTRZXGMWDSKGL-UHFFFAOYSA-M
DB03139	481828	CMUGHZFPFWNUQT-HUBLWGQQSA-N
DB03139	6755922	CMUGHZFPFWNUQT-HUBLWGQQSA-N
DB03140	510253	SIAVMDKGVRXFAX-UHFFFAOYSA-N
DB03142	1987390	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	29547868	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	29935229	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	30512623	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	36787908	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	531341	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	531343	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03143	480561	ZWRUINPWMLAQRD-UHFFFAOYSA-N
DB03144	25691482	FQWRAVYMZULPNK-BYPYZUCNSA-N
DB03144	26987871	FQWRAVYMZULPNK-BYPYZUCNSA-N
DB03144	27520819	FQWRAVYMZULPNK-BYPYZUCNSA-N
DB03144	30781667	FQWRAVYMZULPNK-BYPYZUCNSA-N
DB03147	26754968	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	29261253	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	30781631	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	31240529	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	31261488	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	31799107	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	36756584	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	36756585	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03147	511254	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03148	474958	OLCWZBFDIYXLAA-IOSLPCCCSA-N
DB03148	592305	OLCWZBFDIYXLAA-IOSLPCCCSA-N
DB03150	666440	WVNRRNJFRREKAR-JGVFFNPUSA-N
DB03151	480233	IGIWMDIIFLPFOP-UHFFFAOYSA-N
DB03156	10650512	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	16646760	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	16646776	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	16647079	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	1972285	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	25687832	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	26755080	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	27521154	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	28204811	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	29481118	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	29542483	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	29542490	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	29547671	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	29547880	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	29548113	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	29548157	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	30069645	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	31660976	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	36756596	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	36788206	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	4792791	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	712827	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	715308	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	883133	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	979683	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03157	31259876	LUBOPDUYHWABFG-NDEPHWFRSA-N
DB03158	26750470	PELZSPZCXGTUMR-RTPHHQFDSA-N
DB03158	26988330	PELZSPZCXGTUMR-RTPHHQFDSA-N
DB03166	29486739	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03166	29486740	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03166	29487384	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03166	29535744	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03166	475727	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03166	482987	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03166	482990	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03166	883719	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03167	593257	SVHOVVJFOWGYJO-UHFFFAOYSA-N
DB03169	29548269	CABVTRNMFUVUDM-VRHQGPGLSA-I
DB03169	36516924	CABVTRNMFUVUDM-VRHQGPGLSA-I
DB03170	537239	KDTSHFARGAKYJN-IBOSZNHHSA-N
DB03172	29547091	HDZZVAMISRMYHH-KCGFPETGSA-N
DB03172	533036	HDZZVAMISRMYHH-KCGFPETGSA-N
DB03175	25686294	BDERNNFJNOPAEC-UHFFFAOYSA-N
DB03175	26751959	BDERNNFJNOPAEC-UHFFFAOYSA-N
DB03175	491013	BDERNNFJNOPAEC-UHFFFAOYSA-N
DB03177	36253401	RWXZXCZBMQPOBF-UHFFFAOYSA-N
DB03177	496472	RWXZXCZBMQPOBF-UHFFFAOYSA-N
DB03180	537047	XSZYBMMYQCYIPC-UHFFFAOYSA-N
DB03183	722714	FIEYZIRYXYDMSK-UHFFFAOYSA-N
DB03189	480233	LXENXYBNGDTDRA-UHFFFAOYSA-N
DB03189	492695	LXENXYBNGDTDRA-UHFFFAOYSA-N
DB03193	25692338	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03193	26756663	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03193	31264299	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03193	31264300	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03193	31264301	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03193	477279	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03194	12618339	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	16646811	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	25691095	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	25691105	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	26740256	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	29255894	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	29255897	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	29547787	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	29547789	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	30487757	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	5863535	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	591793	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	592024	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	6880125	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03194	717002	OHWCAVRRXKJCRB-XUVCUMPTSA-N
DB03195	36752657	GGCAVPJXJISBOA-XLPZGREQSA-N
DB03195	36757650	GGCAVPJXJISBOA-XLPZGREQSA-N
DB03196	29547811	DUYYBTBDYZXISX-UKKRHICBSA-N
DB03196	29780538	DUYYBTBDYZXISX-UKKRHICBSA-N
DB03196	31259884	DUYYBTBDYZXISX-UKKRHICBSA-N
DB03196	6758406	DUYYBTBDYZXISX-UKKRHICBSA-N
DB03197	3726244	XGWIBNWDLMIPNF-UHFFFAOYSA-N
DB03201	26756231	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03201	26756923	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03201	36757526	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03201	484930	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03201	496036	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03201	505558	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03203	1989013	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03203	26749694	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03203	26988552	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03203	27523945	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03203	31239800	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03203	36553184	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03203	531544	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03204	36765988	OZOHTVFCSKFMLL-UHFFFAOYSA-N
DB03204	6759416	OZOHTVFCSKFMLL-UHFFFAOYSA-N
DB03205	526745	MMXZSJMASHPLLR-UHFFFAOYSA-N
DB03205	530951	MMXZSJMASHPLLR-UHFFFAOYSA-N
DB03206	1934747	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	26750654	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	26988590	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	28294266	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	28294795	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	29255047	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	29255059	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	29255066	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	29534339	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	29547563	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	29934755	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	30512955	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	31240695	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	32231529	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	497043	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	751903	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03207	26748842	BNVMUDXGABBWGP-OAQYLSRUSA-N
DB03208	27523244	QJYNZEYHSMRWBK-CGKDMBANSA-N
DB03208	29256308	QJYNZEYHSMRWBK-CGKDMBANSA-N
DB03208	6863420	QJYNZEYHSMRWBK-CGKDMBANSA-N
DB03209	27523150	RYYCJUAHISIHTL-UHFFFAOYSA-N
DB03209	483807	RYYCJUAHISIHTL-UHFFFAOYSA-N
DB03209	712072	RYYCJUAHISIHTL-UHFFFAOYSA-N
DB03210	521389	WXOHKMNWMKZMND-UHFFFAOYSA-N
DB03222	26751362	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03222	26751878	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03222	27346382	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03222	27677863	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03222	29255055	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03222	30512965	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03222	31240537	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03222	36520667	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03225	26754365	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	26755894	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	27524628	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	36759615	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	36759616	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	484485	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	533030	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	533034	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03226	26754104	RHQDFWAXVIIEBN-UHFFFAOYSA-N
