drugbank_id	actor_id	inchi_key
DB09400	13091-98-0	RJFAYQIBOAGBLC-ZEMBQCNESA-N
DB09400	1464-42-2	RJFAYQIBOAGBLC-ZEMBQCNESA-N
DB09400	2578-28-1	RJFAYQIBOAGBLC-ZEMBQCNESA-N
DB09400	3211-76-5	RJFAYQIBOAGBLC-ZEMBQCNESA-N
DB09400	7246-06-2	RJFAYQIBOAGBLC-ZEMBQCNESA-N
DB09401	151380-60-8	KLDXJTOLSGUMSJ-JGWLITMVSA-N
DB09401	24332-71-6	KLDXJTOLSGUMSJ-JGWLITMVSA-N
DB09401	28218-68-0	KLDXJTOLSGUMSJ-JGWLITMVSA-N
DB09401	641-74-7	KLDXJTOLSGUMSJ-JGWLITMVSA-N
DB09401	652-67-5	KLDXJTOLSGUMSJ-JGWLITMVSA-N
DB09403	16034-77-8	GSVQIUGOUKJHRC-UHFFFAOYSA-N
DB09407	113962-65-5	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	12285-34-6	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	13981-43-6	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	13981-72-1	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	14158-34-0	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	15585-26-9	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	16887-00-6	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	22537-22-0	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	7647-01-0	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	7698-05-7	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	7786-30-3	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09409	1112-02-3	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	1186-52-3	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	13587-54-7	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	13670-17-2	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	13968-08-6	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	13968-48-4	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	13982-43-9	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	14280-30-9	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	14314-42-2	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	14337-01-0	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	14797-71-8	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	14940-63-7	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	14940-65-9	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	156428-50-1	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	157090-22-7	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	16674-78-5	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	17778-80-2	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	22537-22-0	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	24286-21-3	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	3352-57-6	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	558440-22-5	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	56583-62-1	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	64-19-7	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	68475-71-8	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	71-50-1	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	758-12-3	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	7732-18-5	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	7789-20-0	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	79893-89-3	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09413	13761-79-0	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	14066-20-7	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	14265-44-2	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	14335-33-2	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	160600-81-7	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	16068-46-5	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	178560-73-1	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	18274-25-4	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	24203-36-9	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	29505-79-1	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	52938-97-3	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	68891-72-5	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	7664-38-2	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	7778-77-0	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	9044-08-0	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09414	14066-20-7	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	14265-44-2	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	14335-33-2	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	160600-81-7	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	16788-57-1	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	178560-73-1	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	18274-25-4	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	24203-36-9	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	29505-79-1	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	52938-97-3	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	60704-91-8	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	68891-72-5	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	7664-38-2	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	7758-11-4	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	9044-08-0	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09418	101200-37-7	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09418	14797-73-0	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09418	19029-50-6	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09418	24203-36-9	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09418	52938-97-3	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09418	7601-90-3	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09418	7778-74-7	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09419	10323-20-3	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	141492-12-8	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	20235-19-2	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	24863-94-3	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	28697-53-2	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	5328-37-0	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	65-42-9	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09420	10034-85-2	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14104-45-1	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14158-30-6	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14158-31-7	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14158-32-8	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	142733-60-6	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14391-72-1	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14683-16-0	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14834-67-4	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14834-68-5	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14914-02-4	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14914-27-3	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	14914-30-8	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	15046-84-1	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	15480-34-9	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	15715-08-9	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	15755-17-6	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	17144-19-3	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	20461-54-5	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	64710-68-5	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09420	69239-56-1	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09421	22365-02-2	XNSAINXGIQZQOO-SRVKXCTJSA-N
DB09421	24305-27-9	XNSAINXGIQZQOO-SRVKXCTJSA-N
DB09421	53935-32-3	XNSAINXGIQZQOO-SRVKXCTJSA-N
DB09425	13407-13-1	BLALCKLYSDDAOC-JWFOFJTQSA-K
DB09425	22537-49-1	BLALCKLYSDDAOC-JWFOFJTQSA-K
DB09425	67-43-6	BLALCKLYSDDAOC-JWFOFJTQSA-K
DB09443	13983-27-2	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	14809-68-8	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	14983-72-3	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	14995-61-0	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	15478-11-2	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	15678-91-8	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	16316-03-3	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	28522-15-8	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	28522-17-0	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	50938-65-3	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09443	7439-90-9	DNNSSWSSYDEUBZ-OIOBTWANSA-N
DB09449	12001-19-3	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	1333-80-8	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	14066-20-7	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	14265-44-2	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	14335-33-2	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	160600-81-7	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	17341-25-2	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	178560-73-1	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	18274-25-4	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	29505-79-1	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	50813-16-6	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	54227-48-4	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	68891-72-5	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	7558-80-7	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	7632-05-5	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	7664-38-2	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	9044-08-0	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09459	133-37-9	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	1336-18-1	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	147-71-7	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	147-73-9	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	3715-17-1	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	526-83-0	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	5976-95-4	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	87-69-4	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09460	1332-57-6	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	17341-25-2	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	3812-32-6	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	463-79-6	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	497-19-8	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	533-96-0	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	71-52-3	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	7542-12-3	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09462	175385-78-1	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09462	29796-42-7	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09462	56-81-5	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09462	8043-29-6	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09472	119540-51-1	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	12143-45-2	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	12772-98-4	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	1337-28-6	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	13813-19-9	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	14262-80-7	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	14808-79-8	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	14996-02-2	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	17341-25-2	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	18785-72-3	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	67762-51-0	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	68140-10-3	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	68412-82-8	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	7664-93-9	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	7757-82-6	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09473	123574-67-4	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	134-30-5	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	14514-42-2	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	148-24-3	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	22537-49-1	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	65389-08-4	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	7240-32-6	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09477	76420-72-9	LZFZMUMEGBBDTC-QEJZJMRPSA-N
DB09479	12265-61-1	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	1310-82-3	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13126-12-0	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	132486-03-4	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13446-72-5	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13446-74-7	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13446-76-9	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13464-73-8	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13465-49-1	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13510-42-4	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13530-57-9	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	13682-62-7	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	18909-68-7	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	19088-74-5	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	21031-72-1	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	22537-38-8	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	22756-36-1	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	31052-43-4	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	3495-35-0	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	563-67-7	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	59216-99-8	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	59217-64-0	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	7789-39-1	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	7790-29-6	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	7791-11-9	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	95860-63-2	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09480	75917-92-9	ISEHJSHTIVKELA-DCWJVSPSSA-N
DB09480	82691-32-5	ISEHJSHTIVKELA-DCWJVSPSSA-N
DB09480	85068-76-4	ISEHJSHTIVKELA-DCWJVSPSSA-N
DB09480	95896-48-3	ISEHJSHTIVKELA-DCWJVSPSSA-N
DB09481	12440-90-3	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	1784-39-0	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	22537-22-0	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	3812-32-6	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	463-79-6	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	546-93-0	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	71-52-3	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	7757-69-9	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09483	10326-41-7	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	113-21-3	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	152-36-3	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	1715-99-7	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	24203-36-9	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	26100-51-6	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	26811-96-1	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	31981-04-1	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	50-21-5	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	52938-97-3	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	598-82-3	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	79-33-4	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	85895-78-9	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	996-31-6	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09484	13537-32-1	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	15181-43-8	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	17341-25-2	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	7631-97-2	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09487	79770-24-4	XUHXFSYUBXNTHU-UHFFFAOYSA-N
DB09488	121798-60-5	PWACSDKDOHSSQD-IUTFFREVSA-N
DB09488	172165-56-9	PWACSDKDOHSSQD-IUTFFREVSA-N
DB09488	87848-99-5	PWACSDKDOHSSQD-IUTFFREVSA-N
DB09488	926042-19-5	PWACSDKDOHSSQD-IUTFFREVSA-N
DB09490	10025-82-8	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	113962-65-5	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	12672-70-7	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	13465-10-6	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	13981-43-6	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	13981-72-1	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	14158-34-0	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	15585-26-9	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	16887-00-6	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	22537-49-1	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	36403-62-0	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	50800-85-6	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	54097-72-2	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	7647-01-0	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	7698-05-7	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09494	124-29-8	BXWNKGSJHAJOGX-UHFFFAOYSA-N
DB09494	36653-82-4	BXWNKGSJHAJOGX-UHFFFAOYSA-N
DB09494	67762-27-0	BXWNKGSJHAJOGX-UHFFFAOYSA-N
DB09495	112725-59-4	XNEFYCZVKIDDMS-UHFFFAOYSA-N
DB09495	132316-35-9	XNEFYCZVKIDDMS-UHFFFAOYSA-N
DB09495	70356-09-1	XNEFYCZVKIDDMS-UHFFFAOYSA-N
DB09496	155867-04-2	YBGZDTIWKVFICR-JLHYYAGUSA-N
DB09496	5466-77-3	YBGZDTIWKVFICR-JLHYYAGUSA-N
DB09496	83834-59-7	YBGZDTIWKVFICR-JLHYYAGUSA-N
DB09498	10476-85-4	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	113962-65-5	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	121831-99-0	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	13981-43-6	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	13981-72-1	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	14158-34-0	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	145361-94-0	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	15585-26-9	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	16887-00-6	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	22537-39-9	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	24359-35-1	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	24359-46-4	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	38270-90-5	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	7647-01-0	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	7698-05-7	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	83015-89-8	AHBGXTDRMVNFER-FCHARDOESA-L
DB09499	13686-28-7	DHCDFWKWKRSZHF-UHFFFAOYSA-N
DB09499	14383-50-7	DHCDFWKWKRSZHF-UHFFFAOYSA-N
DB09499	5719-73-3	DHCDFWKWKRSZHF-UHFFFAOYSA-N
DB09501	10168-99-7	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	106233-03-8	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	12262-73-6	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	126-44-3	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	1332-98-5	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	13550-49-7	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	13587-49-0	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	13780-28-4	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	13981-22-1	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	13981-62-9	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	14390-96-6	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	14798-03-9	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	14914-35-3	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	15194-15-7	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	17778-88-0	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	19229-76-6	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	20074-52-6	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	208990-07-2	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	2655-25-6	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	34819-78-8	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	6684-80-6	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	7664-41-7	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	77-92-9	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	84796-14-5	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	91776-95-3	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09502	100343-74-6	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09502	38440-79-8	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09502	51146-53-3	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09502	98808-82-3	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09510	1433-11-0	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	173144-80-4	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	30535-50-3	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	37955-36-5	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	57-13-6	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	58069-82-2	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09512	10279-57-9	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	105269-70-3	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	107497-59-6	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	112945-52-5	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	119573-97-6	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	122304-48-7	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	12414-70-9	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	1317-95-9	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	14464-46-1	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	14808-60-7	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	15723-40-7	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	17679-64-0	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	18156-38-2	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	7631-86-9	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	8050-81-5	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	92283-58-4	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	98253-25-9	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09512	99439-28-8	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09513	1433-11-0	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09513	173144-80-4	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09513	30535-50-3	XSQUKJJJFZCRTK-NJFSPNSNSA-N
