drugbank_id	clinicaltrials_id	inchi_key
DB01433	METHADYL ACETATE	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01433	ORLAAM	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01435	ANTIPYRINE	VEQOALNAAJBPNY-UHFFFAOYSA-N
DB01435	PHENAZONE	VEQOALNAAJBPNY-UHFFFAOYSA-N
DB01436	ALFACALCIDOL	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	ALFAROL	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	ALPHA D3	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	ALPHACALCIDOL	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	BONDIOL	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	EINSALPHA	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	ETALPHA	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	UN ALFA	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	UN ALPHA	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01438	FENAZOPIRIDINA	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01438	PHENAZOPYRIDINE	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01438	PHENAZOPYRIDINE HYDROCHLORIDE	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01440	GAMMA-HYDROXYBUTYRATE	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01440	OXYBATE	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01440	OXYBATE SODIUM	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01440	SODIUM OXYBATE	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01440	XYREM	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01452	DIACETYLMORPHINE	GVGLGOZIDCSQPN-PVHGPHFFSA-N
DB01452	DIACETYLMORPHINE HYDROCHLORIDE	GVGLGOZIDCSQPN-PVHGPHFFSA-N
DB01452	DIAMORPHINE	GVGLGOZIDCSQPN-PVHGPHFFSA-N
DB01452	DIAMORPHINE HYDROCHLORIDE	GVGLGOZIDCSQPN-PVHGPHFFSA-N
DB01454	METHYLENEDIOXYMETHAMPHETAMINE	SHXWCVYOXRDMCX-UHFFFAOYSA-N
DB01454	MIDOMAFETAMINE	SHXWCVYOXRDMCX-UHFFFAOYSA-N
DB01483	BARBITAL	FTOAOBMCPZCFFF-UHFFFAOYSA-N
DB01483	BARBITAL SODIUM	FTOAOBMCPZCFFF-UHFFFAOYSA-N
DB01486	PHENYLPROPANOLAMINE	DLNKOYKMWOXYQA-IONNQARKSA-N
DB01486	PHENYLPROPANOLAMINE HYDROCHLORIDE	DLNKOYKMWOXYQA-IONNQARKSA-N
DB01486	RINEXIN	DLNKOYKMWOXYQA-IONNQARKSA-N
DB01494	BETAINE	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	BETAINE HYDROCHLORIDE	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	CHLORAL HYDRATE	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	CYSTADANE	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01495	ANTIPYRINE	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01495	CHLORAL HYDRATE	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01495	PHENAZONE	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01498	DIMEPHEPTANOL	QIRAYNIFEOXSPW-YLJYHZDGSA-N
DB01509	TENAMFETAMINE	NGBBVGZWCFBOGO-UHFFFAOYSA-N
DB01511	DELORAZEPAM	CHIFCDOIPRCHCF-UHFFFAOYSA-N
DB01522	ACETYLMETHADOL	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01522	LEVACETYLMETHADOL	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01522	LEVOMETHADYL ACETATE	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01522	LEVOMETHADYL ACETATE HYDROCHLORIDE	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01522	METHADYL ACETATE	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01522	ORLAAM	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01535	CARFENTANIL	YDSDEBIZUNNPOB-UHFFFAOYSA-N
DB01535	CARFENTANIL CITRATE	YDSDEBIZUNNPOB-UHFFFAOYSA-N
DB01535	R 31833	YDSDEBIZUNNPOB-UHFFFAOYSA-N
DB01535	R 33,799	YDSDEBIZUNNPOB-UHFFFAOYSA-N
DB01535	R-33799	YDSDEBIZUNNPOB-UHFFFAOYSA-N
DB01536	ANDROSTENEDIONE	AEMFNILZOJDQLW-QAGGRKNESA-N
DB01544	FLUNITRAZEPAM	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01544	N05CD03	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01544	RO 5-4200	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01544	RO-5-4200	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01544	RO-54200	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01544	ROHYPNOL	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01548	DIPRENORPHINE	OIJXLIIMXHRJJH-KNLIIKEYSA-N
DB01548	REVIVON	OIJXLIIMXHRJJH-KNLIIKEYSA-N
DB01551	DF 118	RBOXVHNMENFORY-DNJOTXNNSA-N
DB01551	DIHYDROCODEINE	RBOXVHNMENFORY-DNJOTXNNSA-N
DB01551	DIHYDROCODEINE BITARTRATE	RBOXVHNMENFORY-DNJOTXNNSA-N
DB01551	DIHYDROCODEINE TARTRATE	RBOXVHNMENFORY-DNJOTXNNSA-N
DB01555	ACETYLMETHADOL	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01555	LEVACETYLMETHADOL	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01555	LEVOMETHADYL ACETATE	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01555	LEVOMETHADYL ACETATE HYDROCHLORIDE	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01555	METHADYL ACETATE	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01555	ORLAAM	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01558	BROMAZEPAM	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01558	LEXATIN	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01558	LEXOTAN	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01558	LEXOTANIL	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01558	RO 5-3350	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01558	RO-5-3350	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01563	CHLORAL HYDRATE	RNFNDJAIBTYOQL-UHFFFAOYSA-N
DB01567	ERISPAN	ROYOYTLGDLIGBX-UHFFFAOYSA-N
DB01574	DEUTERIUM OXIDE	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01575	DEUTERIUM OXIDE	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01576	ADZENYS ER	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	ADZENYS XR-ODT	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	AMFETAMINE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	AMFETAMINE ASPARTATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	AMFETAMINE SULFATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	AMPHETAMINE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	AMPHETAMINE ASPARTATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	AMPHETAMINE SULFATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	BENZEDRINE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXAMFETAMINE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXAMFETAMINE SACCHARATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXAMFETAMINE SULFATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXEDRINE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXTROAMPHETAMINE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXTROAMPHETAMINE SACCHARATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXTROAMPHETAMINE SULFATE	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DEXTROSTAT	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	DYANAVEL	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	FERNDEX	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01577	DESOXYN	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	LEVMETAMFETAMINE	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	METAMFETAMINE	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	METHAMPEX	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	METHAMPHETAMINE	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	METHAMPHETAMINE HYDROCHLORIDE	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01579	ADIPOST	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	APPECON	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	BONTRIL	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	BONTRIL PDM	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	MELFIAT	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	METRA	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	PHENDIMETRAZINE TARTRATE	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	PLEGINE	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	STATOBEX	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	X-TROZINE	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01582	SULFADIMIDINE	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01582	SULFAMETHAZINE	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01583	CHOLOXIN	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	CYTOMEL	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	D-THYROXINE	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	DEXTROTHYROXINE	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	DEXTROTHYROXINE SODIUM	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	EFEROX	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	ELTROXIN	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	EUTHYROX	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LEVO-T	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LEVOTHROID	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LEVOTHYROX	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LEVOTHYROXINE	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LEVOTHYROXINE SODIUM	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LEVOXYL	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LIOTHYRONINE	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LIOTHYRONINE I 131	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LIOTHYRONINE SODIUM	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	NOVOTHYROX	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	OROXINE	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	SOLOXINE	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	SYNTHROID	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	THYRO-TABS	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	THYROXINE	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	TIROSINT	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	TRIOSTAT	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	UNITHROID	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	CHENIX	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHENODEOXYCHOLIC ACID	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHENODIOL	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	CHENOFALK	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	URSODEOXYCHOLIC ACID	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	URSODIOL	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01589	QUAZEPAM	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01589	SCH 16134	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01589	SCH-16134	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01590	AFINITOR	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	CERTICAN	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	EVEROLIMUS	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	RAD-001	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	RAD001	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	SDZ-RAD	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	VOTUBIA	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	ZORTRESS	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01591	SOLIFENACIN	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	SOLIFENACIN SUCCINATE	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	VESICARE	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	YM-67905	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	YM-905	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	YM67905	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	YM905	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01595	NITRAZEPAM	KJONHKAYOJNZEC-UHFFFAOYSA-N
DB01597	CILASTATIN	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	CILASTATIN SODIUM	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	MK-791	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01598	IMIPENEM	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	IMIPENEM MONOHYDRATE	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	MK-0787	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01599	DH-581	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01599	LORELCO	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01599	PROBUCOL	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01600	RU 15060	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01600	RU-15060	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01600	SURGAM	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01600	TIAPROFENIC ACID	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01601	A-157378.0	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01601	ABT-378	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01601	LOPINAVIR	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01602	BACAMPICILLIN	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	BACAMPICILLIN HYDROCHLORIDE	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	PENGLOBE	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01602	SPECTROBID	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01603	CELBENIN	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	METHICILLIN	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	METHICILLIN SODIUM	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	METICILLIN	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	METICILLIN SODIUM	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	STAPHCILLIN	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01605	AMDINOCILLIN PIVOXIL	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01605	PIVMECILLINAM	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01606	TAZOBACTAM	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	TAZOBACTAM SODIUM	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	YTR-830H	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01607	BRL 2288	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	BRL-2288	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	TICAR	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	TICARCILLIN	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	TICARCILLIN DISODIUM	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	TICARCILLIN SODIUM	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	TICARPEN	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	TICILLIN	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01608	PERICIAZINE	LUALIOATIOESLM-UHFFFAOYSA-N
DB01609	DEFERASIROX	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01609	EXJADE	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01609	ICL-670	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01609	ICL-670A	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01609	ICL670	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01609	ICL670A	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01609	JADENU	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01609	OSVERAL	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01610	VALCYTE	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	VALGANCICLOVIR	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	VALGANCICLOVIR HYDROCHLORIDE	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01611	HYDROXYCHLOROQUINE	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01611	HYDROXYCHLOROQUINE SULFATE	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01611	OXIKLORIN	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01611	PLAQUENIL	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01611	PLAQUENIL SULFATE	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01611	QUENSYL	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01614	ACEPROMAZINE	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01614	ACEPROMAZINE MALEATE	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01616	ALVERINE	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01616	ALVERINE CITRATE	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01616	SPASMAVERINE	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01616	SPASMONAL	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01618	MOBAN	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01618	MOLINDONE	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01618	MOLINDONE HYDROCHLORIDE	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01620	DANERAL	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	NAPHCON A	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	PHENIRAMINE	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	PHENIRAMINE MALEATE	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01620	TRIMETON	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01623	CP-12,252-1	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	CP-12252-1	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	NAVANE	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	ORBINAMON	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	THIOTHIXENE	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	THIOTHIXENE HYDROCHLORIDE	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	TIOTIXENE	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01624	CLOPENTHIXOL	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	CLOPIXOL	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	ZUCLOPENTHIXOL	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01627	LINCOCIN	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	LINCOMYCIN	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	LINCOMYCIN HYDROCHLORIDE	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01628	ARCOXIA	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01628	ETORICOXIB	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01628	L-791456	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01628	MK-0663	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01638	BRONCHITOL	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	D-MANNITOL	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	D-SORBITOL	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	E 420	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	MANNITOL	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	OSMITROL	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	RESECTISOL	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	SORBITOL	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01656	BY-217	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01656	BY217	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01656	DALIRESP	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01656	DAXAS	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01656	ROFLUMILAST	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01669	MIKAMYCIN A	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	PRISTINAMYCIN IIA	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	RP-7293	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	STREPTOGRAMIN A	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	V-MAX	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	VIRGINIAMYCIN FACTOR M1	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01669	VIRGINIAMYCIN M1	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01671	DEUTERIUM OXIDE	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01677	FUMARIC ACID	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01687	ANHYDROUS LACTOSE	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	LACTOSE	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	LACTOSE ANHYDROUS	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	LACTOSE HYDRATE	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	LACTOSE MONOHYDRATE	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	LACTOSE, ANHYDROUS	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	MALTOSE	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	RESPITOSE	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01694	L-TARTARIC ACID	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	TARTARIC ACID	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01698	RUTIN	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	RUTOSIDE	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01708	DEHYDROEPIANDROSTERONE	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	INTRAROSA	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	PRASTERONE	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	VAGINORM	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01718	CETRIMONIUM	RLGQACBPNDBWTB-UHFFFAOYSA-N
DB01718	CETRIMONIUM BROMIDE	RLGQACBPNDBWTB-UHFFFAOYSA-N
DB01739	ISOLEUCINE	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	L-ISOLEUCINE	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01744	CAMPHOR	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	CAMPHOR D-FORM	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	D-CAMPHOR	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	DL-CAMPHOR	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01746	L-LEUCINE	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	LEUCINE	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01762	ACETOACETIC ACID	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01764	DALFOPRISTIN	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	RP 54476	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	RP-54476	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01775	DIHYDROXYACETONE	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01776	M-CRESOL	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01776	METACRESOL	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01779	CALCIUM GLYCEROPHOSPHATE	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	GLYCEROPHOSPHORIC ACID	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	NEUROSIN	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	PRELIEF	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01783	CALCIUM PANTOTHENATE	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01783	PANTOTHENIC ACID	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01783	PANTOTHENIC ACID CALCIUM SALT	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01786	ALANINE	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	L-ALANINE	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01839	PROPYLENE GLYCOL	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01885	GLUCONOLACTONE	PHOQVHQSTUBQQK-MGCNEYSASA-N
