drugbank_id	chemicalbook_id	inchi_key
DB06819	CB2385237	OBKXEAXTFZPCHS-UHFFFAOYSA-N
DB06819	CB5213148	OBKXEAXTFZPCHS-UHFFFAOYSA-N
DB06820	CB02131212	AFNXATANNDIXLG-UHFFFAOYSA-N
DB06820	CB1361049	AFNXATANNDIXLG-UHFFFAOYSA-N
DB06821	CB4147644	GPTONYMQFTZPKC-UHFFFAOYSA-N
DB06823	CB2106227	YTGJWQPHMWSCST-UHFFFAOYSA-N
DB06824	CB8183772	VILCJCGEZXAXTO-UHFFFAOYSA-N
DB06825	CB2366465	VXKHXGOKWPXYNA-PGBVPBMZSA-N
DB06825	CB61106806	VXKHXGOKWPXYNA-PGBVPBMZSA-N
DB06836	CB22484673	JFVNFXCESCXMBC-UHFFFAOYSA-N
DB06838	CB3933264	VSDUZFOSJDMAFZ-VIFPVBQESA-N
DB06838	CB5346288	VSDUZFOSJDMAFZ-VIFPVBQESA-N
DB06838	CB5878695	VSDUZFOSJDMAFZ-VIFPVBQESA-N
DB06838	CB6222156	VSDUZFOSJDMAFZ-VIFPVBQESA-N
DB06838	CB6711681	VSDUZFOSJDMAFZ-VIFPVBQESA-N
DB06893	CB0446484	KVGOXGQSTGQXDD-UHFFFAOYSA-N
DB06894	CB1334632	LQZZUXJYWNFBMV-UHFFFAOYSA-N
DB06902	CB1710366	QBDSZLJBMIMQRS-UHFFFAOYSA-N
DB06906	CB3113079	HRRHGLKNOJHIGY-UHFFFAOYSA-N
DB06934	CB1222267	JZFUHAGLMZWKTF-SECBINFHSA-N
DB06934	CB41090893	JZFUHAGLMZWKTF-SECBINFHSA-N
DB06934	CB6104786	JZFUHAGLMZWKTF-SECBINFHSA-N
DB06969	CB22506238	WJUNQSYQHHIVFX-UHFFFAOYSA-N
DB06973	CB5854419	IISBACLAFKSPIT-UHFFFAOYSA-N
DB06973	CB6192082	IISBACLAFKSPIT-UHFFFAOYSA-N
DB06987	CB2402170	METKIMKYRPQLGS-GFCCVEGCSA-N
DB06987	CB3753116	METKIMKYRPQLGS-GFCCVEGCSA-N
DB06999	CB72484744	YZDJQTHVDDOVHR-UHFFFAOYSA-N
DB07060	CB3280058	XGILAAMKEQUXLS-JTQLQIEISA-N
DB07080	CB0368768	SGIWFELWJPNFDH-UHFFFAOYSA-N
DB07101	CB32494279	SUDAHWBOROXANE-SECBINFHSA-N
DB07101	CB42464161	SUDAHWBOROXANE-SECBINFHSA-N
DB07108	CB4350141	LXWNTLBMNCXRQN-UHFFFAOYSA-N
DB07109	CB02620808	QURCVMIEKCOAJU-HWKANZROSA-N
DB07109	CB9178579	QURCVMIEKCOAJU-HWKANZROSA-N
DB07110	CB22448260	JLAKCHGEEBPDQI-UHFFFAOYSA-N
DB07110	CB2733638	JLAKCHGEEBPDQI-UHFFFAOYSA-N
DB07114	CB6441830	SROHFTOYGFCJAF-UHFFFAOYSA-N
DB07118	CB5745737	HSHNITRMYYLLCV-UHFFFAOYSA-N
DB07129	CB22750077	VLPIATFUUWWMKC-SNVBAGLBSA-N
DB07129	CB6114224	VLPIATFUUWWMKC-SNVBAGLBSA-N
DB07129	CB9497353	VLPIATFUUWWMKC-SNVBAGLBSA-N
DB07138	CB8511364	VEPKQEUBKLEPRA-UHFFFAOYSA-N
DB07159	CB02498791	NHHQJBCNYHBUSI-UHFFFAOYSA-N
DB07159	CB42546436	NHHQJBCNYHBUSI-UHFFFAOYSA-N
DB07176	CB7713334	DQNAQOYOSRJXFZ-UHFFFAOYSA-N
DB07223	CB3152175	XGWSRLSPWIEMLQ-YTFOTSKYSA-N
DB07227	CB62648741	JNUGFGAVPBYSHF-UHFFFAOYSA-N
DB07232	CB22489643	JNAHVYVRKWKWKQ-CYBMUJFWSA-N
DB07292	CB3772221	QGSJYYIRAFRPIT-UHFFFAOYSA-N
DB07301	CB4854492	UJOBWOGCFQCDNV-UHFFFAOYSA-N
DB07330	CB52500444	KXSIHXHEHABEJX-UHFFFAOYSA-N
DB07331	CB1671726	YBADLXQNJCMBKR-UHFFFAOYSA-N
DB07338	CB1177208	NUFNQYOELLVIPL-UHFFFAOYSA-N
DB07339	CB5725519	RPHLQSHHTJORHI-SECBINFHSA-N
DB07340	CB5470820	ZFLJHSQHILSNCM-UHFFFAOYSA-N
DB07347	CB1769137	MGSKVZWGBWPBTF-UHFFFAOYSA-N
DB07348	CB0689753	KQNZDYYTLMIZCT-KQPMLPITSA-N
DB07352	CB1384541	KZNIFHPLKGYRTM-UHFFFAOYSA-N
DB07364	CB4265483	PRIGRJPRGZCFAS-UHFFFAOYSA-N
DB07365	CB2384649	OFYAYGJCPXRNBL-LBPRGKRZSA-N
DB07365	CB3747171	OFYAYGJCPXRNBL-LBPRGKRZSA-N
DB07365	CB5411713	OFYAYGJCPXRNBL-LBPRGKRZSA-N
DB07365	CB9690978	OFYAYGJCPXRNBL-LBPRGKRZSA-N
DB07368	CB9416695	ANPBNAUKOUYEGJ-UHFFFAOYSA-N
DB07373	CB9479573	LUJVUUWNAPIQQI-QAGGRKNESA-N
DB07374	CB5363672	YKJYKKNCCRKFSL-RDBSUJKOSA-N
DB07375	CB6169431	RAJWOBJTTGJROA-QJISAEMRSA-N
DB07376	CB3196322	BBEQQKBWUHCIOU-UHFFFAOYSA-N
DB07392	CB3349447	MXWJVTOOROXGIU-UHFFFAOYSA-N
DB07392	CB6349448	MXWJVTOOROXGIU-UHFFFAOYSA-N
DB07401	CB2189631	WFDXOXNFNRHQEC-GHRIWEEISA-N
DB07401	CB62694652	WFDXOXNFNRHQEC-GHRIWEEISA-N
DB07403	CB42627360	DTDZLJHKVNTQGZ-GOSISDBHSA-N
DB07408	CB3740990	XUFDYUSOQQYQRL-UHFFFAOYSA-N
DB07418	CB4490359	MHSVUSZEHNVFKW-UHFFFAOYSA-N
DB07419	CB92743832	SSFVOEAXHZGTRJ-KRWDZBQOSA-N
DB07423	CB82473534	YVXVTLGIDOACBJ-SFHVURJKSA-N
DB07425	CB22628338	QNAZTOHXCZPOSA-UHFFFAOYSA-N
DB07447	CB9181225	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07453	CB0184955	VFMMPHCGEFXGIP-UHFFFAOYSA-N
DB07460	CB32589634	UYJNQQDJUOUFQJ-UHFFFAOYSA-N
DB07465	CB12723027	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07465	CB22654096	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07465	CB42630096	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07465	CB52723030	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07465	CB61856071	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07465	CB72723029	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07465	CB82723031	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07467	CB2420420	NDDAHWYSQHTHNT-JTQLQIEISA-N
DB07477	CB0186272	QRZAKQDHEVVFRX-UHFFFAOYSA-N
DB07485	CB0103479	SDDLEVPIDBLVHC-UHFFFAOYSA-N
DB07496	CB2451426	GWEHVDNNLFDJLR-UHFFFAOYSA-N
DB07500	CB82277802	ZUGCRBMNFSAUOC-YRNVUSSQSA-N
DB07503	CB5972768	SRLVNYDXMUGOFI-YWEYNIOJSA-N
DB07506	CB01120868	GTOFKXZQQDSVFH-SECBINFHSA-N
DB07506	CB9293195	GTOFKXZQQDSVFH-SECBINFHSA-N
DB07517	CB6250601	WMCQWXZMVIETAO-UHFFFAOYSA-N
DB07518	CB9165898	MHGOKSLTIUHUBF-MRVPVSSYSA-N
DB07536	CB62645119	FQYBTYFKOHPWQT-VGSWGCGISA-N
DB07543	CB1121216	BQXQGZPYHWWCEB-ZDUSSCGKSA-N
DB07557	CB0377209	XMRPGKVKISIQBV-XWOJZHJZSA-N
DB07565	CB0406947	LIRCDOVJWUGTMW-ZWNOBZJWSA-N
DB07598	CB51323150	RQEPVMAYUINZRE-GFCCVEGCSA-N
DB07611	CB5145869	VTXVGVNLYGSIAR-UHFFFAOYSA-N
DB07615	CB0289227	NZHGWWWHIYHZNX-CSKARUKUSA-N
DB07623	CB3285109	UHBAPGWWRFVTFS-UHFFFAOYSA-N
DB07631	CB7426492	DVEKCXOJTLDBFE-UHFFFAOYSA-N
DB07634	CB1369661	MLBCURLNKYKBEQ-UHFFFAOYSA-N
DB07635	CB8238872	RXNYJUSEXLAVNQ-UHFFFAOYSA-N
DB07637	CB0319780	COESHZUDRKCEPA-ZETCQYMHSA-N
DB07645	CB0329394	CXMXRPHRNRROMY-UHFFFAOYSA-N
DB07645	CB8109750	CXMXRPHRNRROMY-UHFFFAOYSA-N
DB07661	CB4192149	FZZQNEVOYIYFPF-UHFFFAOYSA-N
DB07662	CB8316129	HTUBKQUPEREOGA-UHFFFAOYSA-N
DB07701	CB0156314	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07701	CB23334700	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07701	CB3222766	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07701	CB6222767	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07701	CB62741796	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07701	CB73050236	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07702	CB1687589	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	CB2713793	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	CB6135818	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	CB91235343	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07705	CB3173103	LEZWWPYKPKIXLL-GOSISDBHSA-N
DB07705	CB6173104	LEZWWPYKPKIXLL-GOSISDBHSA-N
DB07705	CB9447792	LEZWWPYKPKIXLL-GOSISDBHSA-N
DB07715	CB2258856	RHMXXJGYXNZAPX-UHFFFAOYSA-N
DB07718	CB3138601	KKADPXVIOXHVKN-UHFFFAOYSA-N
DB07726	CB0415105	BGNXCDMCOKJUMV-UHFFFAOYSA-N
DB07767	CB0337151	KSEBMYQBYZTDHS-HWKANZROSA-N
DB07767	CB1105430	KSEBMYQBYZTDHS-HWKANZROSA-N
DB07767	CB3337152	KSEBMYQBYZTDHS-HWKANZROSA-N
DB07767	CB5482928	KSEBMYQBYZTDHS-HWKANZROSA-N
DB07768	CB4215857	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07768	CB5380541	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07776	CB7468498	VHBFFQKBGNRLFZ-UHFFFAOYSA-N
DB07778	CB8439206	PCCSBWNGDMYFCW-QFIPXVFZSA-N
DB07794	CB72518957	XVECMUKVOMUNLE-UHFFFAOYSA-N
DB07795	CB8451569	XHEFDIBZLJXQHF-UHFFFAOYSA-N
DB07803	CB8277655	XCAXKZJNJCKTQH-UHFFFAOYSA-N
DB07810	CB4161608	VGEREEWJJVICBM-UHFFFAOYSA-N
DB07814	CB0734590	IXORZMNAPKEEDV-OBDJNFEBSA-N
DB07814	CB6424673	IXORZMNAPKEEDV-OBDJNFEBSA-N
DB07815	CB5476741	RSQSQJNRHICNNH-NFMPGMCNSA-N
DB07841	CB3522187	OINNEUNVOZHBOX-UHFFFAOYSA-N
DB07859	CB22526153	LZMOSYUFVYJEPY-UHFFFAOYSA-N
DB07863	CB3431922	DNTSIBUQMRRYIU-UHFFFAOYSA-N
DB07870	CB1118535	GOCUAJYOYBLQRH-MRVPVSSYSA-N
DB07880	CB5853179	DWQOTEPNRWVUDA-CCEZHUSRSA-N
DB07896	CB4935821	YHXHKYRQLYQUIH-ZETCQYMHSA-N
DB07896	CB5855360	YHXHKYRQLYQUIH-ZETCQYMHSA-N
DB07896	CB8344816	YHXHKYRQLYQUIH-ZETCQYMHSA-N
DB07907	CB0476382	JKRDADVRIYVCCY-ZETCQYMHSA-N
DB07919	CB4780696	BXNJHAXVSOCGBA-UHFFFAOYSA-N
DB07919	CB7123131	BXNJHAXVSOCGBA-UHFFFAOYSA-N
DB07923	CB4234245	HEGSGKPQLMEBJL-QSLWVIQJSA-N
DB07923	CB9329049	HEGSGKPQLMEBJL-QSLWVIQJSA-N
DB07924	CB4234245	HEGSGKPQLMEBJL-MBJXGIAVSA-N
DB07924	CB9329049	HEGSGKPQLMEBJL-MBJXGIAVSA-N
DB07928	CB62456373	JKEJEOJPJVRHMQ-JTQLQIEISA-N
DB07931	CB8758929	PBBGSZCBWVPOOL-HDICACEKSA-N
DB07933	CB32561485	XIESSJVMWNJCGZ-VKJFTORMSA-N
DB07938	CB51261250	HWJPWWYTGBZDEG-CQSZACIVSA-N
DB07950	CB5783346	SEOVTRFCIGRIMH-UHFFFAOYSA-N
DB07950	CB7229329	SEOVTRFCIGRIMH-UHFFFAOYSA-N
DB07950	CB8783347	SEOVTRFCIGRIMH-UHFFFAOYSA-N
DB07951	CB0503662	VAFNMNRKDDAKRM-NSHDSACASA-N
DB07954	CB6263892	APIXJSLKIYYUKG-UHFFFAOYSA-N
DB07992	CB8164405	BXFFHSIDQOFMLE-UHFFFAOYSA-N
DB07995	CB1853005	ZKZXNDJNWUTGDK-NSCUHMNNSA-N
DB07995	CB9972711	ZKZXNDJNWUTGDK-NSCUHMNNSA-N
DB07997	CB3341825	PJWUXKNZVMEPPH-UHFFFAOYSA-N
DB08022	CB42627340	RCYPVQCPYKNSTG-OAHLLOKOSA-N
DB08036	CB3406463	MEXUTNIFSHFQRG-UHFFFAOYSA-N
DB08037	CB01871939	MYBGWENAVMIGMM-GIFXNVAJSA-N
DB08039	CB0504775	LOGJQOUIVKBFGH-YBEGLDIGSA-N
DB08041	CB0278292	JXJYTERRLRAUSF-JKSUJKDBSA-N
DB08041	CB5360813	JXJYTERRLRAUSF-JKSUJKDBSA-N
DB08041	CB92655481	JXJYTERRLRAUSF-JKSUJKDBSA-N
DB08046	CB3233539	JIVPVXMEBJLZRO-AWEZNQCLSA-N
DB08049	CB4505109	JRVIIPJSVKTPBK-UHFFFAOYSA-N
DB08052	CB42509990	NVRXTLZYXZNATH-UHFFFAOYSA-N
DB08058	CB02622756	HGEPGGJUGUMFHT-UHFFFAOYSA-N
DB08059	CB7241293	QDLHCMPXEPAAMD-QAIWCSMKSA-N
DB08067	CB02484987	LOLPPWBBNUVNQZ-UHFFFAOYSA-O
DB08073	CB92627239	YWTBGJGMTBHQTM-IBGZPJMESA-N
DB08078	CB5422531	HBBVCKCCQCQCTJ-UHFFFAOYSA-N
DB08079	CB42561457	HEAIZQNMNCHNFD-UHFFFAOYSA-N
DB08094	CB41562444	JRNJNYBQQYBCLE-UHFFFAOYSA-N
DB08142	CB82473862	OVPNQJVDAFNBDN-UHFFFAOYSA-N
DB08150	CB82554024	RZIDZIGAXXNODG-UHFFFAOYSA-O
DB08155	CB5357905	IIMGUEXQORZTID-UHFFFAOYSA-N
DB08162	CB3101698	NGOGFTYYXHNFQH-UHFFFAOYSA-N
DB08162	CB6101699	NGOGFTYYXHNFQH-UHFFFAOYSA-N
DB08167	CB1874891	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08167	CB2748858	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08167	CB3386190	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08167	CB4686518	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08167	CB6748861	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08167	CB8113812	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08168	CB4354765	GLNDAGDHSLMOKX-UHFFFAOYSA-N
DB08171	CB3388235	GWOLZNVIRIHJHB-UHFFFAOYSA-N
DB08193	CB1301445	WUKHOVCMWXMOOA-UHFFFAOYSA-N
DB08209	CB1112962	CEQFOVLGLXCDCX-WUKNDPDISA-N
DB08209	CB7112964	CEQFOVLGLXCDCX-WUKNDPDISA-N
DB08214	CB1391497	CYKCUAPYWQDIKR-UHFFFAOYSA-N
DB08215	CB9412718	IROINLKCQGIITA-UHFFFAOYSA-N
DB08230	CB21073687	ARSRJFRKVXALTF-UHFFFAOYSA-N
DB08231	CB1104862	TUNFSRHWOTWDNC-UHFFFAOYSA-N
DB08234	CB7907261	NNFDQABYXZBKRK-UHFFFAOYSA-N
DB08235	CB12685323	ACAKNPKRLPMONU-UHFFFAOYSA-N
DB08238	CB6228406	UWPJYQYRSWYIGZ-UHFFFAOYSA-N
DB08240	CB9737978	RQAQWBFHPMSXKR-UHFFFAOYSA-N
DB08254	CB8118079	KVBGVZZKJNLNJU-UHFFFAOYSA-N
DB08262	CB9215403	RXOHFPCZGPKIRD-UHFFFAOYSA-N
DB08271	CB02639480	JIRXORZYIXSWOB-UHFFFAOYSA-N
DB08276	CB82130615	LIFJVXDWLUOXQS-UHFFFAOYSA-J
DB08286	CB0193249	GHRYSOFWKRRLMI-UHFFFAOYSA-N
DB08294	CB8737517	QBHBHOSRLDPIHG-UHFFFAOYSA-N
DB08313	CB3239975	KYRVNWMVYQXFEU-UHFFFAOYSA-N
DB08327	CB5207860	IGMNYECMUMZDDF-UHFFFAOYSA-N
DB08329	CB9889259	HMHVCUVYZFYAJI-UHFFFAOYSA-N
DB08357	CB4669548	RRQYJINTUHWNHW-UHFFFAOYSA-N
DB08371	CB0201858	TVIDEEHSOPHZBR-AWEZNQCLSA-N
DB08371	CB3686238	TVIDEEHSOPHZBR-AWEZNQCLSA-N
DB08382	CB32484726	QWEWGXUTRTXFRF-KBPBESRZSA-N
DB08398	CB4716839	UQVKZNNCIHJZLS-UHFFFAOYSA-N
DB08399	CB8377487	CDRPUGZCRXZLFL-OWOJBTEDSA-N
DB08437	CB4152905	RXWNCPJZOCPEPQ-NVWDDTSBSA-N
DB08439	CB21003464	TZRHLKRLEZJVIJ-UHFFFAOYSA-N
DB08439	CB6117568	TZRHLKRLEZJVIJ-UHFFFAOYSA-N
DB08439	CB81515695	TZRHLKRLEZJVIJ-UHFFFAOYSA-N
DB08472	CB3361058	RTHCYVBBDHJXIQ-MRXNPFEDSA-N
DB08472	CB83049703	RTHCYVBBDHJXIQ-MRXNPFEDSA-N
DB08486	CB91359078	BNFRJXLZYUTIII-UHFFFAOYSA-N
DB08496	CB7267099	PJVWKTKQMONHTI-OAHLLOKOSA-N
DB08496	CB7346095	PJVWKTKQMONHTI-OAHLLOKOSA-N
DB08496	CB9771837	PJVWKTKQMONHTI-OAHLLOKOSA-N
DB08508	CB0371070	UAQVHNZEONHPQG-SSDOTTSWSA-N
DB08508	CB5438086	UAQVHNZEONHPQG-SSDOTTSWSA-N
DB08508	CB9694875	UAQVHNZEONHPQG-SSDOTTSWSA-N
DB08517	CB6284820	DJOJDHGQRNZXQQ-AWEZNQCLSA-N
DB08521	CB1680333	CDMGBJANTYXAIV-HHHXNRCGSA-N
DB08544	CB3361058	RTHCYVBBDHJXIQ-INIZCTEOSA-N
DB08544	CB83049703	RTHCYVBBDHJXIQ-INIZCTEOSA-N
DB08558	CB6263786	CGVLVOOFCGWBCS-RGDJUOJXSA-N
DB08568	CB52561454	BPNUQXPIQBZCMR-IBGZPJMESA-N
DB08577	CB3383083	JNDVEAXZWJIOKB-JYRVWZFOSA-N
DB08578	CB22537971	XFYYQDHEDOXWGA-UHFFFAOYSA-N
DB08584	CB42501000	BCZUAADEACICHN-UHFFFAOYSA-N
DB08587	CB8328696	PCMORTLOPMLEFB-ONEGZZNKSA-N
DB08589	CB0231857	ZMXJAEGJWHJMGX-UHFFFAOYSA-N
DB08593	CB92546486	LDCZCUKQWRZSDT-UHFFFAOYSA-N
DB08597	CB22512071	XHBVYDAKJHETMP-UHFFFAOYSA-N
DB08597	CB72614842	XHBVYDAKJHETMP-UHFFFAOYSA-N
DB08597	CB8786803	XHBVYDAKJHETMP-UHFFFAOYSA-N
DB08601	CB6736950	DBGVGMSCBYYSLD-UHFFFAOYSA-N
DB08603	CB1197729	RDFCSSHDJSZMTQ-ZDUSSCGKSA-N
DB08604	CB6771432	XEFQLINVKFYRCS-UHFFFAOYSA-N
DB08607	CB0486895	GXPHKUHSUJUWKP-NTKDMRAZSA-N
DB08620	CB0260844	HOKKPVIRMVDYPB-UVTDQMKNSA-N
DB08621	CB0102588	OTVAEFIXJLOWRX-NXEZZACHSA-N
DB08626	CB0479626	LJJKNPQAGWVLDQ-SNVBAGLBSA-N
DB08632	CB6352437	QMKYBPDZANOJGF-UHFFFAOYSA-N
DB08639	CB81011182	ILAYIAGXTHKHNT-UHFFFAOYSA-N
DB08645	CB5407444	LMJSLTNSBFUCMU-MRVPVSSYSA-N
DB08652	CB1278653	ZOAMBXDOGPRZLP-UHFFFAOYSA-N
DB08653	CB4345057	APJYDQYYACXCRM-UHFFFAOYSA-N
DB08653	CB8192006	APJYDQYYACXCRM-UHFFFAOYSA-N
DB08660	CB3357330	VBHKTXLEJZIDJF-UHFFFAOYSA-N
DB08687	CB62666905	OUQVKRKGTAUJQA-UHFFFAOYSA-N
DB08688	CB5285835	KYWIYKKSMDLRDC-UHFFFAOYSA-N
DB08695	CB7420061	IPIYADCDDIUVPS-UHFFFAOYSA-N
DB08711	CB1138142	BVWTXUYLKBHMOX-UHFFFAOYSA-N
DB08741	CB51261250	HWJPWWYTGBZDEG-AWEZNQCLSA-N
DB08748	CB4190291	YDIYEOMDOWUDTJ-UHFFFAOYSA-N
DB08756	CB0699488	IYOZTVGMEWJPKR-IJLUTSLNSA-N
DB08756	CB82526054	IYOZTVGMEWJPKR-IJLUTSLNSA-N
DB08766	CB6162467	UQWLOWFDKAFKAP-WXHSDQCUSA-N
DB08768	CB6342247	HYVABZIGRDEKCD-UHFFFAOYSA-N
DB08770	CB4121732	PWTBZOIUWZOPFT-UHFFFAOYSA-N
DB08773	CB72509951	MDGWZLQPNOETLH-UHFFFAOYSA-N
DB08782	CB5480434	FXNSVEQMUYPYJS-UHFFFAOYSA-N
DB08785	CB7931228	PSGQCCSGKGJLRL-UHFFFAOYSA-N
DB08790	CB8235699	ZROILLPDIUNLSE-UHFFFAOYSA-N
DB08796	CB4875480	DTVJXCOMJLLMAK-UHFFFAOYSA-N
DB08797	CB4854078	SKZKKFZAGNVIMN-UHFFFAOYSA-N
DB08799	CB1115857	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08799	CB8667315	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08799	CB8771906	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08800	CB4495475	ICKFFNBDFNZJSX-UHFFFAOYSA-N
DB08801	CB0194190	MVMQESMQSYOVGV-UHFFFAOYSA-N
DB08801	CB6443672	MVMQESMQSYOVGV-UHFFFAOYSA-N
DB08804	CB0396051	JKWKMORAXJQQSR-MOPIKTETSA-N
DB08805	CB01179169	FPBPLBWLMYGIQR-UHFFFAOYSA-N
DB08806	CB2179214	SMTZFNFIKUPEJC-UHFFFAOYSA-N
DB08806	CB6370101	SMTZFNFIKUPEJC-UHFFFAOYSA-N
DB08809	CB5671951	JXTHNDFMNIQAHM-UHFFFAOYSA-N
DB08810	CB8755993	ZDLBNXXKDMLZMF-UHFFFAOYSA-N
DB08811	CB3738807	RUJBDQSFYCKFAA-UHFFFAOYSA-N
DB08814	CB9446472	RMWVZGDJPAKBDE-UHFFFAOYSA-N
DB08815	CB12638738	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	CB22498821	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	CB32500192	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	CB32707351	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	CB42599669	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	CB62707352	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	CB82638737	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	CB93954895	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08816	CB51509134	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08816	CB62664138	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08816	CB72664140	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08819	CB3401660	WSNODXPBBALQOF-VEJSHDCNSA-N
DB08820	CB32506174	PURKAOJPTOLRMP-UHFFFAOYSA-N
DB08822	CB32516566	QJFSABGVXDWMIW-UHFFFAOYSA-N
DB08823	CB2416797	JFLRKDZMHNBDQS-SGSTVUCESA-N
DB08823	CB71210065	JFLRKDZMHNBDQS-SGSTVUCESA-N
DB08826	CB0308124	TZXKOCQBRNJULO-UHFFFAOYSA-N
DB08828	CB52500590	BPQMGSKTAYIVFO-UHFFFAOYSA-N
DB08830	CB1397000	SBJKKFFYIZUCET-JLAZNSOCSA-N
DB08833	CB0404332	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	CB1277818	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	CB8459121	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	CB91236274	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08834	CB0404332	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	CB1277818	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	CB8459121	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	CB91236274	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08835	CB3767672	GUCKKCMJTSNWCU-BQBZGAKWSA-N
DB08836	CB2841030	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08836	CB3501003	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08838	CB3497311	QYPPJABKJHAVHS-UHFFFAOYSA-N
DB08838	CB7421831	QYPPJABKJHAVHS-UHFFFAOYSA-N
DB08839	CB0245131	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	CB2227300	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	CB6119335	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	CB6119421	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	CB62545741	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08840	CB6151285	ZYVXHFWBYUDDBM-UHFFFAOYSA-N
DB08841	CB7152784	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08841	CB7345058	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08842	CB5142686	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08842	CB5419926	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08845	CB1371815	KPGXRSRHYNQIFN-UHFFFAOYSA-N
DB08846	CB6214708	AFSDNFLWKVMVRB-UHFFFAOYSA-N
DB08847	CB0225630	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	CB1411629	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	CB1947559	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	CB22549600	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	CB5163311	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	CB6158895	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	CB81118519	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	CB8357870	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08848	CB2165839	QTDZOWFRBNTPQR-UHFFFAOYSA-N
DB08848	CB4972615	QTDZOWFRBNTPQR-UHFFFAOYSA-N
DB08849	CB21502811	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08849	CB2357287	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08849	CB7362361	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08849	CB9729252	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08856	CB3667734	ZHUJMSMQIPIPTF-IBURTVSXSA-N
