drugbank_id	molport_id	inchi_key
DB05262	MolPort-003-846-776	HXNFUBHNUDHIGC-UHFFFAOYSA-N
DB05262	MolPort-003-959-085	HXNFUBHNUDHIGC-UHFFFAOYSA-N
DB05263	MolPort-002-507-344	VMOZFSWFUBLCNN-AAPULDEBSA-N
DB05263	MolPort-002-512-229	VMOZFSWFUBLCNN-AAPULDEBSA-N
DB05263	MolPort-019-939-277	VMOZFSWFUBLCNN-AAPULDEBSA-N
DB05263	MolPort-039-009-490	VMOZFSWFUBLCNN-AAPULDEBSA-N
DB05263	MolPort-042-665-694	VMOZFSWFUBLCNN-AAPULDEBSA-N
DB05265	MolPort-006-167-829	IWCWQNVIUXZOMJ-MISYRCLQSA-N
DB05265	MolPort-027-836-892	IWCWQNVIUXZOMJ-MISYRCLQSA-N
DB05265	MolPort-046-836-730	IWCWQNVIUXZOMJ-MISYRCLQSA-N
DB05266	MolPort-003-848-127	ZJVFLBOZORBYFE-UHFFFAOYSA-N
DB05271	MolPort-005-941-578	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05271	MolPort-005-943-332	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05271	MolPort-042-665-605	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05271	MolPort-042-665-606	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05271	MolPort-046-418-513	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05288	MolPort-002-509-471	YUWPMEXLKGOSBF-GACAOOTBSA-N
DB05289	MolPort-000-812-253	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05289	MolPort-003-847-466	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05289	MolPort-003-934-466	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05289	MolPort-003-936-370	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05289	MolPort-006-131-043	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05294	MolPort-005-942-399	UHTHHESEBZOYNR-UHFFFAOYSA-N
DB05294	MolPort-044-756-201	UHTHHESEBZOYNR-UHFFFAOYSA-N
DB05294	MolPort-046-417-805	UHTHHESEBZOYNR-UHFFFAOYSA-N
DB05295	MolPort-028-744-988	FZEXGDDBXLBRTD-AYIMTCTASA-N
DB05295	MolPort-046-788-463	FZEXGDDBXLBRTD-AYIMTCTASA-N
DB05296	MolPort-000-871-575	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05296	MolPort-003-926-684	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05296	MolPort-003-929-087	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05296	MolPort-003-929-089	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05316	MolPort-006-170-072	RKEWSXXUOLRFBX-UHFFFAOYSA-N
DB05316	MolPort-008-155-976	RKEWSXXUOLRFBX-UHFFFAOYSA-N
DB05327	MolPort-006-170-073	QCVNMNYRNIMDKV-QGZVFWFLSA-N
DB05339	MolPort-001-783-702	GGNCUSDIUUCNKE-RSAXXLAASA-N
DB05339	MolPort-003-934-744	GGNCUSDIUUCNKE-RSAXXLAASA-N
DB05340	MolPort-046-069-029	RWFZSORKWFPGNE-UHFFFAOYSA-M
DB05343	MolPort-006-170-075	YCYMCMYLORLIJX-SNVBAGLBSA-N
DB05351	MolPort-002-885-834	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05351	MolPort-003-666-508	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05351	MolPort-003-848-356	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05351	MolPort-019-991-685	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05377	MolPort-003-804-573	RZXLPPRPEOUENN-UHFFFAOYSA-N
DB05380	MolPort-003-939-475	UOWMQDYQGKHTKV-IEOVAKBOSA-L
DB05381	MolPort-001-785-597	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05381	MolPort-002-042-264	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05383	MolPort-001-781-445	HAMNKKUPIHEESI-UHFFFAOYSA-N
DB05389	MolPort-003-926-090	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05389	MolPort-003-926-695	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05389	MolPort-003-930-167	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05395	MolPort-023-277-019	RDJQCOBTKKAQAH-FPOVZHCZSA-N
DB05398	MolPort-003-931-958	KMCBHFNNVRCAAH-UHFFFAOYSA-N
DB05398	MolPort-003-933-246	KMCBHFNNVRCAAH-UHFFFAOYSA-N
DB05398	MolPort-020-164-766	KMCBHFNNVRCAAH-UHFFFAOYSA-N
DB05398	MolPort-039-033-041	KMCBHFNNVRCAAH-UHFFFAOYSA-N
DB05399	MolPort-006-170-080	RKSMVPNZHBRNNS-UHFFFAOYSA-N
DB05408	MolPort-027-835-564	SCVHJVCATBPIHN-SJCJKPOMSA-N
DB05412	MolPort-023-276-837	ZMELOYOKMZBMRB-DLBZAZTESA-N
DB05412	MolPort-042-665-734	ZMELOYOKMZBMRB-DLBZAZTESA-N
DB05414	MolPort-046-418-125	JICOGKJOQXTAIP-UHFFFAOYSA-N
DB05420	MolPort-000-741-877	ASYYOZSDALANRF-UHFFFAOYSA-K
DB05420	MolPort-039-138-760	ASYYOZSDALANRF-UHFFFAOYSA-K
DB05421	MolPort-046-628-948	ZIWFCOIGUNPHPM-HKUYNNGSSA-N
DB05424	MolPort-006-170-085	OMZCMEYTWSXEPZ-UHFFFAOYSA-N
DB05424	MolPort-008-155-957	OMZCMEYTWSXEPZ-UHFFFAOYSA-N
DB05428	MolPort-000-871-575	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05428	MolPort-003-926-684	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05428	MolPort-003-929-087	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05428	MolPort-003-929-089	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05431	MolPort-046-418-935	YANONWCPCKIWEC-CABCVRRESA-N
DB05448	MolPort-006-170-091	BPBPYQWMFCTCNG-UHFFFAOYSA-N
DB05450	MolPort-002-507-186	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05450	MolPort-002-516-130	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05450	MolPort-005-932-869	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05450	MolPort-006-110-229	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05450	MolPort-006-110-813	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05450	MolPort-027-835-427	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05454	MolPort-046-417-649	CNEWKIDCGDXBDE-UHFFFAOYSA-N
DB05456	MolPort-046-683-750	RRVPPYNAZJRZFR-MRCUWXFGSA-N
DB05458	MolPort-039-052-190	YRVIKLBSVVNSHF-JTQLQIEISA-N
DB05458	MolPort-039-241-903	YRVIKLBSVVNSHF-JTQLQIEISA-N
DB05458	MolPort-046-510-540	YRVIKLBSVVNSHF-JTQLQIEISA-N
DB05460	MolPort-006-170-094	GWEJFLVSOGNLSS-WPFOTENUSA-N
DB05460	MolPort-046-418-115	GWEJFLVSOGNLSS-WPFOTENUSA-N
DB05461	MolPort-001-783-702	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	MolPort-003-926-090	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	MolPort-003-926-695	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	MolPort-003-930-167	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	MolPort-003-934-744	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05465	MolPort-006-170-097	UXXQOJXBIDBUAC-UHFFFAOYSA-N
DB05470	MolPort-021-805-020	FYSRKRZDBHOFAY-UHFFFAOYSA-N
DB05475	MolPort-046-836-700	CATMPQFFVNKDEY-YPMHNXCESA-N
DB05476	MolPort-001-783-702	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05476	MolPort-003-934-744	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05476	MolPort-046-416-740	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05478	MolPort-002-461-882	JXQUAHHUSMJUFV-HZPZRMRQSA-N
DB05478	MolPort-006-170-099	JXQUAHHUSMJUFV-HZPZRMRQSA-N
DB05479	MolPort-006-823-870	WHNFPRLDDSXQCL-PDEGJNOBSA-N
DB05479	MolPort-019-939-084	WHNFPRLDDSXQCL-PDEGJNOBSA-N
DB05482	MolPort-002-317-317	FJHBVJOVLFPMQE-QFIPXVFZSA-N
DB05490	MolPort-042-665-800	NMRWDFUZLLQSBN-UHFFFAOYSA-N
DB05492	MolPort-020-100-054	FKZUPMCBVURANR-UHFFFAOYSA-N
DB05494	MolPort-046-683-416	FLFGNMFWNBOBGE-FNNZEKJRSA-N
DB05501	MolPort-023-332-827	WVLHHLRVNDMIAR-IBGZPJMESA-N
DB05501	MolPort-046-417-284	WVLHHLRVNDMIAR-IBGZPJMESA-N
DB05511	MolPort-003-941-777	HUJXGQILHAUCCV-MOROJQBDSA-N
DB05513	MolPort-035-765-766	SERHTTSLBVGRBY-UHFFFAOYSA-N
DB05521	MolPort-006-170-103	BBAWEDCPNXPBQM-GDEBMMAJSA-N
DB05524	MolPort-006-395-626	WVUNYSQLFKLYNI-AATRIKPKSA-N
DB05540	MolPort-006-170-104	MLFKVJCWGUZWNV-REOHCLBHSA-N
DB05541	MolPort-006-170-105	MSYKRHVOOPPJKU-BDAKNGLRSA-N
DB05549	MolPort-002-461-882	ICMWGKNAXGUKQN-UHFFFAOYSA-N
DB05549	MolPort-046-836-703	ICMWGKNAXGUKQN-UHFFFAOYSA-N
DB05552	MolPort-009-679-478	UJIAQDJKSXQLIT-UHFFFAOYSA-N
DB05560	MolPort-046-417-876	XPXZTVWPRKJTAA-PJKOMPQUSA-N
DB05562	MolPort-005-942-417	SPWZXWDPAWDKQE-UHFFFAOYSA-N
DB05565	MolPort-044-616-157	YZPOQCQXOSEMAZ-UHFFFAOYSA-N
DB05575	MolPort-009-679-440	RAHBGWKEPAQNFF-UHFFFAOYSA-N
DB05575	MolPort-016-633-170	RAHBGWKEPAQNFF-UHFFFAOYSA-N
DB05575	MolPort-046-424-798	RAHBGWKEPAQNFF-UHFFFAOYSA-N
DB05585	MolPort-009-194-124	SNHCRNMVYDHVDT-UHFFFAOYSA-N
DB05585	MolPort-035-765-976	SNHCRNMVYDHVDT-UHFFFAOYSA-N
DB05592	MolPort-035-941-185	BOTHKNZTGGXFEQ-UHFFFAOYSA-N
DB05607	MolPort-000-871-627	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05607	MolPort-001-780-031	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05607	MolPort-035-395-743	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05607	MolPort-046-069-321	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05611	MolPort-039-333-800	HSKAZIJJKRAJAV-KOEQRZSOSA-N
DB05611	MolPort-039-337-258	HSKAZIJJKRAJAV-KOEQRZSOSA-N
DB05626	MolPort-035-395-769	OAKGNIRUXAZDQF-TXHRRWQRSA-N
DB05626	MolPort-046-418-197	OAKGNIRUXAZDQF-TXHRRWQRSA-N
DB05626	MolPort-046-702-186	OAKGNIRUXAZDQF-TXHRRWQRSA-N
DB05630	MolPort-003-926-090	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05630	MolPort-003-926-695	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05630	MolPort-003-930-167	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05630	MolPort-046-069-029	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05642	MolPort-001-783-702	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	MolPort-003-926-090	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	MolPort-003-926-695	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	MolPort-003-930-167	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	MolPort-003-934-744	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05645	MolPort-046-416-863	ORFLZNAGUTZRLQ-ZMBVWFSWSA-N
DB05650	MolPort-046-591-252	ZWEXEKJLDHNLLA-UHFFFAOYSA-N
DB05653	MolPort-046-418-296	PNAWUIKCVQSLFG-UHFFFAOYSA-N
DB05659	MolPort-006-170-106	JQBKWZPHJOEQAO-DVPVEWDBSA-N
DB05659	MolPort-009-682-970	JQBKWZPHJOEQAO-DVPVEWDBSA-N
DB05667	MolPort-003-666-216	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	MolPort-003-848-307	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	MolPort-006-167-686	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	MolPort-046-417-336	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	MolPort-046-683-994	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05668	MolPort-005-942-381	BKCJZNIZRWYHBN-UHFFFAOYSA-N
DB05676	MolPort-023-219-158	IMOZEMNVLZVGJZ-QGZVFWFLSA-N
DB05676	MolPort-042-676-268	IMOZEMNVLZVGJZ-QGZVFWFLSA-N
DB05676	MolPort-044-727-754	IMOZEMNVLZVGJZ-QGZVFWFLSA-N
DB05680	MolPort-046-417-654	ZXBCLVSLRUWISJ-UHFFFAOYSA-N
DB05686	MolPort-001-913-990	YOQPCWIXYUNEET-UHFFFAOYSA-N
DB05695	MolPort-021-805-006	PZUJQWHTIRWCID-HXUWFJFHSA-N
DB05695	MolPort-023-276-875	PZUJQWHTIRWCID-HXUWFJFHSA-N
DB05695	MolPort-046-702-149	PZUJQWHTIRWCID-HXUWFJFHSA-N
DB05708	MolPort-004-975-791	RPYWXZCFYPVCNQ-RVDMUPIBSA-N
DB05708	MolPort-006-170-108	RPYWXZCFYPVCNQ-RVDMUPIBSA-N
DB05708	MolPort-035-765-759	RPYWXZCFYPVCNQ-RVDMUPIBSA-N
DB05719	MolPort-006-170-109	BKJIXTWSNXCKJH-UHFFFAOYSA-N
DB05732	MolPort-000-156-711	LVZZABGEQTZXHP-UHFFFAOYSA-L
DB05737	MolPort-005-941-782	VJYDOJXJUCJUHL-UHFFFAOYSA-N
DB05767	MolPort-001-741-138	BOJKULTULYSRAS-OTESTREVSA-N
DB05767	MolPort-002-507-305	BOJKULTULYSRAS-OTESTREVSA-N
DB05767	MolPort-003-931-008	BOJKULTULYSRAS-OTESTREVSA-N
DB05767	MolPort-005-944-689	BOJKULTULYSRAS-OTESTREVSA-N
DB05767	MolPort-019-923-458	BOJKULTULYSRAS-OTESTREVSA-N
DB05767	MolPort-023-277-211	BOJKULTULYSRAS-OTESTREVSA-N
DB05779	MolPort-000-765-408	LLEUXCDZPQOJMY-AAEUAGOBSA-N
DB05779	MolPort-002-522-026	LLEUXCDZPQOJMY-AAEUAGOBSA-N
DB05779	MolPort-044-809-829	LLEUXCDZPQOJMY-AAEUAGOBSA-N
DB05790	MolPort-001-783-702	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05790	MolPort-003-934-744	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05790	MolPort-005-943-204	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05791	MolPort-001-776-498	WTWWXOGTJWMJHI-UHFFFAOYSA-N
DB05792	MolPort-001-783-702	HKHPCMBPASXYGP-KVVVOXFISA-N
DB05792	MolPort-003-934-744	HKHPCMBPASXYGP-KVVVOXFISA-N
DB05792	MolPort-005-942-604	HKHPCMBPASXYGP-KVVVOXFISA-N
DB05796	MolPort-006-170-114	XMQODGUTLZXUGZ-RPBOFIJWSA-N
DB05806	MolPort-005-933-296	POADTFBBIXOWFJ-VWLOTQADSA-N
DB05812	MolPort-009-679-392	GZOSMCIZMLWJML-VJLLXTKPSA-N
DB05812	MolPort-035-395-116	GZOSMCIZMLWJML-VJLLXTKPSA-N
DB05814	MolPort-023-219-569	FOPALECPEUVCTL-QMMMGPOBSA-N
DB05824	MolPort-046-417-767	JHVHEDNLONERHY-UHFFFAOYSA-N
DB05837	MolPort-001-783-702	RCWYXGAOCMUXHG-ZXBIKLPVSA-N
DB05837	MolPort-003-934-744	RCWYXGAOCMUXHG-ZXBIKLPVSA-N
DB05855	MolPort-003-848-953	JUOSGGQXEBBCJB-GORDUTHDSA-N
DB05855	MolPort-003-848-954	JUOSGGQXEBBCJB-GORDUTHDSA-N
DB05855	MolPort-039-052-173	JUOSGGQXEBBCJB-GORDUTHDSA-N
DB05855	MolPort-046-416-953	JUOSGGQXEBBCJB-GORDUTHDSA-N
DB05861	MolPort-035-789-708	ONDYALNGTUAJDX-UHFFFAOYSA-N
DB05869	MolPort-001-769-996	XXRCUYVCPSWGCC-UHFFFAOYSA-N
DB05875	MolPort-023-276-028	OUPXSLGGCPUZJJ-SARDKLJWSA-N
DB05885	MolPort-046-419-012	ANWPENAPCIFDSZ-RQJHMYQMSA-N
DB05913	MolPort-009-679-500	FGTCROZDHDSNIO-UHFFFAOYSA-N
DB05928	MolPort-009-679-406	PIQCTGMSNWUMAF-UHFFFAOYSA-N
DB05928	MolPort-021-783-238	PIQCTGMSNWUMAF-UHFFFAOYSA-N
DB05928	MolPort-023-279-417	PIQCTGMSNWUMAF-UHFFFAOYSA-N
DB05936	MolPort-035-765-814	KOYXXLLNCXWUNF-UHFFFAOYSA-N
DB05936	MolPort-044-181-422	KOYXXLLNCXWUNF-UHFFFAOYSA-N
DB05938	MolPort-046-418-345	HQNACSFBDBYLJP-UHFFFAOYSA-N
DB05938	MolPort-046-837-135	HQNACSFBDBYLJP-UHFFFAOYSA-N
DB05939	MolPort-009-683-033	LTQYSJKGRPGMPO-UHFFFAOYSA-N
DB05943	MolPort-005-942-832	LEEIJTHMHDMWLJ-CQSZACIVSA-N
DB05943	MolPort-035-773-739	LEEIJTHMHDMWLJ-CQSZACIVSA-N
DB05943	MolPort-046-837-313	LEEIJTHMHDMWLJ-CQSZACIVSA-N
DB05944	MolPort-028-720-424	UWXSAYUXVSFDBQ-CYBMUJFWSA-N
DB05956	MolPort-001-783-702	OJBLXSPBJMGZDN-UHFFFAOYSA-N
DB05956	MolPort-003-934-744	OJBLXSPBJMGZDN-UHFFFAOYSA-N
DB05959	MolPort-046-418-275	YQJWOUQGXATDAE-ACNBBOPNSA-N
DB05964	MolPort-000-003-158	BSMNRYCSBFHEMQ-KCJUWKMLSA-N
DB05964	MolPort-035-942-269	BSMNRYCSBFHEMQ-KCJUWKMLSA-N
DB05964	MolPort-046-033-494	BSMNRYCSBFHEMQ-KCJUWKMLSA-N
DB05966	MolPort-001-788-314	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05966	MolPort-003-845-966	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05969	MolPort-005-942-660	OUSFTKFNBAZUKL-UHFFFAOYSA-N
DB05969	MolPort-039-062-140	OUSFTKFNBAZUKL-UHFFFAOYSA-N
DB05974	MolPort-006-069-399	PANKHBYNKQNAHN-MQQNZMFNSA-N
DB05974	MolPort-046-156-406	PANKHBYNKQNAHN-MQQNZMFNSA-N
DB05974	MolPort-046-418-495	PANKHBYNKQNAHN-MQQNZMFNSA-N
DB05983	MolPort-023-278-798	WPTTVJLTNAWYAO-KPOXMGGZSA-N
DB05983	MolPort-028-720-346	WPTTVJLTNAWYAO-KPOXMGGZSA-N
DB05984	MolPort-016-633-290	YABJJWZLRMPFSI-UHFFFAOYSA-N
DB05990	MolPort-035-682-579	ZXERDUOLZKYMJM-ZWECCWDJSA-N
DB05990	MolPort-035-789-722	ZXERDUOLZKYMJM-ZWECCWDJSA-N
DB05992	MolPort-009-679-475	UNRCMCRRFYFGFX-TYPNBTCFSA-N
DB05992	MolPort-009-682-874	UNRCMCRRFYFGFX-TYPNBTCFSA-N
DB05993	MolPort-001-783-702	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB05993	MolPort-003-934-744	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB05993	MolPort-021-806-403	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB05993	MolPort-046-703-012	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB06013	MolPort-046-417-132	OBMJQRLIQQTJLR-USGQOSEYSA-N
DB06013	MolPort-046-418-277	OBMJQRLIQQTJLR-USGQOSEYSA-N
DB06013	MolPort-046-788-515	OBMJQRLIQQTJLR-USGQOSEYSA-N
DB06016	MolPort-039-139-594	KPWSJANDNDDRMB-QAQDUYKDSA-N
DB06016	MolPort-044-723-876	KPWSJANDNDDRMB-QAQDUYKDSA-N
DB06016	MolPort-046-702-040	KPWSJANDNDDRMB-QAQDUYKDSA-N
DB06021	MolPort-001-783-159	GTWJVFFZCKODEV-UHFFFAOYSA-N
DB06021	MolPort-021-804-922	GTWJVFFZCKODEV-UHFFFAOYSA-N
DB06021	MolPort-039-139-483	GTWJVFFZCKODEV-UHFFFAOYSA-N
DB06040	MolPort-028-720-385	LLXISKGBWFTGEI-FQEVSTJZSA-N
DB06040	MolPort-035-765-791	LLXISKGBWFTGEI-FQEVSTJZSA-N
DB06040	MolPort-039-139-400	LLXISKGBWFTGEI-FQEVSTJZSA-N
DB06040	MolPort-039-139-554	LLXISKGBWFTGEI-FQEVSTJZSA-N
DB06045	MolPort-046-418-304	BUSXWGRAOZQTEY-SDBXPKJASA-N
DB06061	MolPort-016-633-271	RWEVIPRMPFNTLO-UHFFFAOYSA-N
DB06070	MolPort-023-293-502	AVDSOVJPJZVBTC-CTYIDZIISA-N
DB06070	MolPort-044-756-199	AVDSOVJPJZVBTC-CTYIDZIISA-N
DB06070	MolPort-046-594-257	AVDSOVJPJZVBTC-CTYIDZIISA-N
DB06075	MolPort-027-720-847	PKCDDUHJAFVJJB-VLZXCDOPSA-N
DB06075	MolPort-044-181-468	PKCDDUHJAFVJJB-VLZXCDOPSA-N
DB06077	MolPort-039-137-305	HOIIHACBCFLJET-SFTDATJTSA-N
DB06077	MolPort-044-560-800	HOIIHACBCFLJET-SFTDATJTSA-N
DB06082	MolPort-001-783-702	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06082	MolPort-003-934-744	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06082	MolPort-035-789-733	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06082	MolPort-044-561-959	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06083	MolPort-028-747-041	ZISJNXNHJRQYJO-CMDGGOBGSA-N
DB06091	MolPort-023-293-549	UGJWRPJDTDGERK-UHFFFAOYSA-N
DB06133	MolPort-023-278-636	ZMGUKFHHNQMKJI-CIOHCNBKSA-N
DB06134	MolPort-016-633-186	FAYAUAZLLLJJGH-UHFFFAOYSA-N
DB06134	MolPort-039-062-141	FAYAUAZLLLJJGH-UHFFFAOYSA-N
DB06137	MolPort-023-219-196	HUNGUWOZPQBXGX-UHFFFAOYSA-N
DB06137	MolPort-023-293-512	HUNGUWOZPQBXGX-UHFFFAOYSA-N
DB06137	MolPort-046-416-852	HUNGUWOZPQBXGX-UHFFFAOYSA-N
DB06140	MolPort-046-153-881	GWCYPEHWIZXYFZ-UHFFFAOYSA-N
DB06140	MolPort-046-836-517	GWCYPEHWIZXYFZ-UHFFFAOYSA-N
DB06144	MolPort-005-933-379	GZKLJWGUPQBVJQ-UHFFFAOYSA-N
DB06145	MolPort-003-850-280	ACTOXUHEUCPTEW-KWBWCIJSSA-N
DB06145	MolPort-027-720-459	ACTOXUHEUCPTEW-KWBWCIJSSA-N
DB06145	MolPort-046-684-103	ACTOXUHEUCPTEW-KWBWCIJSSA-N
DB06145	MolPort-046-701-983	ACTOXUHEUCPTEW-KWBWCIJSSA-N
DB06147	MolPort-000-488-590	JNMRHUJNCSQMMB-UHFFFAOYSA-N
DB06147	MolPort-004-964-844	JNMRHUJNCSQMMB-UHFFFAOYSA-N
DB06148	MolPort-003-666-778	UEQUQVLFIPOEMF-UHFFFAOYSA-N
DB06148	MolPort-003-849-215	UEQUQVLFIPOEMF-UHFFFAOYSA-N
DB06150	MolPort-001-018-216	ZZORFUFYDOWNEF-UHFFFAOYSA-N
DB06151	MolPort-000-150-826	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06151	MolPort-002-042-380	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06151	MolPort-006-124-902	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06151	MolPort-046-196-336	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06152	MolPort-001-795-912	PTGXAUBQBSGPKF-UHFFFAOYSA-N
DB06152	MolPort-003-666-247	PTGXAUBQBSGPKF-UHFFFAOYSA-N
DB06153	MolPort-002-507-853	FIADGNVRKBPQEU-UHFFFAOYSA-N
DB06153	MolPort-002-654-036	FIADGNVRKBPQEU-UHFFFAOYSA-N
DB06153	MolPort-009-760-474	FIADGNVRKBPQEU-UHFFFAOYSA-N
DB06155	MolPort-044-727-787	JZCPYUJPEARBJL-UHFFFAOYSA-N
DB06157	MolPort-035-687-145	MPYLDWFDPHRTEG-PAAYLBSLSA-N
DB06157	MolPort-046-417-087	MPYLDWFDPHRTEG-PAAYLBSLSA-N
DB06159	MolPort-003-850-214	VHXNKPBCCMUMSW-FQEVSTJZSA-N
DB06160	MolPort-021-804-957	NJDRXTDGYFKORP-LLVKDONJSA-N
DB06160	MolPort-027-720-571	NJDRXTDGYFKORP-LLVKDONJSA-N
DB06160	MolPort-035-683-916	NJDRXTDGYFKORP-LLVKDONJSA-N
DB06169	MolPort-002-739-496	SOLIIYNRSAWTSQ-UHFFFAOYSA-N
DB06174	MolPort-000-487-311	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	MolPort-000-720-123	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	MolPort-001-728-166	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	MolPort-003-666-246	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	MolPort-003-938-850	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	MolPort-004-947-047	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	MolPort-006-822-780	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	MolPort-046-033-464	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06176	MolPort-035-395-453	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06176	MolPort-035-395-708	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06176	MolPort-046-162-804	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06176	MolPort-046-684-019	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06179	MolPort-039-138-757	JGDXFQORBMPJGR-YUMQZZPRSA-N
DB06182	MolPort-005-942-412	FKCMADOPPWWGNZ-YUMQZZPRSA-N
DB06182	MolPort-023-219-130	FKCMADOPPWWGNZ-YUMQZZPRSA-N
DB06182	MolPort-046-418-094	FKCMADOPPWWGNZ-YUMQZZPRSA-N
DB06185	MolPort-006-170-129	IWKXDMQDITUYRK-KUBHLMPHSA-N
DB06185	MolPort-046-415-773	IWKXDMQDITUYRK-KUBHLMPHSA-N
DB06185	MolPort-046-417-130	IWKXDMQDITUYRK-KUBHLMPHSA-N
DB06188	MolPort-006-394-712	QJZRFPJCWMNVAV-HHHXNRCGSA-N
DB06190	MolPort-023-331-968	LLDXOPKUNJTIRF-QFIPXVFZSA-N
DB06191	MolPort-016-633-219	IHOVFYSQUDPMCN-DBEBIPAYSA-N
DB06191	MolPort-023-330-961	IHOVFYSQUDPMCN-DBEBIPAYSA-N
