drugbank_id	hmdb_id	inchi_key
DB04214	HMDB0060272	XZKIHKMTEMTJQX-UHFFFAOYSA-N
DB04216	HMDB0005794	REFJWTPEDVJJIY-UHFFFAOYSA-N
DB04224	HMDB0000207	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04224	HMDB0000573	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04224	HMDB0062703	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04231	HMDB0001039	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04231	HMDB0001525	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04231	HMDB0002111	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04242	HMDB0000500	FJKROLUGYXJWQN-UHFFFAOYSA-N
DB04248	HMDB0001262	FYGDTMLNYKFZSV-XJJKTWKOSA-N
DB04248	HMDB0006857	FYGDTMLNYKFZSV-XJJKTWKOSA-N
DB04248	HMDB0038852	FYGDTMLNYKFZSV-XJJKTWKOSA-N
DB04252	HMDB0000828	HLKXYZVTANABHZ-REOHCLBHSA-N
DB04257	HMDB0003229	SECPZKHBENQXJG-FPLPWBNLSA-N
DB04257	HMDB0012328	SECPZKHBENQXJG-FPLPWBNLSA-N
DB04261	HMDB0003551	KXDHJXZQYSOELW-UHFFFAOYSA-N
DB04265	HMDB0000230	SQVRNKJHWKZAKO-PFQGKNLYSA-N
DB04265	HMDB0000773	SQVRNKJHWKZAKO-PFQGKNLYSA-N
DB04267	HMDB0033161	WJJMNDUMQPNECX-UHFFFAOYSA-N
DB04272	HMDB0000094	KRKNYBCHXYNGOX-UHFFFAOYSA-N
DB04275	HMDB0001238	MVAWJSIDNICKHF-UHFFFAOYSA-N
DB04277	HMDB0000124	GSXOAOHZAIYLCY-PBXRRBTRSA-N
DB04279	HMDB0012156	RNQHMTFBUSSBJQ-UHFFFAOYSA-N
DB04284	HMDB0004827	CMUNUTVVOOHQPW-LURJTMIESA-N
DB04286	HMDB0000098	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04286	HMDB0000646	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04286	HMDB0060254	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04293	HMDB0014590	JAPHQRWPEGVNBT-IJLUTSLNSA-N
DB04299	HMDB0000134	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04299	HMDB0000176	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04300	HMDB0001187	ZAWIXNGTTZTBKV-JMVOWJSSSA-N
DB04304	HMDB0000565	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	HMDB0000625	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	HMDB0003290	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04315	HMDB0001201	QGWNDRXFNXRZMB-UUOKFMHZSA-N
DB04325	HMDB0012275	BHHGXPLMPWCGHP-UHFFFAOYSA-N
DB04325	HMDB0060276	BHHGXPLMPWCGHP-UHFFFAOYSA-N
DB04326	HMDB0001473	GNGACRATGGDKBX-UHFFFAOYSA-N
DB04327	HMDB0008991	LVNGJLRDBYCPGB-KDXMTYKHSA-O
DB04327	HMDB0060501	LVNGJLRDBYCPGB-KDXMTYKHSA-O
DB04329	HMDB0034244	AWJUIBRHMBBTKR-UHFFFAOYSA-N
DB04332	HMDB0062236	ZNYRFEPBTVGZDN-UHFFFAOYSA-N
DB04335	HMDB0000195	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04335	HMDB0003040	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04339	HMDB0029415	GBFLZEXEOZUWRN-VKHMYHEASA-N
DB04342	HMDB0015574	JWCSIUVGFCSJCK-LIUKBUMOSA-N
DB04343	HMDB0000119	HHLFWLYXYJOTON-UHFFFAOYSA-N
DB04348	HMDB0000036	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	HMDB0000889	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	HMDB0000922	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04349	HMDB0001881	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04349	HMDB0006213	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04351	HMDB0000072	GTZCVFVGUGFEME-IWQZZHSRSA-K
DB04351	HMDB0000958	GTZCVFVGUGFEME-IWQZZHSRSA-K
DB04352	HMDB0001548	KTVPXOYAKDPRHY-TXICZTDVSA-N
DB04364	HMDB0003243	ROWKJAVDOGWPAT-GSVOUGTGSA-N
DB04365	HMDB0030353	HJJPJSXJAXAIPN-UHFFFAOYSA-N
DB04370	HMDB0000731	NOKPBJYHPHHWAN-REOHCLBHSA-N
DB04372	HMDB0008138	FVXDQWZBHIXIEJ-LNDKUQBDSA-N
DB04377	HMDB0000355	NPOAOTPXWNWTSH-UHFFFAOYSA-N
DB04377	HMDB0059737	NPOAOTPXWNWTSH-UHFFFAOYSA-N
DB04380	HMDB0001209	NUCLJNSWZCHRKL-UHFFFAOYSA-M
DB04381	HMDB0034233	MLUCVPSAIODCQM-NSCUHMNNSA-N
DB04382	HMDB0012327	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04388	HMDB0002104	KABXUUFDPUOJMW-BYPYZUCNSA-N
DB04397	HMDB0001039	SYRDAPWACIANBN-DPXSRCRQSA-M
DB04397	HMDB0002111	SYRDAPWACIANBN-DPXSRCRQSA-M
DB04398	HMDB0000190	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04398	HMDB0001311	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04398	HMDB0144295	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04400	HMDB0000038	FEMXZDUTFRTWPE-DZSWIPIPSA-N
DB04401	HMDB0001252	SXKNCCSPZDCRFD-UHFFFAOYSA-N
DB04414	HMDB0001039	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04414	HMDB0002111	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04417	HMDB0001232	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04417	HMDB0062627	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04418	HMDB0000536	OFBHPPMPBOJXRT-VWJPMABRSA-N
DB04418	HMDB0059653	OFBHPPMPBOJXRT-VWJPMABRSA-N
DB04419	HMDB0001645	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04422	HMDB0000742	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04425	HMDB0002275	YQIFAMYNGGOTFB-XINAWCOVSA-N
DB04440	HMDB0029956	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04444	HMDB0000662	UYOMQIYKOOHAMK-UHFFFAOYSA-J
DB04445	HMDB0003625	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	HMDB0012238	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	HMDB0059634	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04447	HMDB0013593	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04454	HMDB0000452	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	HMDB0000650	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04455	HMDB0000043	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04455	HMDB0059606	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04456	HMDB0011620	GCPXMJHSNVMWNM-UHFFFAOYSA-N
DB04457	HMDB0001044	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04461	HMDB0001261	NIUVHXTXUXOFEB-UHFFFAOYSA-N
DB04464	HMDB0001015	PYUSHNKNPOHWEZ-YFKPBYRVSA-N
DB04465	HMDB0000055	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	HMDB0000163	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	HMDB0000186	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	HMDB0029933	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	HMDB0033368	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	HMDB0037138	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	HMDB0041627	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04468	HMDB0060530	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04473	HMDB0000174	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	HMDB0000849	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	HMDB0003081	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	HMDB0029196	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	HMDB0059624	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	HMDB0059625	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	HMDB0124735	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04474	HMDB0061854	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04481	HMDB0002994	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04481	HMDB0004136	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04481	HMDB0094689	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04485	HMDB0000273	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	HMDB0015394	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04492	HMDB0000781	WHCJUIFHMJFEFZ-YQXRAVKXSA-N
DB04493	HMDB0000124	GSXOAOHZAIYLCY-HSUXUTPPSA-N
DB04494	HMDB0001039	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	HMDB0002111	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04498	HMDB0012249	HOSWPDPVFBCLSY-GSVOUGTGSA-N
DB04499	HMDB0062765	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04506	HMDB0000547	NSMUHPMZFPKNMZ-VBYMZDBQSA-M
DB04506	HMDB0031146	NSMUHPMZFPKNMZ-VBYMZDBQSA-M
DB04510	HMDB0000807	OSJPPGNTCRNQQC-UWTATZPHSA-N
DB04510	HMDB0060180	OSJPPGNTCRNQQC-UWTATZPHSA-N
DB04512	HMDB0031860	UXFSPRAGHGMRSQ-UHFFFAOYSA-N
DB04515	HMDB0033789	YLAMTMNJXPWCQN-CXNFULCWSA-N
DB04519	HMDB0000482	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	HMDB0062511	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04522	HMDB0000272	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04522	HMDB0001721	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04524	HMDB0001175	LTYOQGRJFJAKNA-DVVLENMVSA-N
DB04526	HMDB0029952	BGWQRWREUZVRGI-QQABCQGCSA-N
DB04532	HMDB0000738	SIKJAQJRHWYJAI-UHFFFAOYSA-N
DB04537	HMDB0013318	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04540	HMDB0000067	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04551	HMDB0001058	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	HMDB0006872	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	HMDB0060444	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04552	HMDB0015573	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04553	HMDB0000005	TYEYBOSBBBHJIV-UHFFFAOYSA-N
DB04555	HMDB0001546	ZWIADYZPOWUWEW-XVFCMESISA-N
DB04557	HMDB0001043	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04557	HMDB0060102	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04562	HMDB0031193	KQTIIICEAUMSDG-UHFFFAOYSA-N
DB04564	HMDB0000150	PHOQVHQSTUBQQK-SQOUGZDYSA-N
DB04566	HMDB0000175	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04569	HMDB0041485	UYWQUFXKFGHYNT-UHFFFAOYSA-N
DB04570	HMDB0015574	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04571	HMDB0015575	FMHHVULEAZTJMA-UHFFFAOYSA-N
DB04572	HMDB0015576	FOCVUCIESVLUNU-UHFFFAOYSA-N
DB04573	HMDB0000153	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	HMDB0000347	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	HMDB0000356	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	HMDB0000431	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04574	HMDB0001425	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04575	HMDB0015579	PWZUUYSISTUNDW-VAFBSOEGSA-N
DB04586	HMDB0032059	VADKRMSMGWJZCF-UHFFFAOYSA-N
DB04594	HMDB0000428	ZQHYXNSQOIDNTL-UHFFFAOYSA-N
DB04619	HMDB0033910	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04620	HMDB0062225	NILQLFBWTXNUOE-UHFFFAOYSA-N
DB04622	HMDB0013253	XJWPISBUKWZALE-UHFFFAOYSA-N
DB04630	HMDB0000037	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04650	HMDB0000030	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04652	HMDB0001547	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04658	HMDB0038594	FXFBVZOJVHCEDO-IBISWUOJSA-N
DB04660	HMDB0000086	SUHOQUVVVLNYQR-MRVPVSSYSA-N
DB04661	HMDB0012318	ZZQWQNAZXFNSEP-JCOQVFCVSA-N
DB04665	HMDB0001218	ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
DB04683	HMDB0010631	QGIXWNRQEFVVRM-CTDKCSBDSA-N
DB04687	HMDB0061735	WWJJVKAEQGGYHJ-UHFFFAOYSA-N
DB04688	HMDB0006406	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	HMDB0062751	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04699	HMDB0000549	YEJRWHAVMIAJKC-UHFFFAOYSA-N
DB04703	HMDB0003265	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04704	HMDB0006283	MCKLJFJEQRYRQT-MGNSQDQZSA-N
DB04705	HMDB0006247	INBGSXNNRGWLJU-ZHHJOTBYSA-N
DB04706	HMDB0001496	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	HMDB0006119	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	HMDB0059592	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04711	HMDB0015581	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04714	HMDB0001347	NUHSROFQTUXZQQ-UHFFFAOYSA-N
DB04734	HMDB0000634	HNEGQIOMVPPMNR-IHWYPQMZSA-N
DB04734	HMDB0000749	HNEGQIOMVPPMNR-IHWYPQMZSA-N
DB04737	HMDB0034666	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04737	HMDB0060486	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04746	HMDB0061864	GKJZMAHZJGSBKD-NMMTYZSQSA-N
DB04781	HMDB0061927	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04784	HMDB0032619	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04786	HMDB0015582	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04789	HMDB0001396	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04794	HMDB0015583	OCAPBUJLXMYKEJ-UHFFFAOYSA-N
DB04801	HMDB0003231	UWHZIFQPPBDJPM-FPLPWBNLSA-N
DB04801	HMDB0240219	UWHZIFQPPBDJPM-FPLPWBNLSA-N
DB04805	HMDB0030520	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04816	HMDB0029752	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04827	HMDB0031219	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04833	HMDB0240285	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04835	HMDB0015584	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04837	HMDB0015585	WRCHFMBCVFFYEQ-UHFFFAOYSA-N
DB04838	HMDB0015586	WZHCOOQXZCIUNC-UHFFFAOYSA-N
DB04840	HMDB0006543	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04841	HMDB0015589	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04842	HMDB0015590	QOYHHIBFXOOADH-UHFFFAOYSA-N
DB04843	HMDB0015591	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04844	HMDB0015592	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04845	HMDB0015593	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04861	HMDB0015594	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04866	HMDB0031784	LVASCWIMLIKXLA-CABCVRRESA-N
DB04868	HMDB0015595	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04874	HMDB0000051	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	HMDB0000492	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	HMDB0002306	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	HMDB0041827	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	HMDB0061888	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04876	HMDB0015596	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04877	HMDB0015597	VCMIRXRRQJNZJT-XRMSBCOFSA-N
DB04878	HMDB0015598	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04880	HMDB0015599	ZJKNESGOIKRXQY-UHFFFAOYSA-N
DB04890	HMDB0015600	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04896	HMDB0015602	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04898	HMDB0015603	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04912	HMDB0000492	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04912	HMDB0002306	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04930	HMDB0015604	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04936	HMDB0000660	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	HMDB0001266	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	HMDB0003418	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	HMDB0062538	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04942	HMDB0015605	MUTNCGKQJGXKEM-UHFFFAOYSA-N
DB04944	HMDB0062179	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04948	HMDB0015606	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04967	HMDB0015607	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04996	HMDB0000042	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	HMDB0000051	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	HMDB0000492	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	HMDB0002306	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	HMDB0031404	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	HMDB0041827	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	HMDB0062716	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB05018	HMDB0035359	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05034	HMDB0042057	IUCCYQIEZNQWRS-DWWHXVEHSA-N
DB05039	HMDB0015608	QZZUEBNBZAPZLX-QFIPXVFZSA-N
DB05109	HMDB0015609	PKVRCIRHQMSYJX-AIFWHQITSA-N
DB05197	HMDB0042013	GFWRVVCDTLRWPK-KPKJPENVSA-N
DB05229	HMDB0000588	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05245	HMDB0002659	UEJSSZHHYBHCEL-UHFFFAOYSA-N
DB05246	HMDB0015611	AJXPJJZHWIXJCJ-UHFFFAOYSA-N
DB05260	HMDB0002878	CHPZKNULDCNCBW-UHFFFAOYSA-N
DB05262	HMDB0000786	HXNFUBHNUDHIGC-UHFFFAOYSA-N
DB05265	HMDB0015613	IWCWQNVIUXZOMJ-MISYRCLQSA-N
DB05266	HMDB0015614	ZJVFLBOZORBYFE-UHFFFAOYSA-N
DB05271	HMDB0015615	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05289	HMDB0014850	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05296	HMDB0000042	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05339	HMDB0000492	GGNCUSDIUUCNKE-RSAXXLAASA-N
DB05339	HMDB0002306	GGNCUSDIUUCNKE-RSAXXLAASA-N
DB05340	HMDB0000588	RWFZSORKWFPGNE-UHFFFAOYSA-M
DB05351	HMDB0005008	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05381	HMDB0000870	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05381	HMDB0060263	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05382	HMDB0000675	PNDPGZBMCMUPRI-UHFFFAOYSA-N
DB05389	HMDB0001039	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05389	HMDB0001377	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05389	HMDB0002111	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05420	HMDB0030776	ASYYOZSDALANRF-UHFFFAOYSA-K
DB05428	HMDB0000042	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05446	HMDB0004662	PIUSLWSYOYFRFR-UHFFFAOYSA-N
DB05450	HMDB0030024	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05450	HMDB0030047	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05450	HMDB0030048	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05456	HMDB0008100	RRVPPYNAZJRZFR-MRCUWXFGSA-N
DB05461	HMDB0000492	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	HMDB0001039	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	HMDB0002111	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	HMDB0002306	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05475	HMDB0029160	CATMPQFFVNKDEY-YPMHNXCESA-N
DB05476	HMDB0000492	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05476	HMDB0002306	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05478	HMDB0240280	JXQUAHHUSMJUFV-HZPZRMRQSA-N
DB05482	HMDB0060510	FJHBVJOVLFPMQE-QFIPXVFZSA-N
DB05521	HMDB0015616	BBAWEDCPNXPBQM-GDEBMMAJSA-N
DB05549	HMDB0240280	ICMWGKNAXGUKQN-UHFFFAOYSA-N
DB05607	HMDB0000134	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05607	HMDB0000176	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05630	HMDB0000588	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05630	HMDB0001039	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05630	HMDB0002111	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05630	HMDB0004118	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05642	HMDB0000492	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	HMDB0001039	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	HMDB0002111	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	HMDB0002306	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05667	HMDB0012242	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05668	HMDB0060691	BKCJZNIZRWYHBN-UHFFFAOYSA-N
DB05732	HMDB0000691	LVZZABGEQTZXHP-UHFFFAOYSA-L
DB05732	HMDB0003642	LVZZABGEQTZXHP-UHFFFAOYSA-L
DB05779	HMDB0028830	LLEUXCDZPQOJMY-AAEUAGOBSA-N
DB05790	HMDB0000492	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05790	HMDB0002306	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05792	HMDB0000492	HKHPCMBPASXYGP-KVVVOXFISA-N
DB05792	HMDB0002306	HKHPCMBPASXYGP-KVVVOXFISA-N
DB05804	HMDB0001032	CZWCKYRVOZZJNM-USOAJAOKSA-N
DB05837	HMDB0000492	RCWYXGAOCMUXHG-ZXBIKLPVSA-N
DB05837	HMDB0002306	RCWYXGAOCMUXHG-ZXBIKLPVSA-N
DB05869	HMDB0031643	XXRCUYVCPSWGCC-UHFFFAOYSA-N
DB05956	HMDB0000492	OJBLXSPBJMGZDN-UHFFFAOYSA-N
DB05956	HMDB0002306	OJBLXSPBJMGZDN-UHFFFAOYSA-N
DB05966	HMDB0000094	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05974	HMDB0035098	PANKHBYNKQNAHN-MQQNZMFNSA-N
DB05993	HMDB0000492	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB05993	HMDB0002306	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB06082	HMDB0000492	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06082	HMDB0002306	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06144	HMDB0015618	GZKLJWGUPQBVJQ-UHFFFAOYSA-N
DB06147	HMDB0015619	JNMRHUJNCSQMMB-UHFFFAOYSA-N
DB06148	HMDB0015620	UEQUQVLFIPOEMF-UHFFFAOYSA-N
DB06150	HMDB0015621	ZZORFUFYDOWNEF-UHFFFAOYSA-N
DB06151	HMDB0001890	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06155	HMDB0015623	JZCPYUJPEARBJL-UHFFFAOYSA-N
DB06174	HMDB0033439	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	HMDB0033441	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06196	HMDB0015624	QURWXBZNHXJZBE-MCDGZUPGSA-N
DB06209	HMDB0015625	DTGLZDAWLRGWQN-UHFFFAOYSA-N
DB06211	HMDB0041883	AVAACINZEOAHHE-VFZPANTDSA-N
DB06215	HMDB0000692	WTFXARWRTYJXII-UHFFFAOYSA-N
DB06215	HMDB0015531	WTFXARWRTYJXII-UHFFFAOYSA-N
DB06216	HMDB0000134	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	HMDB0000176	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06246	HMDB0060620	MVGSNCBCUWPVDA-MFOYZWKCSA-N
DB06253	HMDB0001451	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	HMDB0014312	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	HMDB0240288	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06262	HMDB0015627	QXWYKJLNLSIPIN-JGVFFNPUSA-N
DB06267	HMDB0015628	IYFNEFQTYQPVOC-UHFFFAOYSA-N
DB06268	HMDB0015629	PHWXUGHIIBDVKD-UHFFFAOYSA-N
DB06274	HMDB0015631	UPNUIXSCZBYVBB-JVFUWBCBSA-N
DB06282	HMDB0005032	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	HMDB0240226	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06287	HMDB0015632	CBPNZQVSJQDFBE-FUXHJELOSA-N
DB06288	HMDB0015633	NTJOBXMMWNYJFB-UHFFFAOYSA-N
DB06335	HMDB0015634	QGJUIPDUBHWZPV-SGTAVMJGSA-N
