drugbank_id	drugcentral_id	inchi_key
DB09555	3229	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	4411	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	616	DBAKFASWICGISY-DASCVMRKSA-N
DB09563	3097	OEYIOHPDSNJKLS-BJUDXGSMSA-N
DB09563	4635	OEYIOHPDSNJKLS-BJUDXGSMSA-N
DB09570	5067	MXAYKZJJDUDWDS-LBPRGKRZSA-N
DB09571	1732	MYWUZJCMWCOHBA-SECBINFHSA-N
DB09571	4641	MYWUZJCMWCOHBA-SECBINFHSA-N
DB11056	4568	AXZWODMDQAVCJE-UHFFFAOYSA-L
DB11071	3462	ZQBAKBUEJOMQEX-UHFFFAOYSA-N
DB11072	4499	KRHYYFGTRYWZRS-UHFFFAOYSA-N
DB11073	3083	NEUSVAOJNUQRTM-UHFFFAOYSA-N
DB11079	2416	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11079	2768	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11081	4568	VSCWAEJMTAWNJL-UHFFFAOYSA-K
DB11085	3524	GHMLBKRAJCXXBS-UHFFFAOYSA-N
DB11089	941	HNSDLXPSAYFUHK-UHFFFAOYSA-N
DB11091	3281	MHAJPDPJQMAIIY-UHFFFAOYSA-N
DB11092	4273	ANOBYBYXJXCGBS-UHFFFAOYSA-L
DB11092	4499	ANOBYBYXJXCGBS-UHFFFAOYSA-L
DB11093	666	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11096	4444	SOXAGEOHPCXXIO-UHFFFAOYSA-N
DB11100	4268	POJWUDADGALRAB-UHFFFAOYSA-N
DB11102	4481	CAHKINHBCWCHCF-JTQLQIEISA-N
DB11104	4039	SFZCNBIFKDRMGX-UHFFFAOYSA-N
DB11107	2566	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11110	666	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11115	3179	UVCJGUGAGLDPAA-UHFFFAOYSA-N
DB11117	3446	FRPZMMHWLSIFAZ-UHFFFAOYSA-N
DB11121	3094	OSDLLIBGSJNGJE-UHFFFAOYSA-N
DB11125	3018	SIYLLGKDQZGJHK-UHFFFAOYSA-N
DB11126	3264	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11128	4472	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	4625	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11129	3281	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	4264	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	4323	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	5147	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11132	4284	VYPSYNLAJGMNEJ-UHFFFAOYSA-N
DB11137	4286	ZOKXTWBITQBERF-UHFFFAOYSA-N
DB11141	3264	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11142	3544	RJFAYQIBOAGBLC-BYPYZUCNSA-N
DB11145	3290	MCJGNVYPOGVAJF-UHFFFAOYSA-N
DB11148	3051	IUWVALYLNVXWKX-UHFFFAOYSA-N
DB11154	666	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11155	3630	ICUTUKXCWQYESQ-UHFFFAOYSA-N
DB11156	2999	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11157	226	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11160	2150	IZRPKIZLIFYYKR-UHFFFAOYSA-N
DB11180	3592	QCWJONLQSHEGEJ-UHFFFAOYSA-N
DB11181	1379	ZTVIKZXZYLEVOL-MCOXGKPRSA-N
DB11184	4639	DEGAKNSWVGKMLS-UHFFFAOYSA-N
DB11185	3572	CXVGEDCSTKKODG-UHFFFAOYSA-N
DB11186	494	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11189	1319	AACACXATQSKRQG-UHFFFAOYSA-L
DB11190	3417	DJWYOLJPSHDSAL-ROUUACIJSA-N
DB11195	4604	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11197	1319	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	769	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11200	1319	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	4568	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11201	4460	SJOXEWUZWQYCGL-DVOMOZLQSA-N
DB11205	4568	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11206	3014	XVAMCHGMPYWHNL-UHFFFAOYSA-N
DB11207	4500	UBNYRXMKIIGMKK-RMKNXTFCSA-N
DB11210	1319	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11217	4267	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11219	4292	HEOCBCNFKCOKBX-SDNWHVSQSA-N
DB11220	4668	CNNRPFQICPFDPO-UHFFFAOYSA-N
DB11221	3159	MEZZCSHVIGVWFI-UHFFFAOYSA-N
DB11231	4617	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11233	666	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11235	2642	GULNIHOSWFYMRN-UHFFFAOYSA-N
DB11246	3264	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11248	3264	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11254	1374	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11256	4621	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11257	4499	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11259	4601	MBNGWHIJMBWFHU-UHFFFAOYSA-N
DB11260	4620	JPYYWXPAHJBKJX-VWSFRBHVSA-N
DB11262	3031	FQUNFJULCYSSOP-UHFFFAOYSA-N
DB11263	4613	HSTZMXCBWJGKHG-CUYWLFDKSA-N
DB11267	4640	MSRJTTSHWYDFIU-UHFFFAOYSA-N
DB11268	4612	IBGBGRVKPALMCQ-UHFFFAOYSA-N
DB11269	4602	FDATWRLUYRHCJE-UHFFFAOYSA-N
DB11273	3184	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11274	4420	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11275	4148	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11278	3351	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11279	4665	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11282	4418	MMOXZBCLCQITDF-UHFFFAOYSA-N
DB11283	4651	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11284	4650	BPHQZTVXXXJVHI-UHFFFAOYSA-N
DB11290	4611	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11304	3442	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11315	1757	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11323	3269	LVYLCBNXHHHPSB-UHFFFAOYSA-N
DB11326	3035	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11327	4649	ZHDBTKPXEJDTTQ-UHFFFAOYSA-N
DB11328	3550	GROJOWHVXQYQGN-UHFFFAOYSA-N
DB11336	3976	QANMHLXAZMSUEX-UHFFFAOYSA-N
DB11344	934	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11345	470	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11348	4478	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11359	1334	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11362	5077	QXWZQTURMXZVHJ-UHFFFAOYSA-N
DB11363	4937	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11364	2164	UUTKICFRNVKFRG-WDSKDSINSA-N
DB11366	3532	SGOOQMRIPALTEL-UHFFFAOYSA-N
DB11367	557	RDMOROXKXONCAL-UEKVPHQBSA-N
DB11368	4328	GEGSSUSEWOHAFE-UHFFFAOYSA-N
DB11371	133	DUHUCHOQIDJXAT-OLVMNOGESA-N
DB11386	3092	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11387	4363	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11396	863	MDNWOSOZYLHTCG-UHFFFAOYSA-N
DB11410	4536	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11417	3281	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11428	1655	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	835	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11436	3382	JQKHJQJVKRFMCO-SNAWJCMRSA-N
DB11442	1983	RZPAKFUAFGMUPI-QESOVKLGSA-N
DB11450	2171	GLBJJMFZWDBELO-UHFFFAOYSA-N
DB11461	2498	XOXHILFPRYWFOD-UHFFFAOYSA-N
DB11473	1787	NFACJZMKEDPNKN-UHFFFAOYSA-N
DB11478	2860	DWTTZBARDOXEAM-GXTWGEPZSA-N
DB11490	1877	UIQMVEYFGZJHCZ-SSTWWWIQSA-N
DB11502	3050	HQFWVSGBVLEQGA-UHFFFAOYSA-N
DB11504	486	OFAIGZWCDGNZGT-UHFFFAOYSA-N
DB11512	890	ASXBYYWOLISCLQ-HZYVHMACSA-N
DB11517	3742	USKHCLAXJXCWMO-UHFFFAOYSA-N
DB11525	4472	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	4625	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11560	5075	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11561	160	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11570	4270	WYWZRNAHINYAEF-UHFFFAOYSA-N
DB11573	4568	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11574	5080	BVAZQCUMNICBAQ-PZHYSIFUSA-N
DB11575	5081	OBMNJSNZOWALQB-NCQNOWPTSA-N
DB11576	4277	JEIPFZHSYJVQDO-UHFFFAOYSA-N
DB11576	4443	JEIPFZHSYJVQDO-UHFFFAOYSA-N
DB11577	4575	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11581	5133	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11582	4731	LEQAKWQJCITZNK-AXHKHJLKSA-N
DB11583	3078	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11584	2195	XSWHNYGMWWVAIE-UHFFFAOYSA-N
DB11586	4889	XRWSZZJLZRKHHD-WVWIJVSJSA-N
DB11587	3189	IRVLBORJKFZWMI-JQWIXIFHSA-N
DB11590	4856	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11591	4353	ACCMWZWAEFYUGZ-UHFFFAOYSA-N
DB11594	4463	YXUPZGKORWTXID-UHFFFAOYSA-N
DB11596	1232	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	4384	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11609	1969	WCJFBSYALHQBSK-UHFFFAOYSA-N
DB11610	3286	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11611	5174	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11613	5154	FHCUMDQMBHQXKK-CDIODLITSA-N
DB11614	2413	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11616	2198	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11617	80	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11618	2874	FBTUMDXHSRTGRV-BJISBDEGSA-N
DB11619	1292	BJJXHLWLUDYTGC-ANULTFPQSA-N
DB11620	3377	PUUSSSIBPPTKTP-UHFFFAOYSA-N
DB11622	794	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11625	4685	NJCBUSHGCBERSK-UHFFFAOYSA-N
DB11628	2954	XXXSJQLZVNKRKX-YQRDHHIGSA-N
DB11629	4326	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11630	2588	LYPFDBRUNKHDGX-LWQDQPMZSA-N
DB11632	5143	ASOADIZOVZTJSR-UHFFFAOYSA-N
DB11636	4567	KZUIYQJTUIACIG-YBZCJVABSA-N
DB11637	4819	XDAOLTSRNUSPPH-XMMPIXPASA-N
DB11638	4194	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11640	4336	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11641	3644	NMDYYWFGPIMTKO-KLCPSUAYSA-N
DB11642	5048	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11644	4192	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11656	2360	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11660	5261	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11675	1848	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11678	2718	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11691	5220	AXQACEQYCPKDMV-RZAWKFBISA-N
DB11693	4366	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11696	60	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11698	4890	AHFWIQIYAXSLBA-RQXATKFSSA-N
DB11699	2775	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11701	5266	MNHNIVNAFBSLLX-UHFFFAOYSA-N
DB11703	5260	WDENQIQQYWYTPO-IBGZPJMESA-N
DB11705	1463	NJKDOADNQSYQEV-UHFFFAOYSA-N
DB11712	5276	MJUVRTYWUMPBTR-MRXNPFEDSA-N
DB11730	5218	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11737	5209	QQLKULDARVNMAL-UHFFFAOYSA-N
DB11738	2381	CQXADFVORZEARL-UHFFFAOYSA-N
DB11739	4993	BFDBKMOZYNOTPK-UHFFFAOYSA-N
DB11742	977	MJJALKDDGIKVBE-UHFFFAOYSA-N
DB11748	308	BTNNPSLJPBRMLZ-UHFFFAOYSA-N
DB11749	2241	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11753	4817	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11757	4882	IQVRBWUUXZMOPW-PKNBQFBNSA-N
DB11770	2557	MXFWWQICDIZSOA-UHFFFAOYSA-N
DB11774	2070	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11783	1424	KLZWOWYOHUKJIG-BPUTZDHNSA-N
DB11793	5222	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11799	5274	SOLUWJRYJLAZCX-LYOVBCGYSA-N
DB11800	5258	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11807	1646	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11812	2555	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11817	5202	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11820	1929	ARFHIAQFJWUCFH-IZZDOVSWSA-N
DB11823	1523	YQEZLKZALYSWHR-ZDUSSCGKSA-N
DB11823	4468	YQEZLKZALYSWHR-ZDUSSCGKSA-N
DB11824	4892	VWVKUNOPTJGDOB-BDHVOXNPSA-N
DB11827	5270	MCIACXAZCBVDEE-CUUWFGFTSA-N
DB11828	5252	JWNPDZNEKVCWMY-VQHVLOKHSA-N
DB11829	3533	ZCBUQCWBWNUWSU-SFHVURJKSA-N
DB11842	5272	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11859	997	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11868	1563	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11876	4319	HJCMDXDYPOUFDY-WHFBIAKZSA-N
DB11888	4822	UKTIJASCFRNWCB-RMIBSVFLSA-N
DB11892	2325	PWNMXPDKBYZCOO-UHFFFAOYSA-N
DB11901	5278	HJBWBFZLDZWPHF-UHFFFAOYSA-N
DB11915	5227	GEJDGVNQKABXKG-CFKGEZKQSA-N
DB11921	793	FBHSPRKOSMHSIF-GRMWVWQJSA-N
DB11935	1179	UHRBTBZOWWGKMK-DOMZBBRYSA-N
DB11943	5238	DYDCPNMLZGFQTM-UHFFFAOYSA-N
DB11950	4895	WGRQANOPCQRCME-PMACEKPBSA-N
DB11964	3961	HRRXCXABAPSOCP-UHFFFAOYSA-N
DB11989	322	CULUWZNBISUWAS-UHFFFAOYSA-N
DB11992	5054	MKMPWKUAHLTIBJ-ISTRZQFTSA-N
DB11994	849	TYNLGDBUJLVSMA-UHFFFAOYSA-N
DB11996	2645	PSWFFKRAVBDQEG-XXTQFKTOSA-N
DB11998	2463	GCQYYIHYQMVWLT-HQNLTJAPSA-N
DB12001	5259	UZWDCWONPYILKI-UHFFFAOYSA-N
DB12017	2043	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12026	5242	MZBLZLWXUBZHSL-FZNJKFJKSA-N
DB12028	3042	WOVKYSAHUYNSMH-RRKCRQDMSA-N
DB12039	629	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12070	5262	FWYSMLBETOMXAG-QHCPKHFHSA-N
DB12079	1281	ZPACYDRSPFRDHO-ROBAGEODSA-N
DB12082	2817	ZVNYJIZDIRKMBF-UHFFFAOYSA-N
DB12086	2022	NVOYVOBDTVTBDX-PMEUIYRNSA-N
DB12092	1873	HRRBJVNMSRJFHQ-UHFFFAOYSA-N
DB12095	5214	MDSQOJYHHZBZKA-GBXCKJPGSA-N
DB12098	282	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12107	5253	IOOWNWLVCOUUEX-WPRPVWTQSA-N
DB12112	2372	QGNJRVVDBSJHIZ-AQDFTDIISA-N
DB12123	651	RCUDFXMNPQNBDU-VOTSOKGWSA-N
DB12127	2539	OPYGFNJSCUDTBT-PMLPCWDUSA-N
DB12131	2828	DDNCQMVWWZOMLN-IRLDBZIGSA-N
DB12148	1685	DKHGMERMDICWDU-GHDNBGIDSA-N
DB12153	664	RZZPDXZPRHQOCG-OJAKKHQRSA-N
DB12160	414	VUAFHZCUKUDDBC-BYPYZUCNSA-N
DB12161	2609	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12161	5226	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12163	2423	FFYNAVGJSYHHFO-UHFFFAOYSA-N
DB12172	1938	MDJFHRLTPRPZLY-UHFFFAOYSA-N
DB12184	4562	QOIGKGMMAGJZNZ-UHFFFAOYSA-N
DB12185	1120	ZVYVPGLRVWUPMP-FYSMJZIKSA-N
DB12190	1131	HGGAKXAHAYOLDJ-FHZUQPTBSA-N
DB12212	1545	WMDSZGFJQKSLLH-RBBKRZOGSA-N
DB12214	4891	WHSOLWOTCHFFBK-ZQGJOIPISA-N
DB12216	3021	BGEBZHIAGXMEMV-UHFFFAOYSA-N
DB12221	478	UJVLDDZCTMKXJK-WNHSNXHDSA-N
DB12225	5215	ZTTKEBYSXUCBSE-QDFUAKMASA-N
DB12230	429	RHLJLALHBZGAFM-UHFFFAOYSA-N
DB12233	4894	ANMATWQYLIFGOK-UHFFFAOYSA-N
DB12243	4156	QELUYTUMUWHWMC-UHFFFAOYSA-N
DB12245	2734	NQPDXQQQCQDHHW-UHFFFAOYSA-N
DB12248	2782	YREYLAVBNPACJM-UHFFFAOYSA-N
DB12251	1853	MYCMTMIGRXJNSO-UHFFFAOYSA-N
DB12267	5233	AILRADAXUVEEIR-UHFFFAOYSA-N
DB12278	2300	QPCVHQBVMYCJOM-UHFFFAOYSA-N
DB12286	1576	WHXMKTBCFHIYNQ-UHFFFAOYSA-N
DB12293	1891	RGPDEAGGEXEMMM-UHFFFAOYSA-N
DB12308	997	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12313	948	RYBJORHCUPVNMB-UHFFFAOYSA-N
DB12314	620	ISZNZKHCRKXXAU-UHFFFAOYSA-N
DB12319	318	WHQCHUCQKNIQEC-UHFFFAOYSA-N
DB12323	5188	DUPWHXBITIZIKZ-UHFFFAOYSA-N
DB12332	5203	HMABYWSNWIZPAG-UHFFFAOYSA-N
DB12338	4400	OLBWFRRUHYQABZ-MRVPVSSYSA-N
DB12343	2587	BVCKFLJARNKCSS-DWPRYXJFSA-N
DB12354	5250	AXMZZGKKZDJGAZ-UHFFFAOYSA-N
DB12358	3056	JJJFUHOGVZWXNQ-UHFFFAOYSA-N
DB12364	5241	XHOLNRLADUSQLD-UHFFFAOYSA-N
DB12395	2361	CBQGYUDMJHNJBX-OALUTQOASA-N
DB12399	5240	IJWPAFMIFNSIGD-UHFFFAOYSA-N
DB12401	407	RKLNONIVDFXQRX-UHFFFAOYSA-N
DB12407	1449	YLPBXIKWXNRACS-UHFFFAOYSA-N
DB12412	4833	ZWPRRQZNBDYKLH-VIFPVBQESA-N
DB12417	4896	LDXYBEHACFJIEL-HNNXBMFYSA-N
DB12425	1585	AUYYCJSJGJYCDS-UMVFHIKJSA-N
DB12447	1864	JYJTVFIEFKZWCJ-UHFFFAOYSA-N
DB12459	296	LNHWXBUNXOXMRL-VWLOTQADSA-N
DB12465	1524	FPCCSQOGAWCVBH-UHFFFAOYSA-N
DB12466	4887	ZCGNOVWYSGBHAU-UHFFFAOYSA-N
DB12472	1568	PTVWPYVOOKLBCG-ZDUSSCGKSA-N
DB12472	967	PTVWPYVOOKLBCG-ZDUSSCGKSA-N
DB12473	2568	AJKIRUJIDFJUKJ-UHFFFAOYSA-N
DB12474	1620	YNVGQYHLRCDXFQ-XGXHKTLJSA-N
DB12478	2202	OQDPVLVUJFGPGQ-UHFFFAOYSA-N
DB12479	5249	ZNPOCLHDJCAZAH-UHFFFAOYSA-N
DB12482	4908	TWHZNAUBXFZMCA-UHFFFAOYSA-N
DB12483	5256	PZBCKZWLPGJMAO-UHFFFAOYSA-N
DB12486	5277	XFLQIRAKKLNXRQ-UUWRZZSWSA-N
DB12492	3478	IHEHEFLXQFOQJO-UHFFFAOYSA-N
DB12523	1824	PVLJETXTTWAYEW-UHFFFAOYSA-N
DB12532	3407	FTLDJPRFCGDUFH-UHFFFAOYSA-N
DB12545	1439	AYDXAULLCROVIT-UHFFFAOYSA-N
DB12554	1642	VYVKHNNGDFVQGA-UHFFFAOYSA-N
DB12586	219	FFRFGVHNKJYNOV-ZCIMLLHDSA-N
DB12598	1867	MQQNFDZXWVTQEH-UHFFFAOYSA-N
DB12604	2447	URWAJWIAIPFPJE-YFMIWBNJSA-N
DB12617	3363	HZQDCMWJEBCWBR-UUOKFMHZSA-N
DB12624	3394	ZVXNYZWXUADSRV-UHFFFAOYSA-N
DB12625	5239	LCDDAGSJHKEABN-MLGOLLRUSA-N
DB12628	3097	OEYIOHPDSNJKLS-GQALSZNTSA-N
DB12628	4635	OEYIOHPDSNJKLS-GQALSZNTSA-N
DB12650	2429	MEZLKOACVSPNER-FDJJMKDCSA-N
DB12661	2796	ICMGLRUYEQNHPF-UHFFFAOYSA-N
DB12667	2314	VRDIULHPQTYCLN-UHFFFAOYSA-N
DB12692	1347	IDINUJSAMVOPCM-UHFFFAOYSA-N
DB12708	2538	UQZVCDCIMBLVNR-TWYODKAFSA-N
DB12710	2100	WEYVCQFUGFRXOM-UHFFFAOYSA-N
DB12712	2167	BCQTVJKBTWGHCX-UHFFFAOYSA-N
DB12727	3430	VPAWVRUHMJVRHU-VGDKGRGNSA-N
DB12749	5257	HJXMNVQARNZTEE-UHFFFAOYSA-N
DB12766	634	CVKNDPRBJVBDSS-UHFFFAOYSA-N
DB12770	1537	KMZQAVXSMUKBPD-DJWKRKHSSA-N
DB12780	2344	SBJGFIXQRZOVTO-UHFFFAOYSA-N
DB12783	314	BNQDCRGUHNALGH-UHFFFAOYSA-N
DB12787	1961	ZDHCJEIGTNNEMY-XGXHKTLJSA-N
DB12789	912	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12802	3481	YJGVMLPVUAXIQN-HAEOHBJNSA-N
DB12821	3999	KAVGMUDTWQVPDF-UHFFFAOYSA-N
DB12829	2631	SRVJKTDHMYAMHA-WUXMJOGZSA-N
DB12831	3257	YKGYIDJEEQRWQH-UHFFFAOYSA-N
DB12832	2244	HFVNWDWLWUCIHC-GUPDPFMOSA-N
DB12833	2563	CEIJFEGBUDEYSX-FZDBZEDMSA-N
DB12834	2427	KPQZUUQMTUIKBP-UHFFFAOYSA-N
DB12843	3399	JLPDBLFIVFSOCC-XYXFTTADSA-N
DB12846	2368	WVLAAKXASPCBGT-UHFFFAOYSA-N
DB12856	2670	DZLNHFMRPBPULJ-UHFFFAOYSA-N
DB12863	2452	BTGNGJJLZOIYID-UHFFFAOYSA-N
DB12864	3336	JCYZMTMYPZHVBF-UHFFFAOYSA-N
DB12865	5181	ANIAZGVDEUQPRI-ZJQCGQFWSA-N
DB12867	312	FEBOTPHFXYHVPL-UHFFFAOYSA-N
DB12868	1446	QROONAIPJKQFMC-UHFFFAOYSA-N
DB12877	2014	BAINIUMDFURPJM-UHFFFAOYSA-N
DB12902	2766	UMKFEPPTGMDVMI-UHFFFAOYSA-N
DB12916	857	VFKZTMPDYBFSTM-GUCUJZIJSA-N
DB12916	858	VFKZTMPDYBFSTM-GUCUJZIJSA-N
DB12923	1275	XQLWNAFCTODIRK-UHFFFAOYSA-N
DB12924	5058	XPIJWUTXQAGSLK-UHFFFAOYSA-N
DB12926	462	UJSKUDDDPKGBJY-WFASDCNBSA-N
DB12927	2619	WMCMJIGLYZDKRN-UHFFFAOYSA-N
DB12930	1993	YNZFUWZUGRBMHL-UHFFFAOYSA-N
DB12940	4262	SWQJXJOGLNCZEY-BJUDXGSMSA-N
DB12942	1534	VQHSOMBJVWLPSR-JVCRWLNRSA-N
DB12944	2153	QCDYQQDYXPDABM-UHFFFAOYSA-N
DB12945	884	VQKLRVZQQYVIJW-UHFFFAOYSA-N
DB12947	958	ZWAOHEXOSAUJHY-ZIYNGMLESA-N
DB12951	2216	SRPNQDXRVRCTNK-UHFFFAOYSA-N
DB12954	2602	ODKYYBOHSVLGNU-IAGONARPSA-N
DB12958	2315	JTTAUPUMOLRVRA-UHFFFAOYSA-N
DB12967	3362	MXWHMTNPTTVWDM-NXOFHUPFSA-N
DB12972	997	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12975	4339	DJUFPMUQJKWIJB-UHFFFAOYSA-N
DB12991	1347	IDINUJSAMVOPCM-INIZCTEOSA-N
DB13001	2672	PFENFDGYVLAFBR-UHFFFAOYSA-N
DB13003	736	RKHQGWMMUURILY-UHRZLXHJSA-N
DB13025	2651	JTVPZMFULRWINT-UHFFFAOYSA-N
DB13026	1997	IPWKIXLWTCNBKN-UHFFFAOYSA-N
DB13028	365	MRMBZHPJVKCOMA-YJFSRANCSA-N
DB13036	2354	LDXDSHIEDAPSSA-OAHLLOKOSA-N
DB13039	159	YLMPBJUYFTWHKJ-UHFFFAOYSA-N
DB13042	1156	UBAJTZKNDCEGKL-UHFFFAOYSA-N
DB13044	1328	QBKSWRVVCFFDOT-UHFFFAOYSA-N
DB13050	4063	RBKASMJPSJDQKY-RBFSKHHSSA-N
DB13056	1484	ATCGGEJZONJOCL-UHFFFAOYSA-N
DB13064	3620	QQJLHRRUATVHED-UHFFFAOYSA-N
DB13069	3384	VFEDRRNHLBGPNN-UHFFFAOYSA-N
DB13071	739	FOIPWTMKYXWFGC-UHFFFAOYSA-N
DB13082	3376	NGHTXZCKLWZPGK-UHFFFAOYSA-N
DB13084	2333	SIXLXDIJGIWWFU-UHFFFAOYSA-N
DB13089	3178	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13091	2681	FDBWMYOFXWMGEY-UHFFFAOYSA-N
DB13092	3333	GGQJXCQBBONZFX-IWVLMIASSA-N
DB13099	2802	QRCJOCOSPZMDJY-UHFFFAOYSA-N
DB13114	181	ZPMKQFOGINQDAM-UHFFFAOYSA-N
DB13115	5047	MRWFZSLZNUJVQW-DEOSSOPVSA-N
DB13124	2778	IYVFNTXFRYQLRP-VVSTWUKXSA-N
DB13125	5059	NOZIJMHMKORZBA-KJCUYJGMSA-N
DB13129	4736	JUNDJWOLDSCTFK-MTZCLOFQSA-N
DB13132	3871	BLUAFEHZUWYNDE-NNWCWBAJSA-N
