drugbank_id	pubchem_tpharma_id	name	inchi_key
DB02493	14775999	Hydantocidin-5'-phosphate	HVXIMXHBUJADCC-GTBMBKLPSA-N
DB02494	117698953	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	14769542	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	14867475	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	15171106	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	15265296	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	16935819	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02495	14831912	9-(4-hydroxybutyl)-N2-phenylguanine	JHBXNPBKSPYOFT-UHFFFAOYSA-N
DB02495	14898335	9-(4-hydroxybutyl)-N2-phenylguanine	JHBXNPBKSPYOFT-UHFFFAOYSA-N
DB02496	15538194	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02496	15688445	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02496	15713297	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02496	15787915	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02496	15837928	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02496	15838017	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02496	15863336	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02496	16180718	1-Deoxy-D-xylulose 5-phosphate	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02497	15020712	L-Alpha-Glycerophosphorylserine	ZWZWYGMENQVNFU-UHNVWZDZSA-N
DB02498	163541894	Carba-nicotinamide-adenine-dinucleotide	DGPLSUKWXXSBCU-VGXGLJSLSA-O
DB02499	15315453	Dinor-N(Omega)-Hydroxy-L-Arginine	RPHCSGPGZUWMRV-REOHCLBHSA-N
DB02500	17420568	6-(Dihydroxy-Isobutyl)-Thymine	CLCPDSJUXHDRGX-UHFFFAOYSA-N
DB02502	14848820	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02502	14897659	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02502	15667796	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02502	15987088	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02502	16194648	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02502	16228995	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02502	16922968	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02502	24760754	8-Hydroxy-2'-Deoxyguanosine	HCAJQHYUCKICQH-VPENINKCSA-N
DB02504	15751969	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid	AQEYCNKFBRLUOT-UHFFFAOYSA-N
DB02508	85194278	Isopentyl Pyrophosphate	IPFXNYPSBSIFOB-UHFFFAOYSA-N
DB02509	14932988	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	15068430	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	15121467	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	15808519	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	15813476	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	15834043	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	15888730	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	15984959	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	16878958	Farnesol	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02510	15453232	'5'-O-(N-(L-Prolyl)-Sulfamoyl)Adenosine	LKVJEMXWEODCAY-JVEUSOJLSA-N
DB02510	15477859	'5'-O-(N-(L-Prolyl)-Sulfamoyl)Adenosine	LKVJEMXWEODCAY-JVEUSOJLSA-N
DB02512	14777942	1,6-Fructose Diphosphate (Linear Form)	XPYBSIWDXQFNMH-PQLUHFTBSA-N
DB02512	14802340	1,6-Fructose Diphosphate (Linear Form)	XPYBSIWDXQFNMH-PQLUHFTBSA-N
DB02512	14924818	1,6-Fructose Diphosphate (Linear Form)	XPYBSIWDXQFNMH-PQLUHFTBSA-N
DB02512	16833045	1,6-Fructose Diphosphate (Linear Form)	XPYBSIWDXQFNMH-PQLUHFTBSA-N
DB02513	103911666	Thymol	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02513	131468657	Thymol	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02513	135654227	Thymol	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02513	15321622	Thymol	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02513	16744406	Thymol	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02513	24766954	Thymol	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02515	15321914	3-Phosphoglycerol	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02515	15923003	3-Phosphoglycerol	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02515	15935181	3-Phosphoglycerol	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02515	16118216	3-Phosphoglycerol	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02515	16154514	3-Phosphoglycerol	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02515	49738641	3-Phosphoglycerol	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02517	117638599	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	117697943	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	117697944	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	117697945	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	117697946	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15041470	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15146797	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15146799	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15297417	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15363722	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15412976	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15611273	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	15995333	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	16805562	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	16918839	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	99438947	D-Glutamic Acid	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02518	104547397	N-Acetylalanine	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	15119945	N-Acetylalanine	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	15218988	N-Acetylalanine	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	15242913	N-Acetylalanine	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	15908426	N-Acetylalanine	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	16032055	N-Acetylalanine	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	163436867	N-Acetylalanine	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02519	14875771	Indirubin-5-sulphonate	IHBOEHLUIBMBMY-YPKPFQOOSA-N
DB02519	15148755	Indirubin-5-sulphonate	IHBOEHLUIBMBMY-YPKPFQOOSA-N
DB02520	14916133	Ditiocarb	LMBWSYZSUOEYSN-UHFFFAOYSA-N
DB02520	49704373	Ditiocarb	LMBWSYZSUOEYSN-UHFFFAOYSA-N
DB02521	46526612	Flaviolin	RROPNRTUMVVUED-UHFFFAOYSA-N
DB02522	14992453	Phosphonopyruvate	CHDDAVCOAOFSLD-UHFFFAOYSA-N
DB02523	16586707	2-aminooxyethyl-[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl]-methyl-sulfonium	RMAOLICYOBWFLA-OCVRIJAPSA-N
DB02525	14968625	D-galactohydroximo-1,5-lactam	VBXHGXTYZGYTQG-MGCNEYSASA-N
DB02525	15364610	D-galactohydroximo-1,5-lactam	VBXHGXTYZGYTQG-MGCNEYSASA-N
DB02525	15487577	D-galactohydroximo-1,5-lactam	VBXHGXTYZGYTQG-MGCNEYSASA-N
DB02525	15637417	D-galactohydroximo-1,5-lactam	VBXHGXTYZGYTQG-MGCNEYSASA-N
DB02525	16337441	D-galactohydroximo-1,5-lactam	VBXHGXTYZGYTQG-MGCNEYSASA-N
DB02527	103772730	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	103773009	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	103773724	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	103773725	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	14778536	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	14783473	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	15189713	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	16199804	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	99226983	Cyclic adenosine monophosphate	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02530	117638600	gamma-Aminobutyric acid	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02530	117697947	gamma-Aminobutyric acid	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02530	117698138	gamma-Aminobutyric acid	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02530	117698139	gamma-Aminobutyric acid	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02530	14818111	gamma-Aminobutyric acid	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02530	15461825	gamma-Aminobutyric acid	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02530	15934249	gamma-Aminobutyric acid	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02531	15291552	Isobutyric acid	KQNPFQTWMSNSAP-UHFFFAOYSA-N
DB02531	15510981	Isobutyric acid	KQNPFQTWMSNSAP-UHFFFAOYSA-N
DB02531	15785668	Isobutyric acid	KQNPFQTWMSNSAP-UHFFFAOYSA-N
DB02531	16532449	Isobutyric acid	KQNPFQTWMSNSAP-UHFFFAOYSA-N
DB02532	14772650	2,4,6-Triaminoquinazoline	LJBWEZVYRBKOCI-UHFFFAOYSA-N
DB02534	14769369	2-Allylphenol	QIRNGVVZBINFMX-UHFFFAOYSA-N
DB02535	15421602	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide	QGGYVKRXFQLYQD-UHFFFAOYSA-N
DB02536	15437065	D-glyceraldehyde	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02536	16153659	D-glyceraldehyde	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02536	16213786	D-glyceraldehyde	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02536	16930498	D-glyceraldehyde	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02541	15218676	4-Hydroxybutan-1-Aminium	BLFRQYKZFKYQLO-UHFFFAOYSA-O
DB02542	16472027	(4s)-5-Fluoro-L-Leucine	FHOARJRQRXAPOF-WHFBIAKZSA-N
DB02543	14842851	Pyrrole-2-Carboxylate	WRHZVMBBRYBTKZ-UHFFFAOYSA-N
DB02543	16544859	Pyrrole-2-Carboxylate	WRHZVMBBRYBTKZ-UHFFFAOYSA-N
DB02543	56418562	Pyrrole-2-Carboxylate	WRHZVMBBRYBTKZ-UHFFFAOYSA-N
DB02544	14906933	N-(6-{[3-(4-Bromophenyl)-1,2-Benzisothiazol-6-Yl]Oxy}Hexyl)-N-Methylprop-2-En-1-Amine	UCIDPJLYUKNYFZ-UHFFFAOYSA-N
DB02545	14835454	Fexaramine	VLQTUNDJHLEFEQ-KGENOOAVSA-N
DB02546	14766756	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	14823867	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	15516585	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	16286187	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	163490584	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	163554502	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	16554374	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	22421259	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	24712533	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49684537	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49738854	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840490	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840491	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840492	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840657	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840658	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840659	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840660	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840661	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840662	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840663	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840829	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840830	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840831	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	49840832	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	50130813	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	56325252	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	57416621	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	57587271	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	57587273	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	57587274	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	57587321	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	57587323	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	58090921	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	74374300	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	87219273	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	89444334	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	96103895	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02546	99236483	Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02547	15040485	Guanosine-5'-Diphosphate-Rhamnose	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02547	15920685	Guanosine-5'-Diphosphate-Rhamnose	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02547	15932695	Guanosine-5'-Diphosphate-Rhamnose	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02547	15968877	Guanosine-5'-Diphosphate-Rhamnose	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02547	16944772	Guanosine-5'-Diphosphate-Rhamnose	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02550	14905552	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine	KCIOVTSUEXGUFJ-UHFFFAOYSA-N
DB02551	14755455	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	LVNMYQLXKMSQTG-AWEZNQCLSA-N
DB02552	14801110	Geranyl Diphosphate	GVVPGTZRZFNKDS-JXMROGBWSA-N
DB02552	15794982	Geranyl Diphosphate	GVVPGTZRZFNKDS-JXMROGBWSA-N
DB02552	15870217	Geranyl Diphosphate	GVVPGTZRZFNKDS-JXMROGBWSA-N
DB02552	16661056	Geranyl Diphosphate	GVVPGTZRZFNKDS-JXMROGBWSA-N
DB02554	134427497	UDP-6-sulfoquinovose	FQANCGQCBCUSMI-JZMIEXBBSA-N
DB02555	96101208	SP4160	VCXMTWSYQSVWRK-AREMUKBSSA-N
DB02556	14843134	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	14968016	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	14992434	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15066585	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15091303	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15147099	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15194938	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15219430	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15243306	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15243347	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15339594	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15339650	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15364022	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15413239	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15462347	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15486987	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15487005	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15536447	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15536448	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15686530	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	15736464	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	16130205	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	16472239	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	16935846	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	49695343	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	56452026	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	99438944	D-Phenylalanine	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02557	14885816	Phosphoramidon	ZPHBZEQOLSRPAK-XLCYBJAPSA-N
DB02557	14910386	Phosphoramidon	ZPHBZEQOLSRPAK-XLCYBJAPSA-N
DB02557	16163834	Phosphoramidon	ZPHBZEQOLSRPAK-XLCYBJAPSA-N
DB02558	15526165	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine	CNILVMARPONFBX-JCGIZDLHSA-N
DB02561	103057600	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	123053224	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	123053225	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	14748352	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	14748353	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	14772726	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	14774437	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	14817295	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	14891842	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	14999403	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15046404	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15120607	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15120627	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15147310	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15147316	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15171312	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15195158	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15195183	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15219659	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15219662	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15322058	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15322060	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	15487263	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16106167	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16447797	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16696038	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16703774	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16704143	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16733508	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16805653	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16899349	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16902593	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	16919481	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	24713216	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	56393340	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	56393341	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	96040226	Beta-D-Fructopyranose	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02563	16659043	Hexanoyl-CoA	OEXFMSFODMQEPE-HDRQGHTBSA-N
DB02565	14776429	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide	MXWDSZWTBOCWBK-UHFFFAOYSA-N
DB02567	14808210	PD173955	VAARYSWULJUGST-UHFFFAOYSA-N
DB02568	15044581	Peldesine	DOHVAKFYAHLCJP-UHFFFAOYSA-N
DB02568	15196444	Peldesine	DOHVAKFYAHLCJP-UHFFFAOYSA-N
DB02568	15690177	Peldesine	DOHVAKFYAHLCJP-UHFFFAOYSA-N
DB02569	14979724	2',3'-Dehydro-2',3'-Deoxy-Thymidine 5'-Diphosphate	LXCAIISEDMYORY-JGVFFNPUSA-N
DB02571	15321549	2-Amino-6-Oxo-Hexanoic Acid	GFXYTQPNNXGICT-YFKPBYRVSA-N
DB02573	87464284	2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate	LYWWDKIADIGKTH-IDMWBNCISA-N
DB02576	15194157	F-Loop of Vitamin B12	HXKKHQJGJAFBHI-VKHMYHEASA-O
DB02576	15982634	F-Loop of Vitamin B12	HXKKHQJGJAFBHI-VKHMYHEASA-O
DB02576	16129424	F-Loop of Vitamin B12	HXKKHQJGJAFBHI-VKHMYHEASA-O
DB02579	14747319	Acrylic Acid	NIXOWILDQLNWCW-UHFFFAOYSA-N
DB02579	16287587	Acrylic Acid	NIXOWILDQLNWCW-UHFFFAOYSA-N
DB02581	15088292	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide	VNZHOIDQBPFEJU-OAQYLSRUSA-N
DB02583	14952156	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine	HZTFNSCZLJLPEO-UHFFFAOYSA-N
DB02586	14780632	4,7-Dimethyl-[1,10]Phenanthroline	JIVLDFFWTQYGSR-UHFFFAOYSA-N
DB02586	14827099	4,7-Dimethyl-[1,10]Phenanthroline	JIVLDFFWTQYGSR-UHFFFAOYSA-N
DB02586	14886736	4,7-Dimethyl-[1,10]Phenanthroline	JIVLDFFWTQYGSR-UHFFFAOYSA-N
DB02586	14965438	4,7-Dimethyl-[1,10]Phenanthroline	JIVLDFFWTQYGSR-UHFFFAOYSA-N
DB02586	15012726	4,7-Dimethyl-[1,10]Phenanthroline	JIVLDFFWTQYGSR-UHFFFAOYSA-N
DB02586	15451268	4,7-Dimethyl-[1,10]Phenanthroline	JIVLDFFWTQYGSR-UHFFFAOYSA-N
DB02586	15943500	4,7-Dimethyl-[1,10]Phenanthroline	JIVLDFFWTQYGSR-UHFFFAOYSA-N
