drugbank_id	comptox_id	inchi_key
DB04699	DTXSID6020224	YEJRWHAVMIAJKC-UHFFFAOYSA-N
DB04701	DTXSID10183479	QTQDDTSVRVWHMO-BQBZGAKWSA-N
DB04703	DTXSID00149741	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	DTXSID9044328	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04705	DTXSID5044023	INBGSXNNRGWLJU-ZHHJOTBYSA-N
DB04706	DTXSID40903965	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04707	DTXSID00147222	ZAVGJDAFCZAWSZ-UHFFFAOYSA-N
DB04707	DTXSID20463911	ZAVGJDAFCZAWSZ-UHFFFAOYSA-N
DB04711	DTXSID6023153	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04713	DTXSID20144879	PZNQZSRPDOEBMS-MRVPVSSYSA-N
DB04713	DTXSID20239552	PZNQZSRPDOEBMS-MRVPVSSYSA-N
DB04713	DTXSID50227462	PZNQZSRPDOEBMS-MRVPVSSYSA-N
DB04713	DTXSID90209106	PZNQZSRPDOEBMS-MRVPVSSYSA-N
DB04714	DTXSID80554011	NUHSROFQTUXZQQ-UHFFFAOYSA-N
DB04714	DTXSID80746691	NUHSROFQTUXZQQ-UHFFFAOYSA-N
DB04716	DTXSID40420526	VNDWQCSOSCCWIP-UHFFFAOYSA-N
DB04719	DTXSID70416119	SLPJGDQJLTYWCI-UHFFFAOYSA-N
DB04725	DTXSID40166154	UAWXGRJVZSAUSZ-UHFFFAOYSA-N
DB04726	DTXSID10148745	KPDQZGKJTJRBGU-UHFFFAOYSA-N
DB04726	DTXSID30756841	KPDQZGKJTJRBGU-UHFFFAOYSA-N
DB04728	DTXSID8023218	DBLVDAUGBTYDFR-SWMBIRFSSA-N
DB04729	DTXSID40191148	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	DTXSID4023092	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04734	DTXSID10883407	HNEGQIOMVPPMNR-IHWYPQMZSA-N
DB04736	DTXSID90276530	UPFMKPIBAIPLHT-RSJSDIDPSA-N
DB04737	DTXSID2025422	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04737	DTXSID50429525	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04743	DTXSID3037250	HYWYRSMBCFDLJT-UHFFFAOYSA-N
DB04744	DTXSID2025428	CSFWPUWCSPOLJW-UHFFFAOYSA-N
DB04744	DTXSID6071405	CSFWPUWCSPOLJW-UHFFFAOYSA-N
DB04745	DTXSID1058769	LISFMEBWQUVKPJ-UHFFFAOYSA-N
DB04746	DTXSID0040628	GKJZMAHZJGSBKD-NMMTYZSQSA-N
DB04747	DTXSID50712242	ZSXWVPXJLXTOQQ-ZRGCPWHVSA-N
DB04751	DTXSID30175553	PMXCMJLOPOFPBT-HNNXBMFYSA-N
DB04759	DTXSID00415352	GTBUZLPQANSGGE-UHFFFAOYSA-N
DB04777	DTXSID70361256	YKIUTLHCSNCTDZ-QMMMGPOBSA-N
DB04781	DTXSID10158420	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04782	DTXSID70361256	YKIUTLHCSNCTDZ-MRVPVSSYSA-N
DB04784	DTXSID00164853	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID1020859	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID20575821	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID30575817	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID30584005	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID4073259	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID50575819	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID50679846	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID60575820	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	DTXSID90575818	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04786	DTXSID1046344	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	DTXSID30156024	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04787	DTXSID00184556	PYVFWTPEBMRKSR-UHFFFAOYSA-N
DB04789	DTXSID00185583	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	DTXSID00676042	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	DTXSID30238596	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	DTXSID4046814	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	DTXSID4048278	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04794	DTXSID9045631	OCAPBUJLXMYKEJ-UHFFFAOYSA-N
DB04795	DTXSID1059812	TXBBUSUXYMIVOS-UHFFFAOYSA-N
DB04795	DTXSID30329599	TXBBUSUXYMIVOS-UHFFFAOYSA-N
DB04795	DTXSID90841287	TXBBUSUXYMIVOS-UHFFFAOYSA-N
DB04801	DTXSID40745983	UWHZIFQPPBDJPM-FPLPWBNLSA-N
DB04801	DTXSID70881242	UWHZIFQPPBDJPM-FPLPWBNLSA-N
DB04802	DTXSID40472020	SXGMVGOVILIERA-PWNYCUMCSA-N
DB04802	DTXSID40855652	SXGMVGOVILIERA-PWNYCUMCSA-N
DB04802	DTXSID70580001	SXGMVGOVILIERA-PWNYCUMCSA-N
DB04802	DTXSID90415705	SXGMVGOVILIERA-PWNYCUMCSA-N
DB04803	DTXSID30161618	UBHGDCVUOWXYCX-UHFFFAOYSA-M
DB04804	DTXSID40472020	SXGMVGOVILIERA-GBXIJSLDSA-N
DB04804	DTXSID40855652	SXGMVGOVILIERA-GBXIJSLDSA-N
DB04804	DTXSID70580001	SXGMVGOVILIERA-GBXIJSLDSA-N
DB04804	DTXSID90415705	SXGMVGOVILIERA-GBXIJSLDSA-N
DB04805	DTXSID0046856	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04806	DTXSID10654710	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	DTXSID80370036	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04808	DTXSID50188726	SYJXFKPQNSDJLI-HKEUSBCWSA-N
DB04808	DTXSID7023358	SYJXFKPQNSDJLI-HKEUSBCWSA-N
DB04809	DTXSID30161618	WYZUQFGBWINJOI-KVUHSHOZSA-L
DB04810	DTXSID30161618	AYPNHSRYHHHKFU-HPUGBGFMSA-L
DB04811	DTXSID30161618	BSPYTUHYTMXMCB-JKBLJYNNSA-L
DB04812	DTXSID20747086	MITFXPHMIHQXPI-UHFFFAOYSA-N
DB04812	DTXSID30220512	MITFXPHMIHQXPI-UHFFFAOYSA-N
DB04812	DTXSID4022650	MITFXPHMIHQXPI-UHFFFAOYSA-N
DB04813	DTXSID50228191	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04813	DTXSID8021270	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04813	DTXSID9021342	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04815	DTXSID40189060	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04815	DTXSID60239793	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04815	DTXSID7022837	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04815	DTXSID90198400	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04816	DTXSID30870470	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04816	DTXSID9020328	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04817	DTXSID00230143	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID10110043	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID20239355	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID30228058	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID40235192	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID40242826	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID6044143	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID70208632	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	DTXSID8020543	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04818	DTXSID5023168	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04818	DTXSID8045852	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04819	DTXSID0020818	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04819	DTXSID0047404	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04819	DTXSID2023278	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04819	DTXSID80221938	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04820	DTXSID1023362	NOIIUHRQUVNIDD-UHFFFAOYSA-N
DB04821	DTXSID0023377	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04821	DTXSID1045790	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04822	DTXSID0048343	IQADUMSPOQKAAO-UHFFFAOYSA-N
DB04822	DTXSID4046608	IQADUMSPOQKAAO-UHFFFAOYSA-N
DB04823	DTXSID20222388	SJDACOMXKWHBOW-UHFFFAOYSA-N
DB04823	DTXSID5044528	SJDACOMXKWHBOW-UHFFFAOYSA-N
DB04824	DTXSID0021125	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04824	DTXSID3060162	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04824	DTXSID50735491	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04824	DTXSID70886999	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04825	DTXSID0048555	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04825	DTXSID50240095	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04825	DTXSID5045544	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04826	DTXSID1048835	KLOHYVOVXOUKQI-UHFFFAOYSA-N
DB04827	DTXSID30584040	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04827	DTXSID9021427	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04828	DTXSID3033989	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04828	DTXSID60214282	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04828	DTXSID9023754	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04829	DTXSID1023231	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04829	DTXSID30858950	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04829	DTXSID40675998	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04829	DTXSID80185703	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04830	DTXSID6046420	XSEUMFJMFFMCIU-UHFFFAOYSA-N
DB04831	DTXSID10209007	AGHANLSBXUWXTB-UHFFFAOYSA-N
DB04831	DTXSID4023670	AGHANLSBXUWXTB-UHFFFAOYSA-N
DB04832	DTXSID30110045	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	DTXSID6048462	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	DTXSID7045815	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	DTXSID80860705	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04833	DTXSID00584451	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04833	DTXSID50677322	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04833	DTXSID60230604	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04833	DTXSID7023279	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04833	DTXSID90857964	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04834	DTXSID7048823	HTIKWNNIPGXLGM-YLINKJIISA-N
DB04835	DTXSID8048949	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04836	DTXSID1048831	ONNOFKFOZAJDHT-UHFFFAOYSA-N
DB04836	DTXSID70219006	ONNOFKFOZAJDHT-UHFFFAOYSA-N
DB04837	DTXSID4022789	WRCHFMBCVFFYEQ-UHFFFAOYSA-N
DB04838	DTXSID4022862	WZHCOOQXZCIUNC-UHFFFAOYSA-N
DB04839	DTXSID5020366	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04840	DTXSID2047775	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	DTXSID50150286	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	DTXSID7022885	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04841	DTXSID00678723	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	DTXSID6045616	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	DTXSID80184554	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04842	DTXSID7045152	QOYHHIBFXOOADH-UHFFFAOYSA-N
DB04843	DTXSID2046969	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04843	DTXSID4023252	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04844	DTXSID0042614	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	DTXSID20230302	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04845	DTXSID70870252	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04846	DTXSID0046850	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04846	DTXSID3020259	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04846	DTXSID30724520	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04846	DTXSID90144881	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04847	DTXSID60230644	YOZBGTLTNGAVFU-UHFFFAOYSA-N
DB04849	DTXSID10183035	XXJWYDDUDKYVKI-UHFFFAOYSA-N
DB04851	DTXSID50893944	CGVWPQOFHSAKRR-NDEPHWFRSA-N
DB04854	DTXSID60678704	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04854	DTXSID8048650	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04855	DTXSID30161779	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04855	DTXSID3048653	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04855	DTXSID90678671	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04856	DTXSID50152604	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04856	DTXSID6057615	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04859	DTXSID9048776	PMBLXLOXUGVTGB-UHFFFAOYSA-N
DB04860	DTXSID80173640	TZYVRXZQAWPIAB-FCLHUMLKSA-N
DB04861	DTXSID00662142	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	DTXSID1049065	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	DTXSID9040556	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04862	DTXSID70173639	JBPUGFODGPKTDW-SFHVURJKSA-N
DB04863	DTXSID80164331	PGCFXITVMNNKON-ROUUACIJSA-N
DB04864	DTXSID8046038	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04865	DTXSID0045678	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04866	DTXSID0048260	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	DTXSID9046863	LVASCWIMLIKXLA-CABCVRRESA-N
DB04867	DTXSID9046738	ILNRQFBVVQUOLP-UHFFFAOYSA-N
DB04868	DTXSID00238967	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	DTXSID20238969	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	DTXSID5042663	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	DTXSID60238968	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	DTXSID80678665	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04869	DTXSID10174443	ITIXDWVDFFXNEG-JHOUSYSJSA-N
DB04870	DTXSID8041086	IMIPDPVHGGHVNH-YWVHRCQQSA-N
DB04871	DTXSID3048659	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	DTXSID40635335	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	DTXSID40856700	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	DTXSID60233650	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04871	DTXSID90440335	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04873	DTXSID40170453	KVCSJPATKXABRQ-UHFFFAOYSA-N
DB04873	DTXSID60165129	KVCSJPATKXABRQ-UHFFFAOYSA-N
DB04874	DTXSID0023872	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID2020711	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID40583620	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID50164181	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID5043974	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID60159583	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID6043969	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID60583844	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID80159429	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID80160313	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID80437799	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID90177073	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	DTXSID9021899	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04875	DTXSID60172873	CXAGHAZMQSCAKJ-WAHHBDPQSA-N
DB04876	DTXSID20678669	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	DTXSID40858562	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	DTXSID80881091	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04878	DTXSID2021442	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04879	DTXSID2046919	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04879	DTXSID40678666	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04879	DTXSID5049073	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04879	DTXSID60175445	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04880	DTXSID8045147	ZJKNESGOIKRXQY-UHFFFAOYSA-N
DB04881	DTXSID40675877	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04881	DTXSID90162489	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04883	DTXSID1057664	FEJVSJIALLTFRP-LJQANCHMSA-N
DB04884	DTXSID0057627	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04884	DTXSID40421937	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04885	DTXSID40152951	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04885	DTXSID80152950	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04885	DTXSID90175195	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04886	DTXSID20167644	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	DTXSID40162111	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	DTXSID70170845	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04886	DTXSID80162110	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04887	DTXSID10185296	JORVRJNILJXMMG-OLNQLETPSA-N
DB04888	DTXSID80188592	CYGODHVAJQTCBG-UHFFFAOYSA-N
DB04889	DTXSID10676230	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04889	DTXSID70471021	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04889	DTXSID70647229	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04889	DTXSID80676242	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04890	DTXSID80172577	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04891	DTXSID50415362	QSLUXQQUPXBIHH-YHSKWIAJSA-N
DB04894	DTXSID00883113	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04896	DTXSID30147073	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	DTXSID3048287	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	DTXSID4046785	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04898	DTXSID5049075	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04905	DTXSID1045661	NFIXBCVWIPOYCD-UHFFFAOYSA-N
DB04909	DTXSID70206395	RVAKDGYPIVSYEU-UHFFFAOYSA-N
DB04910	DTXSID40746814	RAOCRURYZCVHMG-UHFFFAOYSA-N
DB04910	DTXSID5045625	RAOCRURYZCVHMG-UHFFFAOYSA-N
DB04911	DTXSID20897570	VHFGEBVPHAGQPI-LXKZPTCJSA-N
DB04912	DTXSID2020711	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04912	DTXSID6043969	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04915	DTXSID50231029	ZZUBHVMHNVYXRR-UHFFFAOYSA-N
DB04918	DTXSID40870229	VOAZJEPQLGBXGO-SDAWRPRTSA-N
DB04920	DTXSID6057661	KPBZROQVTHLCDU-UHFFFAOYSA-N
DB04924	DTXSID5046693	QQQIECGTIMUVDS-UHFFFAOYSA-N
DB04924	DTXSID7048320	QQQIECGTIMUVDS-UHFFFAOYSA-N
DB04926	DTXSID10196605	OGZQTTHDGQBLBT-UHFFFAOYSA-N
DB04926	DTXSID40176399	OGZQTTHDGQBLBT-UHFFFAOYSA-N
DB04930	DTXSID0038338	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	DTXSID2058253	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	DTXSID4037611	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	DTXSID5052208	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	DTXSID7058254	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	DTXSID8022292	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	DTXSID8058116	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04931	DTXSID40215176	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04931	DTXSID40226843	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04933	DTXSID60873217	BPSMYQFMCXXNPC-MFCPCZTFSA-N
DB04936	DTXSID1048704	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	DTXSID30474831	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	DTXSID60420083	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04942	DTXSID5046853	MUTNCGKQJGXKEM-UHFFFAOYSA-N
DB04944	DTXSID5046015	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04946	DTXSID6049060	XMXHEBAFVSFQEX-UHFFFAOYSA-N
DB04947	DTXSID10174968	GTQLIPQFXVKRKJ-UNSMHXHVSA-N
DB04947	DTXSID80170937	GTQLIPQFXVKRKJ-UNSMHXHVSA-N
DB04948	DTXSID0020781	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04948	DTXSID20724574	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04948	DTXSID7023221	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04951	DTXSID4045183	ISWRGOKTTBVCFA-UHFFFAOYSA-N
DB04951	DTXSID90849622	ISWRGOKTTBVCFA-UHFFFAOYSA-N
DB04953	DTXSID00164616	PCOBBVZJEWWZFR-UHFFFAOYSA-N
DB04953	DTXSID40164615	PCOBBVZJEWWZFR-UHFFFAOYSA-N
DB04954	DTXSID00709329	OESBDSFYJMDRJY-BAYCTPFLSA-N
DB04954	DTXSID80174415	OESBDSFYJMDRJY-BAYCTPFLSA-N
DB04957	DTXSID10869988	MREBEPTUUMTTIA-UHFFFAOYSA-N
DB04960	DTXSID5041140	PLHJCIYEEKOWNM-HHHXNRCGSA-N
DB04961	DTXSID2048791	RXRGZNYSEHTMHC-BQBZGAKWSA-N
DB04961	DTXSID70161591	RXRGZNYSEHTMHC-BQBZGAKWSA-N
DB04967	DTXSID20878506	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04967	DTXSID40284100	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04967	DTXSID6023230	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04967	DTXSID80283652	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04967	DTXSID90282212	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04970	DTXSID00157588	AHCPKWJUALHOPH-UHFFFAOYSA-N
DB04970	DTXSID40157587	AHCPKWJUALHOPH-UHFFFAOYSA-N
DB04974	DTXSID80173226	GQLCLPLEEOUJQC-ZTQDTCGGSA-N
DB04982	DTXSID10167259	JACAAXNEHGBPOQ-LLVKDONJSA-N
DB04996	DTXSID0023872	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID1023996	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID1037694	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID2020711	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID30481080	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID40583509	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID40745786	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID50149534	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID50164181	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID5024394	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID5043974	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID60152175	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID60159583	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID6043969	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID60583844	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID60583900	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID70892656	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID80159429	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID80160313	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	DTXSID80437799	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB05003	DTXSID1046895	BIXBBIPTYBJTRY-UHFFFAOYSA-N
DB05010	DTXSID10154063	ONNMDRQRSGKZCN-UHFFFAOYSA-N
DB05015	DTXSID60194378	NCNRHFGMJRPRSK-MDZDMXLPSA-N
DB05016	DTXSID5046776	OOUGLTULBSNHNF-UHFFFAOYSA-N
DB05018	DTXSID20424961	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	DTXSID70172647	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	DTXSID70438134	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	DTXSID80454946	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05022	DTXSID30164467	UPALIKSFLSVKIS-UHFFFAOYSA-N
DB05022	DTXSID30219562	UPALIKSFLSVKIS-UHFFFAOYSA-N
DB05025	DTXSID5057701	SGEIEGAXKLMUIZ-CYBMUJFWSA-N
