drugbank_id	lincs_id	inchi_key
DB07223	LSM-1653	XGWSRLSPWIEMLQ-YTFOTSKYSA-N
DB07232	LSM-1146	JNAHVYVRKWKWKQ-CYBMUJFWSA-N
DB07232	LSM-45805	JNAHVYVRKWKWKQ-CYBMUJFWSA-N
DB07232	LSM-5067	JNAHVYVRKWKWKQ-CYBMUJFWSA-N
DB07238	LSM-45670	WTDWVLJJJOTABN-UHFFFAOYSA-N
DB07286	LSM-45662	KEJORAMIZFOODM-PWSUYJOCSA-N
DB07340	LSM-5842	ZFLJHSQHILSNCM-UHFFFAOYSA-N
DB07348	LSM-1349	KQNZDYYTLMIZCT-KQPMLPITSA-N
DB07348	LSM-42812	KQNZDYYTLMIZCT-KQPMLPITSA-N
DB07348	LSM-44631	KQNZDYYTLMIZCT-KQPMLPITSA-N
DB07350	LSM-43231	UFQOXIMRSMFQRI-BQYQJAHWSA-N
DB07352	LSM-5206	KZNIFHPLKGYRTM-UHFFFAOYSA-N
DB07364	LSM-4110	PRIGRJPRGZCFAS-UHFFFAOYSA-N
DB07373	LSM-1933	LUJVUUWNAPIQQI-QAGGRKNESA-N
DB07374	LSM-4047	YKJYKKNCCRKFSL-RDBSUJKOSA-N
DB07374	LSM-5886	YKJYKKNCCRKFSL-RDBSUJKOSA-N
DB07379	LSM-2151	RAMROQQYRRQPDL-OAHLLOKOSA-N
DB07392	LSM-18990	MXWJVTOOROXGIU-UHFFFAOYSA-N
DB07403	LSM-45675	DTDZLJHKVNTQGZ-GOSISDBHSA-N
DB07403	LSM-6250	DTDZLJHKVNTQGZ-GOSISDBHSA-N
DB07423	LSM-5880	YVXVTLGIDOACBJ-SFHVURJKSA-N
DB07425	LSM-45487	QNAZTOHXCZPOSA-UHFFFAOYSA-N
DB07460	LSM-1208	UYJNQQDJUOUFQJ-UHFFFAOYSA-N
DB07465	LSM-45955	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07467	LSM-1936	NDDAHWYSQHTHNT-JTQLQIEISA-N
DB07477	LSM-5965	QRZAKQDHEVVFRX-UHFFFAOYSA-N
DB07503	LSM-43222	SRLVNYDXMUGOFI-YWEYNIOJSA-N
DB07557	LSM-5041	XMRPGKVKISIQBV-XWOJZHJZSA-N
DB07558	LSM-37060	FMYKJLXRRQTBOR-BZSNNMDCSA-N
DB07594	LSM-3461	OWPMENVYXDJDOW-UHFFFAOYSA-N
DB07615	LSM-2388	NZHGWWWHIYHZNX-CSKARUKUSA-N
DB07615	LSM-42898	NZHGWWWHIYHZNX-CSKARUKUSA-N
DB07628	LSM-3830	IEWYEWDDQWYJLU-UHFFFAOYSA-N
DB07677	LSM-4130	HRYKZAKEAVZGJD-UHFFFAOYSA-N
DB07692	LSM-3273	SHWNKRPMUBFWKE-UHFFFAOYSA-N
DB07697	LSM-2975	HMGDKYUJSFVHIY-UHFFFAOYSA-N
DB07701	LSM-1598	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07702	LSM-1365	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	LSM-2368	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	LSM-36949	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	LSM-5468	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07705	LSM-1617	LEZWWPYKPKIXLL-GOSISDBHSA-N
DB07711	LSM-2600	IOSAAWHGJUZBOG-WDEREUQCSA-N
DB07715	LSM-18994	RHMXXJGYXNZAPX-UHFFFAOYSA-N
DB07720	LSM-1518	NLPRAJRHRHZCQQ-IVZWLZJFSA-N
DB07726	LSM-36677	BGNXCDMCOKJUMV-UHFFFAOYSA-N
DB07767	LSM-44126	KSEBMYQBYZTDHS-HWKANZROSA-N
DB07768	LSM-1628	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07768	LSM-1643	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07768	LSM-2564	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07768	LSM-5153	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07780	LSM-44625	VWFJDQUYCIWHTN-YFVJMOTDSA-N
DB07788	LSM-43344	NEQZWEXWOFPKOT-QHSZRYGNSA-N
DB07794	LSM-42790	XVECMUKVOMUNLE-UHFFFAOYSA-N
DB07795	LSM-6579	XHEFDIBZLJXQHF-UHFFFAOYSA-N
DB07802	LSM-20498	MSOLROYRAHCJNK-UHFFFAOYSA-N
DB07810	LSM-6221	VGEREEWJJVICBM-UHFFFAOYSA-N
DB07814	LSM-4083	IXORZMNAPKEEDV-OBDJNFEBSA-N
DB07814	LSM-6641	IXORZMNAPKEEDV-OBDJNFEBSA-N
DB07841	LSM-44619	OINNEUNVOZHBOX-UHFFFAOYSA-N
DB07859	LSM-1155	LZMOSYUFVYJEPY-UHFFFAOYSA-N
DB07863	LSM-4097	DNTSIBUQMRRYIU-UHFFFAOYSA-N
DB07919	LSM-5451	BXNJHAXVSOCGBA-UHFFFAOYSA-N
DB07931	LSM-4300	PBBGSZCBWVPOOL-HDICACEKSA-N
DB07933	LSM-45465	XIESSJVMWNJCGZ-VKJFTORMSA-N
DB07941	LSM-36373	KCAJXIDMCNPGHZ-UHFFFAOYSA-N
DB07954	LSM-24983	APIXJSLKIYYUKG-UHFFFAOYSA-N
DB07970	LSM-1003	SAAYRHKJHDIDPH-UHFFFAOYSA-N
DB07995	LSM-2608	ZKZXNDJNWUTGDK-NSCUHMNNSA-N
DB07995	LSM-42924	ZKZXNDJNWUTGDK-NSCUHMNNSA-N
DB07996	LSM-5082	BDVFVCGFMNCYPV-UHFFFAOYSA-N
DB07997	LSM-2410	PJWUXKNZVMEPPH-UHFFFAOYSA-N
DB08009	LSM-43098	XPLJEFSRINKZLC-ATVHPVEESA-N
DB08022	LSM-1034	RCYPVQCPYKNSTG-OAHLLOKOSA-N
DB08039	LSM-1219	LOGJQOUIVKBFGH-YBEGLDIGSA-N
DB08039	LSM-42805	LOGJQOUIVKBFGH-YBEGLDIGSA-N
DB08046	LSM-1417	JIVPVXMEBJLZRO-AWEZNQCLSA-N
DB08059	LSM-1318	QDLHCMPXEPAAMD-QAIWCSMKSA-N
DB08059	LSM-1788	QDLHCMPXEPAAMD-QAIWCSMKSA-N
DB08059	LSM-3947	QDLHCMPXEPAAMD-QAIWCSMKSA-N
DB08067	LSM-37023	LOLPPWBBNUVNQZ-UHFFFAOYSA-O
DB08073	LSM-1045	YWTBGJGMTBHQTM-IBGZPJMESA-N
DB08078	LSM-6012	HBBVCKCCQCQCTJ-UHFFFAOYSA-N
DB08079	LSM-45438	HEAIZQNMNCHNFD-UHFFFAOYSA-N
DB08080	LSM-43068	NSHPHXHGRHSMIK-JRIKCGFMSA-N
DB08094	LSM-45812	JRNJNYBQQYBCLE-UHFFFAOYSA-N
DB08142	LSM-1004	OVPNQJVDAFNBDN-UHFFFAOYSA-N
DB08162	LSM-3715	NGOGFTYYXHNFQH-UHFFFAOYSA-N
DB08167	LSM-4555	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08175	LSM-42820	MNYBEULOKRVZKY-ATCPXPEISA-N
DB08190	LSM-20986	FJDDSMSDZHURBJ-UHFFFAOYSA-N
DB08263	LSM-6270	ULQWGBCNOHBNDB-MRVPVSSYSA-N
DB08313	LSM-2260	KYRVNWMVYQXFEU-UHFFFAOYSA-N
DB08348	LSM-4937	UYJZZVDLGDDTCL-UHFFFAOYSA-N
DB08387	LSM-45476	AZEXWHKOMMASPA-UHFFFAOYSA-N
DB08399	LSM-2575	CDRPUGZCRXZLFL-OWOJBTEDSA-N
DB08399	LSM-42918	CDRPUGZCRXZLFL-OWOJBTEDSA-N
DB08435	LSM-43081	VHRUMKCAEVRUBK-XOVNXQNQSA-N
DB08435	LSM-43082	VHRUMKCAEVRUBK-XOVNXQNQSA-N
DB08435	LSM-43305	VHRUMKCAEVRUBK-XOVNXQNQSA-N
DB08437	LSM-1431	RXWNCPJZOCPEPQ-NVWDDTSBSA-N
DB08437	LSM-2788	RXWNCPJZOCPEPQ-NVWDDTSBSA-N
DB08437	LSM-4379	RXWNCPJZOCPEPQ-NVWDDTSBSA-N
DB08437	LSM-6734	RXWNCPJZOCPEPQ-NVWDDTSBSA-N
DB08439	LSM-5316	TZRHLKRLEZJVIJ-UHFFFAOYSA-N
DB08451	LSM-27989	XYEPUTZVZYUENX-UHFFFAOYSA-N
DB08463	LSM-6707	HOCBJBNQIQQQGT-LJQANCHMSA-N
DB08472	LSM-1449	RTHCYVBBDHJXIQ-MRXNPFEDSA-N
DB08473	LSM-22611	XHSQDZXAVJRBMX-DDHJBXDOSA-N
DB08473	LSM-5138	XHSQDZXAVJRBMX-DDHJBXDOSA-N
DB08486	LSM-45515	BNFRJXLZYUTIII-UHFFFAOYSA-N
DB08490	LSM-45524	ROSNVSQTEGHUKU-UHFFFAOYSA-N
DB08496	LSM-1405	PJVWKTKQMONHTI-OAHLLOKOSA-N
DB08496	LSM-5404	PJVWKTKQMONHTI-OAHLLOKOSA-N
DB08521	LSM-1168	CDMGBJANTYXAIV-HHHXNRCGSA-N
DB08544	LSM-1449	RTHCYVBBDHJXIQ-INIZCTEOSA-N
DB08547	LSM-4401	JBBNFGYRYNBDIH-DBGGZKJISA-N
DB08584	LSM-1123	BCZUAADEACICHN-UHFFFAOYSA-N
DB08597	LSM-3207	XHBVYDAKJHETMP-UHFFFAOYSA-N
DB08603	LSM-2211	RDFCSSHDJSZMTQ-ZDUSSCGKSA-N
DB08604	LSM-2929	XEFQLINVKFYRCS-UHFFFAOYSA-N
DB08607	LSM-4890	GXPHKUHSUJUWKP-NTKDMRAZSA-N
DB08621	LSM-5858	OTVAEFIXJLOWRX-NXEZZACHSA-N
DB08626	LSM-1652	LJJKNPQAGWVLDQ-SNVBAGLBSA-N
DB08633	LSM-37119	MSHZHSPISPJWHW-PVDLLORBSA-N
DB08639	LSM-45463	ILAYIAGXTHKHNT-UHFFFAOYSA-N
DB08645	LSM-4383	LMJSLTNSBFUCMU-MRVPVSSYSA-N
DB08683	LSM-1274	OTPNDVKVEAIXTI-IYBDPMFKSA-N
DB08705	LSM-45152	SVSYJTYGPLVUOZ-UHFFFAOYSA-N
DB08756	LSM-1177	IYOZTVGMEWJPKR-IJLUTSLNSA-N
DB08756	LSM-2974	IYOZTVGMEWJPKR-IJLUTSLNSA-N
DB08756	LSM-44936	IYOZTVGMEWJPKR-IJLUTSLNSA-N
DB08770	LSM-2444	PWTBZOIUWZOPFT-UHFFFAOYSA-N
DB08782	LSM-6551	FXNSVEQMUYPYJS-UHFFFAOYSA-N
DB08784	LSM-45323	YEXIXVLEDGNAKM-UHFFFAOYSA-N
DB08799	LSM-6023	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08800	LSM-5896	ICKFFNBDFNZJSX-UHFFFAOYSA-N
DB08801	LSM-15526	MVMQESMQSYOVGV-UHFFFAOYSA-N
DB08806	LSM-5874	SMTZFNFIKUPEJC-UHFFFAOYSA-N
DB08807	LSM-45796	UUOJIACWOAYWEZ-UHFFFAOYSA-N
DB08809	LSM-5314	JXTHNDFMNIQAHM-UHFFFAOYSA-N
DB08814	LSM-5797	RMWVZGDJPAKBDE-UHFFFAOYSA-N
DB08815	LSM-45843	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08816	LSM-45528	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08820	LSM-45975	PURKAOJPTOLRMP-UHFFFAOYSA-N
DB08826	LSM-36972	TZXKOCQBRNJULO-UHFFFAOYSA-N
DB08827	LSM-45564	MBBCVAKAJPKAKM-UHFFFAOYSA-N
DB08828	LSM-45691	BPQMGSKTAYIVFO-UHFFFAOYSA-N
DB08833	LSM-45947	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08834	LSM-45947	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08835	LSM-6003	GUCKKCMJTSNWCU-BQBZGAKWSA-N
DB08839	LSM-6589	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08841	LSM-19016	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08846	LSM-36455	AFSDNFLWKVMVRB-UHFFFAOYSA-N
DB08849	LSM-6517	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08858	LSM-3222	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	LSM-6431	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08860	LSM-45806	VGYFMXBACGZSIL-MCBHFWOFSA-N
DB08864	LSM-45777	YIBOMRUWOWDFLG-ONEGZZNKSA-N
DB08865	LSM-1027	KTEIFNKAUNYNJU-GFCCVEGCSA-N
DB08868	LSM-45416	KKGQTZUTZRNORY-UHFFFAOYSA-N
DB08874	LSM-45998	ZVGNESXIJDCBKN-KFGPIHIUSA-N
DB08875	LSM-1195	ONIQOQHATWINJY-UHFFFAOYSA-N
DB08877	LSM-1139	HFNKQEVNSGCOJV-OAHLLOKOSA-N
DB08881	LSM-1068	GPXBXXGIAQBQNI-UHFFFAOYSA-N
DB08882	LSM-45916	LTXREWYXXSTFRX-QGZVFWFLSA-N
DB08883	LSM-45792	PRMWGUBFXWROHD-UHFFFAOYSA-N
DB08889	LSM-45547	BLMPQMFVWMYDKT-NZTKNTHTSA-N
DB08891	LSM-5169	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08895	LSM-1227	UJLAWZDWDVHWOW-YPMHNXCESA-N
DB08895	LSM-45505	UJLAWZDWDVHWOW-YPMHNXCESA-N
DB08896	LSM-1226	FNHKPVJBJVTLMP-UHFFFAOYSA-N
DB08897	LSM-45884	ASMXXROZKSBQIH-VITNCHFBSA-N
DB08899	LSM-6254	WXCXUHSOUPDCQV-UHFFFAOYSA-N
DB08901	LSM-1151	PHXJVRSECIGDHY-UHFFFAOYSA-N
DB08907	LSM-45965	XTNGUQKDFGDXSJ-ZXGKGEBGSA-N
DB08908	LSM-45569	LDCRTTXIJACKKU-ONEGZZNKSA-N
DB08910	LSM-45637	UVSMNLNDYGZFPF-UHFFFAOYSA-N
DB08911	LSM-1143	LIRYPHYGHXZJBZ-UHFFFAOYSA-N
DB08912	LSM-6303	BFSMGDJOXZAERB-UHFFFAOYSA-N
DB08916	LSM-42794	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08916	LSM-43226	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08916	LSM-46132	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08918	LSM-45870	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	LSM-5211	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08922	LSM-5912	FBVFZWUMDDXLLG-HDICACEKSA-N
DB08927	LSM-3159	NNAIYOXJNVGUOM-UHFFFAOYSA-N
DB08930	LSM-45596	RHWKPHLQXYSBKR-BMIGLBTASA-N
DB08931	LSM-45758	WXXSNCNJFUAIDG-UHFFFAOYSA-N
DB08932	LSM-45420	JGCMEBMXRHSZKX-UHFFFAOYSA-N
DB08933	LSM-45409	YTAOBBFIOAEMLL-REQDGWNSSA-N
DB08934	LSM-45846	TTZHDVOVKQGIBA-IQWMDFIBSA-N
DB08936	LSM-5088	WFNAKBGANONZEQ-UHFFFAOYSA-N
DB08941	LSM-1346	BMUKKTUHUDJSNZ-HBUWYVDXSA-N
DB08941	LSM-1778	BMUKKTUHUDJSNZ-HBUWYVDXSA-N
DB08943	LSM-6515	MPIPASJGOJYODL-UHFFFAOYSA-N
DB08946	LSM-1545	OIRFJRBSRORBCM-UHFFFAOYSA-N
DB08947	LSM-5833	XQZXYNRDCRIARQ-LURJTMIESA-N
DB08950	LSM-45580	JXZZEXZZKAWDSP-UHFFFAOYSA-N
DB08951	LSM-1564	RJMIEHBSYVWVIN-UHFFFAOYSA-N
DB08954	LSM-4369	UYNVMODNBIQBMV-UHFFFAOYSA-N
DB08958	LSM-4988	DTOUUUZOYKYHEP-UHFFFAOYSA-N
DB08960	LSM-5277	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08966	LSM-1753	JTLXCMOFVBXEKD-FOWTUZBSSA-N
DB08966	LSM-42831	JTLXCMOFVBXEKD-FOWTUZBSSA-N
DB08972	LSM-5129	DPSPPJIUMHPXMA-UHFFFAOYSA-N
DB08974	LSM-5916	CPEUVMUXAHMANV-UHFFFAOYSA-N
DB08979	LSM-5410	FVNFBBAOMBJTST-UHFFFAOYSA-N
DB08980	LSM-5133	NMKSAYKQLCHXDK-UHFFFAOYSA-N
DB08981	LSM-2258	ZPAKPRAICRBAOD-UHFFFAOYSA-N
DB08984	LSM-5813	XILVEPYQJIOVNB-UHFFFAOYSA-N
DB08985	LSM-1302	SQVIAVUSQAWMKL-UHFFFAOYSA-N
DB08989	LSM-2846	BQJODPIMMWWMFC-UHFFFAOYSA-N
DB08991	LSM-2868	RHAXSHUQNIEUEY-UHFFFAOYSA-N
DB08995	LSM-5989	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB09002	LSM-5161	FLNXBVJLPJNOSI-UHFFFAOYSA-N
DB09004	LSM-5055	KVHHQGIIZCJATJ-UHFFFAOYSA-N
DB09006	LSM-45783	BMOVQUBVGICXQN-UHFFFAOYSA-N
DB09009	LSM-1750	QTGIAADRBBLJGA-UHFFFAOYSA-N
DB09010	LSM-5293	AOCCBINRVIKJHY-UHFFFAOYSA-N
DB09015	LSM-1434	PBKZPPIHUVSDNM-WNHSNXHDSA-N
DB09015	LSM-3029	PBKZPPIHUVSDNM-WNHSNXHDSA-N
DB09015	LSM-5643	PBKZPPIHUVSDNM-WNHSNXHDSA-N
DB09018	LSM-6656	GIYAQDDTCWHPPL-UHFFFAOYSA-N
DB09019	LSM-3048	OJGDCBLYJGHCIH-UHFFFAOYSA-N
DB09020	LSM-2883	KHOITXIGCFIULA-UHFFFAOYSA-N
DB09022	LSM-4365	CJAVTWRYCDNHSM-UHFFFAOYSA-N
DB09023	LSM-5908	IVQOFBKHQCTVQV-UHFFFAOYSA-N
DB09026	LSM-2653	UXOWGYHJODZGMF-QORCZRPOSA-N
DB09027	LSM-45925	VRTWBAAJJOHBQU-KMWAZVGDSA-N
DB09028	LSM-22634	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09028	LSM-25650	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09028	LSM-6464	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09031	LSM-45587	PQLXHQMOHUQAKB-UHFFFAOYSA-N
DB09034	LSM-45422	JYTNQNCOQXFQPK-MRXNPFEDSA-N
DB09038	LSM-45879	OBWASQILIWPZMG-QZMOQZSNSA-N
DB09048	LSM-45459	WAXQNWCZJDTGBU-UHFFFAOYSA-N
DB09053	LSM-1129	XYFPWWZEPKGCCK-GOSISDBHSA-N
DB09053	LSM-45830	XYFPWWZEPKGCCK-GOSISDBHSA-N
DB09054	LSM-1205	IFSDAJWBUCMOAH-HNNXBMFYSA-N
DB09055	LSM-5726	DJQOOSBJCLSSEY-UHFFFAOYSA-N
DB09063	LSM-36374	VERWOWGGCGHDQE-UHFFFAOYSA-N
DB09064	LSM-1600	KPSRODZRAIWAKH-UHFFFAOYSA-N
DB09065	LSM-45771	ZCIGNRJZKPOIKD-CQXVEOKZSA-N
DB09068	LSM-45585	YQNWZWMKLDQSAC-UHFFFAOYSA-N
DB09069	LSM-5938	UHWVSEOVJBQKBE-UHFFFAOYSA-N
DB09070	LSM-45847	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09070	LSM-5274	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09070	LSM-6652	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09073	LSM-1071	AHJRHEGDXFFMBM-UHFFFAOYSA-N
DB09074	LSM-1145	FDLYAMZZIXQODN-UHFFFAOYSA-N
DB09075	LSM-45848	HGVDHZBSSITLCT-JLJPHGGASA-N
DB09076	LSM-45495	FVTWTVQXNAJTQP-UHFFFAOYSA-N
DB09078	LSM-45581	WOSKHXYHFSIKNG-UHFFFAOYSA-N
DB09079	LSM-1152	XZXHXSATPCNXJR-ZIADKAODSA-N
DB09083	LSM-45499	ACRHBAYQBXXRTO-OAQYLSRUSA-N
DB09084	LSM-5423	CNBGNNVCVSKAQZ-UHFFFAOYSA-N
DB09085	LSM-4633	GKCBAIGFKIBETG-UHFFFAOYSA-N
DB09086	LSM-2720	RRAFCDWBNXTKKO-UHFFFAOYSA-N
DB09088	LSM-1292	FDMBBCOBEAVDAO-UHFFFAOYSA-N
DB09089	LSM-5182	LORDFXWUHHSAQU-UHFFFAOYSA-N
DB09090	LSM-45920	DDHUTBKXLWCZCO-UHFFFAOYSA-N
DB09092	LSM-4950	DSFGXPJYDCSWTA-UHFFFAOYSA-N
DB09094	LSM-3055	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	LSM-36850	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	LSM-5703	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09099	LSM-5326	NHXLMOGPVYXJNR-ATOGVRKGSA-N
DB09101	LSM-5647	JUZYLCPPVHEVSV-LJQANCHMSA-N
DB09110	LSM-6047	ZNEWHQLOPFWXOF-UHFFFAOYSA-N
DB09115	LSM-25652	UXZFQZANDVDGMM-UHFFFAOYSA-N
DB09118	LSM-43154	IBLNKMRFIPWSOY-FNORWQNLSA-N
DB09120	LSM-43179	YKPUWZUDDOIDPM-VURMDHGXSA-N
DB09120	LSM-43180	YKPUWZUDDOIDPM-VURMDHGXSA-N
DB09123	LSM-45823	AZFLJNIPTRTECV-FUMNGEBKSA-N
DB09128	LSM-45790	ZKIAIYBUSXZPLP-UHFFFAOYSA-N
DB09134	LSM-5116	AMDBBAQNWSUWGN-UHFFFAOYSA-N
DB09143	LSM-4938	VZZJRYRQSPEMTK-CALCHBBNSA-N
DB09156	LSM-5134	DGAIEPBNLOQYER-UHFFFAOYSA-N
DB09166	LSM-45652	VMZUTJCNQWMAGF-UHFFFAOYSA-N
DB09167	LSM-3221	PHTUQLWOUWZIMZ-GZTJUZNOSA-N
DB09167	LSM-42984	PHTUQLWOUWZIMZ-GZTJUZNOSA-N
DB09167	LSM-42985	PHTUQLWOUWZIMZ-GZTJUZNOSA-N
DB09183	LSM-45402	NBRBXGKOEOGLOI-UHFFFAOYSA-N
DB09185	LSM-5092	YWPHCCPCQOJSGZ-UHFFFAOYSA-N
DB09186	LSM-1934	ITJNARMNRKSWTA-UHFFFAOYSA-N
DB09201	LSM-1911	YZFWTZACSRHJQD-UHFFFAOYSA-N
DB09202	LSM-3204	YAORIDZYZDUZCM-UHFFFAOYSA-N
DB09203	LSM-4956	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09205	LSM-5868	VRYMTAVOXVTQEF-UHFFFAOYSA-N
DB09210	LSM-5364	GMZVRMREEHBGGF-UHFFFAOYSA-N
DB09212	LSM-5054	YMBXTVYHTMGZDW-UHFFFAOYSA-N
DB09213	LSM-1354	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	LSM-2323	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09214	LSM-1955	DKYWVDODHFEZIM-NSHDSACASA-N
DB09214	LSM-5547	DKYWVDODHFEZIM-NSHDSACASA-N
DB09216	LSM-5612	YEZNLOUZAIOMLT-UHFFFAOYSA-N
DB09218	LSM-45215	CLOMYZFHNHFSIQ-UHFFFAOYSA-N
DB09220	LSM-6009	LBHIOVVIQHSOQN-UHFFFAOYSA-N
DB09223	LSM-45717	XVGOZDAJGBALKS-UHFFFAOYSA-N
DB09224	LSM-4090	DKMFBWQBDIGMHM-UHFFFAOYSA-N
DB09225	LSM-6636	HDOZVRUNCMBHFH-UHFFFAOYSA-N
DB09232	LSM-1284	KJEBULYHNRNJTE-DHZHZOJOSA-N
DB09236	LSM-46031	GKQPCPXONLDCMU-CCEZHUSRSA-N
DB09236	LSM-5236	GKQPCPXONLDCMU-CCEZHUSRSA-N
DB09237	LSM-1388	HTIQEAQVCYTUBX-KRWDZBQOSA-N
DB09239	LSM-15284	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09239	LSM-15285	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09239	LSM-1688	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09241	LSM-4555	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09242	LSM-3743	WPNJAUFVNXKLIM-UHFFFAOYSA-N
DB09244	LSM-1636	IWVRVEIKCBFZNF-UHFFFAOYSA-N
DB09256	LSM-45985	WFWLQNSHRPWKFK-UHFFFAOYSA-N
DB09256	LSM-5155	WFWLQNSHRPWKFK-UHFFFAOYSA-N
DB09257	LSM-45923	ZPLQIPFOCGIIHV-UHFFFAOYSA-N
DB09273	LSM-5779	HWXIGFIVGWUZAO-UHFFFAOYSA-N
DB09274	LSM-45731	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	LSM-4916	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	LSM-5859	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09280	LSM-45571	UFSKUSARDNFIRC-UHFFFAOYSA-N
DB09282	LSM-25617	XLFWDASMENKTKL-UHFFFAOYSA-N
DB09282	LSM-2777	XLFWDASMENKTKL-UHFFFAOYSA-N
DB09283	LSM-4152	GSNOZLZNQMLSKJ-UHFFFAOYSA-N
DB09286	LSM-2586	AXKPFOAXAHJUAG-UHFFFAOYSA-N
DB09289	LSM-1626	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09292	LSM-45643	PYNXFZCZUAOOQC-UTKZUKDTSA-N
DB09295	LSM-1960	ANMLJLFWUCQGKZ-UHFFFAOYSA-N
DB09298	LSM-36943	SEBFKMXJBCUCAI-HKTJVKLFSA-N
DB09300	LSM-5008	YBCNXCRZPWQOBR-WVHCHWADSA-N
DB09304	LSM-45982	GVPIXRLYKVFFMK-UHFFFAOYSA-N
DB09313	LSM-3781	TYYBFXNZMFNZJT-UHFFFAOYSA-N
DB09320	LSM-3229	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	LSM-5396	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	LSM-5595	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09324	LSM-45631	FKENQMMABCRJMK-RITPCOANSA-N
DB09324	LSM-5553	FKENQMMABCRJMK-RITPCOANSA-N
DB09327	LSM-45985	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	LSM-5155	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09330	LSM-6344	DUYJMQONPNNFPI-UHFFFAOYSA-N
DB09342	LSM-2397	CAJIGINSTLKQMM-UHFFFAOYSA-N
DB09343	LSM-45561	QQHMKNYGKVVGCZ-UHFFFAOYSA-N
DB09345	LSM-5573	DQKXQSGTHWVTAD-UHFFFAOYSA-N
DB09351	LSM-1255	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09352	LSM-15206	GIKNHHRFLCDOEU-UHFFFAOYSA-N
DB09355	LSM-5698	PBCZLFBEBARBBI-UHFFFAOYSA-N
DB09357	LSM-6472	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09357	LSM-6650	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09364	LSM-5396	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09371	LSM-1237	ICTXHFFSOAJUMG-SLHNCBLASA-N
DB09371	LSM-3807	ICTXHFFSOAJUMG-SLHNCBLASA-N
DB09371	LSM-5895	ICTXHFFSOAJUMG-SLHNCBLASA-N
DB09389	LSM-1612	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	LSM-2768	WWYNJERNGUHSAO-UHFFFAOYSA-N
